region_precision,region_recall,region_f1,region_iou,pixel_accuracy,region_accuracy,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.3258426966292135,1.0,0.49152542369174085,0.1579009242030351,0.912334375,0.4594594594594595,22,89,22,29,51208,19257,51208,7488,1.0,0.3888456145817105,IMG_4875_JPG.rf.35f5057e3319d08f78c9dc1c7116085e.jpg
0.2835820895522388,0.6428571428571429,0.3935558112348498,0.056040776298446525,0.9625578125,0.345679012345679,14,67,9,19,18536,9517,16166,2340,0.872140699179974,0.24587580119785646,DSC04205_JPG.rf.3191c524acb1607691c12ea257e467ef.jpg
0.22439024390243903,1.0,0.3665338645118966,0.17219676931032055,0.826428125,0.34297520661157027,37,205,37,46,50116,96322,50116,83299,1.0,0.8647972425821723,IMG_5007_JPG.rf.165fb7877e0f0a21aa9e986869368036.jpg
0.47619047619047616,1.0,0.6451612902788761,0.12268125523067268,0.9123109375,0.5975609756097561,19,63,19,30,55171,29365,55171,18256,1.0,0.6216924910607866,IMG_2442_JPG.rf.d37784111b6af8e71de19ae743081282.jpg
0.6857142857142857,1.0,0.8135593219856363,0.02412248401035628,0.7392890625,0.7317073170731707,6,35,6,24,132415,119387,132415,116898,1.0,0.9791518339517703,IMG_4923_JPG.rf.b543fb98e1e7e4d2bc9ce1ea027eea1e.jpg
0.3870967741935484,1.0,0.5581395348434829,0.06957523891792385,0.9592640625,0.45714285714285713,4,31,4,12,30969,8709,30969,7084,1.0,0.8134114134803078,IMG_2046_JPG.rf.0bffd88794063b2215e7b6e905961800.jpg
1.0,1.0,0.99999999995,0.014551197481844256,0.9512953125,1.0,3,9,3,9,33360,1169,33360,1169,1.0,1.0,DSC04290_JPG.rf.895430b850cfdbc38694266e0dafd58e.jpg
0.7230769230769231,1.0,0.8392857142370057,0.00925815195752779,0.7107375,0.7352941176470589,3,65,3,47,188872,74798,188872,61709,1.0,0.825008690071927,IMG_4943_JPG.rf.e8ff9a7354f35bbd07b65545ba493293.jpg
0.6290322580645161,0.9705882352941176,0.7633451956818169,0.09999758973716834,0.7766796875,0.7025316455696202,34,124,33,78,118206,62735,115616,60535,0.9780890986921138,0.9649318562206105,IMG_5015_JPG.rf.522f33b0742a1f26ea9cef5684ce4e7c.jpg
0.26744186046511625,1.0,0.4220183485905563,0.095598806455502,0.8644453125,0.4166666666666667,22,86,22,23,54983,61078,54983,40404,1.0,0.6615147843740791,IMG_2387_JPG.rf.92040817c935a280085f82d3add08cb4.jpg
0.8095238095238095,1.0,0.8947368420558172,0.0073403514403540685,0.8114625,0.8285714285714286,7,63,7,51,129223,6815,129223,6420,1.0,0.942039618488628,IMG_5032_JPG.rf.e8a4274eba5c583e3aa1b77331df7ec0.jpg
0.5827338129496403,1.0,0.7363636363171117,0.025220799649787025,0.7595609375,0.6352201257861635,20,139,20,81,176081,32041,176081,26354,1.0,0.8225086607783777,DSC04044_JPG.rf.1a2aad9736b9ed5593890342ce853424.jpg
0.45714285714285713,0.8846153846153846,0.6027846027396778,0.13961767942249942,0.97519375,0.5729166666666666,26,70,23,32,19040,6312,18702,5038,0.9822478991596638,0.7981622306717364,DSC03924_JPG.rf.914bfbfec328981d3b1aba26bcbb673c.jpg
0.567741935483871,1.0,0.7242798353447475,0.10007992706806076,0.78373125,0.6839622641509434,57,155,57,88,200034,105788,200034,100730,1.0,0.952187393655235,DSC04343_JPG.rf.da50b52252cad1c59f986b8b5d0a1462.jpg
0.375,1.0,0.545454545414876,0.014758896463814203,0.79475625,0.4117647058823529,4,64,4,24,131065,46745,131065,38736,1.0,0.8286661675045459,IMG_4720_JPG.rf.c37ee0e84c2c30c2a60d72a9a3853971.jpg
0.5255474452554745,0.8666666666666667,0.6543166724451374,0.057988933399375685,0.8414,0.5868263473053892,30,137,26,72,102815,31128,100868,16569,0.9810630744541167,0.5322860447185813,IMG_4990_JPG.rf.57b95153e106b8bd5946302259a2e122.jpg
0.42857142857142855,1.0,0.5999999999579999,0.10036286242653804,0.9344140625,0.5555555555555556,16,56,16,24,31163,22888,31163,14547,1.0,0.6355732261447047,DSC04099_JPG.rf.f58257befb520d7a2649277010cfd823.jpg
0.6415094339622641,1.0,0.7816091953546837,0.018671327724539166,0.763465625,0.6779661016949152,6,53,6,34,173418,44668,173418,39404,1.0,0.8821527715590579,IMG_4751_JPG.rf.fb3a837e9f465d49b45f31b88ab61b39.jpg
0.36363636363636365,0.9,0.5179856114697997,0.03332486481700879,0.8893265625,0.42528735632183906,10,77,9,28,37659,37981,35670,2410,0.9471839400940014,0.06345277902108949,IMG_5044_JPG.rf.d4d3d723094ef0268a7700f48da9026b.jpg
0.21153846153846154,1.0,0.34920634917752585,0.07725828418158535,0.9372953125,0.3050847457627119,7,52,7,11,27654,19777,27654,4824,1.0,0.2439197047074885,IMG_2435_JPG.rf.e711025d2aa06c2c967a188481704b25.jpg
0.3229166666666667,1.0,0.4881889763410503,0.07426389007092506,0.9106140625,0.4247787610619469,17,96,17,31,40445,30948,40445,15354,1.0,0.4961225281116712,IMG_2386_JPG.rf.e97cb1e55edefc483fd9c885593420e0.jpg
0.2169811320754717,1.0,0.35658914725752056,0.09538798710651022,0.8643421875,0.30833333333333335,14,106,14,23,59843,74414,59843,39633,1.0,0.5326013922111431,IMG_2155_JPG.rf.41182708726dbbe1994268dc3bf7e3e5.jpg
0.27710843373493976,1.0,0.43396226411696337,0.11465215475195553,0.927334375,0.3617021276595745,11,83,11,23,49173,11421,49173,7246,1.0,0.6344453200245163,IMG_4874_JPG.rf.5a1b9fc4a5a9e9b293dd0b0cc7ddf44d.jpg
0.512,0.6875,0.5869112129564892,0.013401660631128805,0.78771875,0.5319148936170213,16,125,11,64,139480,41854,138468,32960,0.9927444794952681,0.7874994026855259,IMG_4884_JPG.rf.86996cb6a51a23d9b47cc8d39edf234f.jpg
0.25,0.9285714285714286,0.39393939390596877,0.19148431253907777,0.969109375,0.3717948717948718,14,64,13,16,20839,7613,20034,4459,0.9613705072220357,0.5857086562458952,IMG_4834_JPG.rf.49899eeae99587f739e76d57e4fea7cf.jpg
0.6744186046511628,1.0,0.8055555555074461,0.042237375351331645,0.8611265625,0.7407407407407407,11,43,11,29,85253,27770,85253,18773,1.0,0.6760172848397551,IMG_4777_JPG.rf.f651a1ac93f0412df17cd896a533ea0a.jpg
0.5753424657534246,1.0,0.7304347825623289,0.05774584576148238,0.8720609375,0.6630434782608695,19,73,19,42,89966,22190,89966,15048,1.0,0.6781433077963046,IMG_2396_JPG.rf.0db587d9686b28ebc9efd1561b654a64.jpg
0.8409090909090909,1.0,0.9135802468639538,0.011496725137284027,0.75745625,0.8571428571428571,5,44,5,37,166127,12429,166127,11767,1.0,0.9467374688229142,IMG_5026_JPG.rf.4b3abd89cb7fff73f2f47abea0650ff6.jpg
0.8113207547169812,1.0,0.8958333332838759,0.030180580905088097,0.8666375,0.8461538461538461,12,53,12,43,92296,7663,92296,7268,1.0,0.9484536082474226,IMG_5029_JPG.rf.7364f3721af98e9be265678fb1db7182.jpg
0.6571428571428571,1.0,0.7931034482280024,0.009276230827613818,0.820021875,0.6756756756756757,4,70,4,46,128416,19023,128416,16051,1.0,0.8437680702307733,IMG_4693_JPG.rf.eeb4ef0436aefbfc4e041efe486e4451.jpg
0.2857142857142857,0.8571428571428571,0.42857142853392854,0.07228696802371423,0.9658453125,0.35714285714285715,7,49,6,14,16523,11496,16271,4291,0.9847485323488471,0.37326026443980515,DSC04002_JPG.rf.2ec8c63f518b2dffb72bdd6d493e28ee.jpg
0.4883720930232558,0.7777777777777778,0.5999999999526123,0.06344742709511395,0.9623765625,0.5737704918032787,18,43,14,21,22354,6717,21328,2502,0.9541021741075423,0.37248771773113,DSC04202_JPG.rf.8f41c02cf81b30c9a12b8529987ab840.jpg
0.8888888888888888,1.0,0.9411764705384082,0.012563856719780137,0.8564828125,0.9090909090909091,10,45,10,40,97013,4960,97013,4837,1.0,0.9752016129032258,DSC04365_JPG.rf.4280dd32f58d0b8706d832ebb185d707.jpg
0.44680851063829785,0.9285714285714286,0.6033149170832064,0.14101011312982395,0.8810265625,0.5573770491803278,14,47,13,21,63469,51021,60037,48385,0.9459263577494524,0.948334999314008,IMG_2151_JPG.rf.9b10742f4320c617bc180e9eb78f9942.jpg
0.33548387096774196,0.9473684210526315,0.4955002646516874,0.03969126119152577,0.907315625,0.40229885057471265,19,155,18,52,56117,23745,55949,15381,0.9970062547891013,0.6477574226152875,DSC04035_JPG.rf.e6e11562a72fe85466063a8f7543c8e0.jpg
0.6962962962962963,0.75,0.7221510882983405,0.025724868806951438,0.7753640625,0.7076023391812866,36,135,27,94,156817,31656,155838,27675,0.9937570544009897,0.8742418498862775,IMG_4992_JPG.rf.3e1d66cd44d8e208c442c2e512360049.jpg
0.37735849056603776,1.0,0.5479452054396698,0.016304696750483735,0.7212875,0.4406779661016949,6,53,6,20,106150,107437,106150,89526,1.0,0.8332883457281942,IMG_4998_JPG.rf.47ab1ed39061d64eabb6177586cb14af.jpg
0.580110497237569,0.9285714285714286,0.7140988751815452,0.01503972784533789,0.68584375,0.6051282051282051,14,181,13,105,199546,60481,197722,56115,0.9908592504986319,0.9278120401448389,DSC04364_JPG.rf.3a0d6a0389ef00a2768e5f6aef3655ee.jpg
0.44565217391304346,0.9166666666666666,0.5997340425091685,0.014036700789567435,0.90545,0.5,12,92,11,41,61237,4445,60013,2900,0.9800120841974623,0.6524184476940382,DSC03931_JPG.rf.92a09365123ea42638fedee041c0eaad.jpg
0.5739130434782609,1.0,0.7292817679094655,0.07185894928329506,0.82450625,0.6597222222222222,29,115,29,66,88714,42930,88714,38185,1.0,0.8894712322385279,IMG_5014_JPG.rf.5653c52cb6ec40b96ed06f85a56b5de9.jpg
0.46875,1.0,0.638297872296967,0.04040880756064376,0.763246875,0.5277777777777778,8,64,8,30,103711,84868,103711,59354,1.0,0.6993684309751614,IMG_4912_JPG.rf.619d79ca66c02c21db90b696fdbabcff.jpg
0.4175824175824176,0.9047619047619048,0.5714285713853582,0.0805782859809972,0.91485625,0.5089285714285714,21,91,19,38,50628,18276,49366,11475,0.9750730820889626,0.6278726198292843,IMG_4904_JPG.rf.77fba466bc5b99c02fb73e6cffab7c57.jpg
0.48214285714285715,0.875,0.6217105262699792,0.03775991138046038,0.8820515625,0.53125,16,112,14,54,79771,19444,73899,14040,0.9263892893407378,0.7220736473976548,DSC04004_JPG.rf.a2b42aa10a336beb6fce306d35c2851e.jpg
0.7176470588235294,1.0,0.8356164383075154,0.02006458420998322,0.6760921875,0.7419354838709677,8,85,8,61,255681,61332,255681,57676,1.0,0.9403900084784452,IMG_4725_JPG.rf.8c9f3bdc12a013cf27926a37c62b77b5.jpg
0.7692307692307693,1.0,0.8695652173421551,0.017704112765142596,0.8643609375,0.8051948051948052,12,65,12,50,92915,7452,92915,6882,1.0,0.9235104669887279,IMG_5031_JPG.rf.4657b050181f78e66cde4921ad71d9a4.jpg
0.42857142857142855,0.9629629629629629,0.5931558934934956,0.0747884991275265,0.790790625,0.5273972602739726,27,119,26,51,148931,49197,148787,44302,0.9990331092922226,0.9005020631339309,IMG_4880_JPG.rf.a82a428dfdc4990708ae6dabc2ca1955.jpg
0.6212121212121212,1.0,0.7663551401396455,0.06663702362782441,0.863528125,0.7126436781609196,21,66,21,41,97885,23201,97885,16512,1.0,0.7116934614887289,IMG_2397_JPG.rf.83391c14ba36af52a5405c41e9a87961.jpg
0.53125,1.0,0.6938775509750937,0.014009507336885274,0.7606765625,0.5683453237410072,11,128,11,68,143659,43677,143659,39257,1.0,0.8988025734368202,IMG_5024_JPG.rf.edc42238f873970e29785268e2c141b8.jpg
0.4,1.0,0.5714285713877552,0.04174028049705958,0.766878125,0.48,10,65,10,26,115175,83764,115175,68770,1.0,0.8209970870541043,IMG_4911_JPG.rf.c87da6917bbe3ced5fe51ce67950b8d5.jpg
0.7073170731707317,1.0,0.8285714285228979,0.04058592673310027,0.861284375,0.7692307692307693,11,41,11,29,85253,27629,85253,18356,1.0,0.664374389228709,IMG_4778_JPG.rf.d1366d2c66239beecbbf349073349d99.jpg
0.6195652173913043,1.0,0.7651006710936985,0.01924345249279648,0.7095828125,0.6464646464646465,7,92,7,57,154198,119002,154198,109773,1.0,0.922446681568377,DSC04272_JPG.rf.fa5a7d27c7d8da0ec43c4d7fa6014735.jpg
0.48739495798319327,1.0,0.6553672315943566,0.057571553780186864,0.8711921875,0.5763888888888888,25,119,25,58,77102,23547,77102,9698,1.0,0.41185713679024927,DSC04326_JPG.rf.3e30966b4768d95335e021728d35575f.jpg
0.24,0.7272727272727273,0.3609022556017864,0.04264640179742773,0.952946875,0.32786885245901637,11,50,8,12,15363,16463,11529,2718,0.7504393673110721,0.16509749134422644,DSC04097_JPG.rf.dd64f43af4de241498d1fc959bb12de4.jpg
0.4824561403508772,0.9743589743589743,0.6453605063629879,0.09627028396909858,0.7674875,0.6078431372549019,39,114,38,55,156027,79283,153427,72865,0.983336217449544,0.9190494809732225,DSC04078_JPG.rf.3655a26dffa40b0ac4030f367c52839d.jpg
0.5918367346938775,1.0,0.7435897435430309,0.018947265281338412,0.6841765625,0.7014925373134329,18,49,18,29,183972,135150,183972,133603,1.0,0.9885534591194969,DSC04266_JPG.rf.8850b32769323a5f5834df3c80d106d8.jpg
0.543859649122807,0.8,0.6475195821972471,0.036703361997867535,0.855378125,0.582089552238806,20,114,16,62,103445,18052,102527,16168,0.991125718981101,0.8956348327055174,DSC04008_JPG.rf.2ec82ecea3efbb0a9d24e7455d2ef868.jpg
0.39572192513368987,1.0,0.5670498083884911,0.14773777949254957,0.8228984375,0.5461847389558233,62,187,62,74,131478,98731,131478,90250,1.0,0.9140999280874295,IMG_5006_JPG.rf.f9d0d4a520279e959f9e4d2534e69f3e.jpg
0.5853658536585366,0.9473684210526315,0.7236180904050503,0.12519418613711278,0.9506953125,0.7,19,41,18,24,37585,5647,37431,5195,0.9959026207263536,0.919957499557287,DSC04157_JPG.rf.060bfd7c40a3b2d4a0678a78faaa5c45.jpg
0.5641025641025641,1.0,0.7213114753637194,0.02301129321079951,0.7200734375,0.6,7,78,7,44,154198,116416,154198,110762,1.0,0.9514327927432655,DSC04271_JPG.rf.674481db3fe1c6b84c87c1625723055c.jpg
0.390625,0.7666666666666667,0.5175517551307967,0.17534296883318998,0.9686046875,0.5106382978723404,30,64,23,25,17160,9447,15353,3318,0.8946969696969697,0.35122261035249286,DSC04191_JPG.rf.69f1911318428f8e3c333548224caf72.jpg
0.6386554621848739,0.8666666666666667,0.7353926311383449,0.025739206119303748,0.84085625,0.664179104477612,15,119,13,76,111441,19733,109021,15315,0.9782844733984799,0.7761110829574824,DSC04005_JPG.rf.610592e73be0aa9e5a2524fcd12b8ed2.jpg
0.5476190476190477,0.9090909090909091,0.6835066864315335,0.0308468406299123,0.865325,0.5894736842105263,11,84,10,46,92173,23589,85865,18618,0.9315634730344027,0.7892661833905634,IMG_4686_JPG.rf.ebe979d8272cd81fdf62400ddaa2d201.jpg
0.7391304347826086,1.0,0.849999999951125,0.0668818101708926,0.9243796875,0.8125,9,23,9,17,55294,7858,55294,7014,1.0,0.8925935352507,IMG_4832_JPG.rf.99a843aa617e16c0f315c5b898320eb3.jpg
0.2564102564102564,1.0,0.40816326527363594,0.03261285947012831,0.85935625,0.30120481927710846,5,78,5,20,44644,59702,44644,12999,1.0,0.2177313992831061,IMG_2029_JPG.rf.e96edf8ff781717ffa283cb67c124190.jpg
0.6131386861313869,1.0,0.7601809954279888,0.0198721555591412,0.70334375,0.6418918918918919,11,137,11,84,206527,41157,206527,32577,1.0,0.7915299948975872,IMG_4727_JPG.rf.20a6ce316f4a000e73418044ed57cd02.jpg
0.7619047619047619,1.0,0.864864864815778,0.008669968881700586,0.6406265625,0.7761194029850746,4,63,4,48,256551,68308,256551,60187,1.0,0.8811120220179188,IMG_4942_JPG.rf.b7746b511779fe77092541b96547b672.jpg
0.8070175438596491,1.0,0.8932038834457159,0.01400649149697247,0.5824546875,0.819672131147541,4,57,4,46,274480,114227,274480,109631,1.0,0.9597643289239847,IMG_4994_JPG.rf.ab902401acbaa242973a8daf17e141df.jpg
0.5657894736842105,1.0,0.7226890755840971,0.009673752768089532,0.802390625,0.5975609756097561,6,76,6,43,130140,11686,130140,7911,1.0,0.6769638884134862,DSC04227_JPG.rf.f08a654342445f7fc7551fbee4f4fc82.jpg
0.4819277108433735,1.0,0.6504065040211514,0.00950092246012951,0.778403125,0.5,6,166,6,80,148655,26883,148655,17648,1.0,0.6564743518208533,DSC04050_JPG.rf.856ff10ef986d04b1df02851696c3084.jpg
0.5344827586206896,0.9736842105263158,0.690132370592026,0.09604143345531449,0.7997703125,0.6428571428571429,38,116,37,62,143762,48591,143627,40946,0.9990609479556489,0.842666337387582,IMG_4881_JPG.rf.259fe77dd4905a36128ba61398eda32b.jpg
0.45454545454545453,1.0,0.6249999999570313,0.0075039288898952165,0.853025,0.4782608695652174,2,44,2,20,85632,24932,85632,9403,1.0,0.3771458366757581,DSC04100_JPG.rf.ef0ed158aae842feef66ddb1cc7edaba.jpg
0.5851063829787234,0.98,0.7327351821174027,0.09498859854714942,0.7738828125,0.6680672268907563,50,188,49,110,160147,68768,160059,61531,0.9994505048486703,0.8947620986505351,DSC04355_JPG.rf.823c576ed05cbf3046e836b1348656ec.jpg
0.6293103448275862,1.0,0.7724867724393605,0.013474661865820163,0.74391875,0.6640625,12,116,12,73,173127,32383,173127,20183,1.0,0.623259117438162,DSC04030_JPG.rf.1d7cc926205f8827ac37c244716f59f8.jpg
0.21621621621621623,1.0,0.355555555526321,0.0555673035981052,0.9243203125,0.275,3,37,3,8,28778,28113,28778,15380,1.0,0.5470778643332266,IMG_2021_JPG.rf.b568aca2aad8f088423d3e57560248de.jpg
0.4794520547945205,0.8181818181818182,0.6046065258651152,0.025799319460674104,0.9214453125,0.5238095238095238,11,73,9,35,38130,21015,36996,6362,0.9702596380802517,0.30273614085177253,IMG_2445_JPG.rf.e366030f1e5dbafe877e41c64cef3a13.jpg
0.4489795918367347,1.0,0.6197183098163856,0.013634354276406448,0.8160078125,0.49056603773584906,8,98,8,44,124654,18120,124654,10484,1.0,0.5785871964679912,DSC04025_JPG.rf.a59a419cb3039eaccfe5da5d0ec53dca.jpg
0.5588235294117647,0.8181818181818182,0.6640776698546865,0.01896884748019284,0.698275,0.5782312925170068,11,136,9,76,206527,41497,200721,33362,0.9718874529722507,0.8039617321734102,IMG_4728_JPG.rf.a62828e7de177c115d07713146f50ba4.jpg
0.647887323943662,1.0,0.7863247862770691,0.021833400105644142,0.783775,0.691358024691358,10,71,10,46,153609,21695,153609,16349,1.0,0.7535837750633787,IMG_2395_JPG.rf.081a8197196516359a0d910e47ef038a.jpg
0.5529953917050692,1.0,0.7121661720609673,0.02156822268846519,0.7051671875,0.5872340425531914,18,217,18,120,184302,62865,184302,53360,1.0,0.848802990535274,IMG_5057_JPG.rf.d09e238d09dc91b66440f1110907e344.jpg
0.2619047619047619,0.9523809523809523,0.41083099903246006,0.21859871820307752,0.979925,0.4,21,84,20,22,13726,8236,13654,5484,0.9947544805478654,0.665857212238951,DSC03923_JPG.rf.9d0f0941338edf27b81f6634b3582fbb.jpg
0.37209302325581395,1.0,0.5423728813164034,0.055535429916130766,0.9365828125,0.4375,5,43,5,16,39318,15321,39318,9700,1.0,0.6331179426930357,IMG_4684_JPG.rf.1c8917a0f7d52b2ec87826336379f846.jpg
0.5681818181818182,0.9166666666666666,0.7015306121976521,0.03191184192048729,0.8216546875,0.61,12,88,11,50,101427,49400,100883,39998,0.9946365366223984,0.8096761133603239,IMG_4715_JPG.rf.70d7b65c6117105e4cc89c56834fb943.jpg
0.32432432432432434,1.0,0.48979591833036235,0.07999125474414091,0.9464453125,0.4186046511627907,6,37,6,12,16259,23526,16259,2484,1.0,0.10558530986993114,DSC04093_JPG.rf.8dbdffdba642f46864becc6e5f37ca2f.jpg
0.6271186440677966,1.0,0.7708333332859592,0.02609760929517442,0.619775,0.65625,5,59,5,37,228703,104433,228703,95468,1.0,0.9141554872501987,IMG_4909_JPG.rf.218b90e814a2621c0bb48a9f7b83ea1e.jpg
0.2830188679245283,0.9629629629629629,0.4374649466839028,0.0867702247750522,0.8944859375,0.3817204301075269,27,159,26,45,35822,43626,35648,5640,0.9951426497682988,0.12928070416723972,DSC04226_JPG.rf.7ddd2f46d1e273292a22cc227fe29317.jpg
0.4,1.0,0.5714285713877552,0.029506308981525026,0.7137703125,0.4857142857142857,5,30,5,12,135919,132318,135919,130486,1.0,0.9861545670279176,IMG_4919_JPG.rf.7dd16b4d549e9b483e2977c80a54679e.jpg
0.5901639344262295,1.0,0.7422680411904347,0.06374623523105252,0.767084375,0.6710526315789473,15,61,15,36,178206,157425,178206,154638,1.0,0.9822963315864698,IMG_2539_JPG.rf.47c1f40c0248b6f45e4d98dad558f6fe.jpg
0.24444444444444444,1.0,0.39285714282557394,0.1560424513346633,0.9595625,0.37037037037037035,9,45,9,11,14892,20020,14892,5005,1.0,0.25,IMG_2453_JPG.rf.5b0f726750ddf3cfe2b07e72f4ef23c9.jpg
0.5333333333333333,1.0,0.6956521738676749,0.02441480909113936,0.8804859375,0.5757575757575758,3,30,3,16,82844,12923,82844,10534,1.0,0.8151358043797879,IMG_2015_JPG.rf.0ae443ed1e9433717397d0ff8354a714.jpg
0.3142857142857143,1.0,0.47826086952882796,0.0442389046250933,0.7338609375,0.36,5,70,5,22,140514,84019,140514,59982,1.0,0.7139099489401207,IMG_4913_JPG.rf.30285f5daa2c7fc51d06970ac50778bb.jpg
0.8656716417910447,1.0,0.9279999999502592,0.006213637432840722,0.7376578125,0.8767123287671232,6,67,6,58,184641,15162,184641,13791,1.0,0.9095765730114761,DSC04006_JPG.rf.b3d5ddabdbc7d80fbdffa19663e0690c.jpg
0.7341772151898734,1.0,0.8467153284183282,0.06955072937762438,0.79373125,0.7980769230769231,25,79,25,58,138843,10823,138843,9487,1.0,0.8765591795250854,DSC04145_JPG.rf.7c4d6dc75b4a558df5b5491aab981acf.jpg
0.28270042194092826,0.975,0.43831250520711895,0.10615685284241869,0.8487578125,0.38267148014440433,40,237,39,67,62635,68117,62355,42334,0.9955296559431628,0.6214894960142109,IMG_5011_JPG.rf.91f7936e3896f747587f0338f378d485.jpg
0.6065573770491803,1.0,0.7551020407693253,0.009216820146661604,0.817878125,0.625,3,61,3,37,121553,23665,121553,17368,1.0,0.7339108387914642,IMG_4775_JPG.rf.0f890c861bde5f33b0d333b2cc07f4f9.jpg
0.5277777777777778,1.0,0.6909090908638679,0.008472730464289617,0.7314484375,0.5603448275862069,8,108,8,57,179184,28359,179184,21941,1.0,0.7736873655629606,IMG_5022_JPG.rf.041174698d62ec95590402c9b810fadb.jpg
0.3050847457627119,1.0,0.4675324674966436,0.049636433238634474,0.764146875,0.3492063492063492,4,59,4,18,76580,96868,76580,63415,1.0,0.654653755626213,IMG_4979_JPG.rf.76482b2d0a7751fddf9283f3959e51b4.jpg
0.6949152542372882,1.0,0.8199999999516201,0.08884834090977695,0.89138125,0.7931034482758621,28,59,28,41,85151,30872,85151,29593,1.0,0.958570873283234,IMG_2392_JPG.rf.5ae6679c61573a2436d00f9df6ad797b.jpg
0.9574468085106383,1.0,0.9782608695152409,0.0068243461414543806,0.6465796875,0.9615384615384616,5,47,5,45,255106,17885,255106,17867,1.0,0.9989935700307521,IMG_2203_JPG.rf.b6dc6327e5f1b48202018974d8c3e0b7.jpg
0.671875,0.6428571428571429,0.6570458403574947,0.023551427115915312,0.7671203125,0.6666666666666666,14,64,9,43,162945,34086,142274,30275,0.8731412439780294,0.8881945666842692,IMG_4755_JPG.rf.173b402edd2ddfc7e88750b3c7df2f94.jpg
0.36134453781512604,0.5714285714285714,0.442728442680979,0.008595304594959602,0.859340625,0.373015873015873,7,119,4,43,76444,27806,73907,8077,0.9668123070482968,0.2904768754944976,DSC04320_JPG.rf.9ab92d40a00eaa158cf8a0f97bce4e4d.jpg
0.4845360824742268,1.0,0.652777777733806,0.011426300219580694,0.85496875,0.5098039215686274,10,194,10,94,99396,20074,99396,15105,1.0,0.752465876257846,DSC04023_JPG.rf.64b449cbb633f4c4b9e0b2dcb718bf73.jpg
0.563953488372093,1.0,0.7211895910319536,0.011547114183676547,0.728365625,0.5967741935483871,14,172,14,97,183822,25788,183822,18388,1.0,0.7130448270513418,DSC04051_JPG.rf.019a5718997b3cb832b9a31b76e49e23.jpg
0.4857142857142857,0.875,0.624671915964591,0.027760348620687037,0.83330625,0.5256410256410257,8,70,7,34,128641,34441,122655,27429,0.9534674015282841,0.7964054469963125,IMG_4707_JPG.rf.52e8a9370cb290c2bd16043fbfde6232.jpg
0.7079646017699115,1.0,0.8290155439929126,0.012571970724078797,0.657840625,0.7317073170731707,10,113,10,80,252235,35328,252235,32341,1.0,0.9154495018115942,DSC04210_JPG.rf.b279f9ddce7d88152b13c742687f6fb4.jpg
0.536,1.0,0.6979166666212294,0.016281987360308753,0.7079296875,0.5639097744360902,8,125,8,67,201849,34560,201849,25615,1.0,0.7411747685185185,DSC04048_JPG.rf.8a253a1ade3a72dd2c4269d04e27fdfa.jpg
0.42857142857142855,1.0,0.5999999999579999,0.032590457524182596,0.776878125,0.46853146853146854,10,133,10,57,109737,54136,109737,23354,1.0,0.431395005172159,IMG_4894_JPG.rf.6b44f23344f2ccfdd481f10313cb22c4.jpg
0.5596330275229358,1.0,0.7176470587775156,0.008325002800834294,0.7596109375,0.5789473684210527,5,109,5,61,151664,28305,151664,16535,1.0,0.5841724077018194,DSC04039_JPG.rf.ed3b3db401b41756c3db2930bc21f82e.jpg
0.45454545454545453,0.8823529411764706,0.59999999995512,0.10586953095401831,0.9684765625,0.5737704918032787,17,44,15,20,18793,6674,17313,2580,0.9212472729207684,0.386574767755469,DSC04204_JPG.rf.6bbdbb1b20ebc06fc83eca60fb7e77b0.jpg
0.23529411764705882,1.0,0.38095238092154193,0.053556782987802795,0.930996875,0.3157894736842105,6,51,6,12,31481,20470,31481,8399,1.0,0.4103077674645823,IMG_2448_JPG.rf.a4fdd936153a88d97f23632837ff1470.jpg
0.5254237288135594,1.0,0.6888888888437285,0.009395206681822497,0.815446875,0.5483870967741935,3,59,3,31,121553,23519,121553,17513,1.0,0.7446319996598495,IMG_4776_JPG.rf.bad3ed7ffcac200ae92e737a622653e6.jpg
0.23255813953488372,1.0,0.37735849053542186,0.04379406162753814,0.9473203125,0.26666666666666666,6,129,6,30,32226,13763,32226,9336,1.0,0.6783404780934389,DSC03925_JPG.rf.9a10619729e4fc7a47877170bbf45481.jpg
0.49333333333333335,1.0,0.6607142856700414,0.01615081514044958,0.716975,0.5365853658536586,7,75,7,37,118270,130877,118270,96171,1.0,0.7348197162221016,DSC04334_JPG.rf.d09cde0f4df89c3cd159c47adc6aeec8.jpg
0.6810344827586207,0.7916666666666666,0.7321951219015017,0.03847201312112599,0.68839375,0.7,24,116,19,79,209004,27160,206005,17217,0.9856509923255057,0.6339101620029455,IMG_5039_JPG.rf.e8c7a39df9e33cd65c1752ad18704027.jpg
0.36,1.0,0.529411764666955,0.03782187634130014,0.8799984375,0.4074074074074074,6,75,6,27,84325,21792,84325,16541,1.0,0.7590400146842878,IMG_4813_JPG.rf.2fc60aa0f251bf738402087bb08760a0.jpg
0.4594594594594595,0.5333333333333333,0.4936479128359393,0.030706556512278924,0.88331875,0.47191011235955055,15,74,8,34,74580,12002,70655,6282,0.947371949584339,0.5234127645392435,DSC04228_JPG.rf.2cdaedf756305f11ed90087a45e32760.jpg
