region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.15873015873015872,0.75,0.2620087335956217,0.16766079580037524,12,63,9,10,21691,5952,13727,2199,0.6328431146558481,0.3694556451612903,IMG_2285_JPG.rf.7c4fb1420abf611736bdffcc92146a06.jpg
0.07142857142857142,1.0,0.1333333333208889,0.4303030303030303,1,14,1,1,7920,7960,7920,3408,1.0,0.42814070351758793,DSC04137_JPG.rf.00d9f5dff0533f3e58dcfc9d3d58e0e5.jpg
0.53125,1.0,0.6938775509750937,0.010319196652672401,5,32,5,17,123458,5292,123458,4252,1.0,0.8034769463340892,IMG_2118_JPG.rf.71958c50547d9e5508cc1b919a0f83f6.jpg
0.28125,1.0,0.4390243902096371,0.10686017282087155,6,32,6,9,16581,5102,16581,2633,1.0,0.5160721285770287,IMG_2446_JPG.rf.b8f8a792ed570e62f4399c5cb31cadbb.jpg
0.7413793103448276,0.6363636363636364,0.6848691694610982,0.019351278205145667,11,58,7,43,113901,10995,112339,9022,0.9862863363798386,0.8205547976352887,IMG_4896_JPG.rf.7631d23d3c85eec1491316a2a8c9e845.jpg
0.4583333333333333,0.9629629629629629,0.6210640607597774,0.1666956016708977,54,168,52,77,77328,38918,74218,26893,0.9597817090833851,0.6910170101238502,DSC04354_JPG.rf.8ecb9f9e25e9be52f65cfc64a5af1600.jpg
0.28,1.0,0.43749999996582034,0.013577720936953088,1,25,1,7,19780,3786,19780,2266,1.0,0.5985208663497095,IMG_4703_JPG.rf.42ea57e1a6aee82c4839e6e3649ce55a.jpg
0.6716417910447762,0.6666666666666666,0.6691449813626401,0.008030084037691048,9,67,6,45,70438,5583,69674,4173,0.9891535818734206,0.7474476088124664,DSC04220_JPG.rf.05e895396dd6d5c59988e56f07e882e5.jpg
0.7976190476190477,0.8888888888888888,0.8407843136756366,0.00576401447648842,9,84,8,67,223734,16263,219558,12304,0.9813349781436885,0.7565639795855623,DSC04324_JPG.rf.82e17fa8392ff2929f3fa305c51895d8.jpg
0.66,1.0,0.7951807228436638,0.005265360194367682,3,100,3,66,118582,14287,118582,12413,1.0,0.8688318051375377,DSC04017_JPG.rf.9beeda1212c7c2a05f2d3f929f3d7082.jpg
0.49333333333333335,0.8333333333333334,0.6197654940906375,0.02636665025549447,12,75,10,37,95276,18143,77358,14522,0.8119358495318864,0.8004188943394146,IMG_4688_JPG.rf.e46970f463f39299f4f8ce5ba1b900d0.jpg
0.41333333333333333,1.0,0.5849056603359737,0.0040735428459734244,3,75,3,31,120653,13168,120653,7282,1.0,0.5530072904009721,IMG_4722_JPG.rf.ebe02b521021e235407be19653451c34.jpg
0.3157894736842105,0.6666666666666666,0.4285714285278061,0.041390121770526526,3,19,2,6,16896,5419,13080,1392,0.7741477272727273,0.2568739619856062,IMG_2144_JPG.rf.25bcde733f0278352132e647726edc90.jpg
0.23076923076923078,1.0,0.37499999996953126,0.22820250806589437,2,13,2,3,3692,2717,3692,1333,1.0,0.49061464850938535,IMG_4857_JPG.rf.28cffae94cc0f59049db3a65c4fcecd5.jpg
0.6363636363636364,1.0,0.7777777777302469,0.03641534940504944,3,11,3,7,57148,6705,57148,2600,1.0,0.3877703206562267,IMG_4969_JPG.rf.671564dcb0b65ed67f444c2026e7f2cc.jpg
0.8,1.0,0.8888888888395062,0.08937639946086331,5,10,5,8,70216,14264,70216,14116,1.0,0.9896242288278183,DSC04135_JPG.rf.80a648105ecd2098e608c00e4b3b7573.jpg
0.23529411764705882,1.0,0.38095238092154193,0.056444366161419936,13,102,13,24,27705,13564,27705,5502,1.0,0.40563255676791504,DSC04016_JPG.rf.bf662cfa564d87c8d1bc42e1d6265b05.jpg
0.45384615384615384,1.0,0.6243386242956804,0.033016785402455895,14,130,14,59,109196,31723,109196,25395,1.0,0.8005232796393784,DSC04046_JPG.rf.856f00e15decc073007391b52a764bf8.jpg
0.7142857142857143,0.8571428571428571,0.7792207791711925,0.022929884292161463,7,28,6,20,179475,11423,148899,10476,0.8296364396155453,0.9170970848288541,IMG_4933_JPG.rf.a631f8abb15c60eb013631a22c723b0b.jpg
0.43478260869565216,0.8803418803418803,0.5820853347960896,0.1508319176777688,117,161,103,70,110591,84021,103609,76966,0.9368664719552224,0.9160328965377703,IMG_5004_JPG.rf.3f46c594fb00d873f40015fb2a0e20c5.jpg
0.64,0.8,0.7111111110617284,0.027996696443718976,5,25,4,16,156768,24254,136592,23842,0.8713002653602776,0.9830131112393832,IMG_4941_JPG.rf.30dba7283f284f427243cc6a8fc6eb99.jpg
0.40860215053763443,0.9473684210526315,0.5709515859345212,0.1005878465061734,19,93,18,38,92095,7978,91825,4638,0.9970682447472718,0.5813487089496114,DSC04149_JPG.rf.23a88cedba193cd08196be6f384d835d.jpg
0.7804878048780488,0.6666666666666666,0.7191011235458148,0.00886289866269205,9,41,6,32,106999,28140,90641,27550,0.847120066542678,0.9790334044065387,IMG_4944_JPG.rf.b80e9fca7d2fda83b26f7747789f1638.jpg
0.4375,0.6666666666666666,0.5283018867446067,0.03659478147398316,3,16,2,7,24384,4315,23284,974,0.9548884514435696,0.22572421784472768,IMG_2016_JPG.rf.272de735584c8a2aa8764ec5992698b7.jpg
0.643979057591623,0.9193548387096774,0.7574137092369183,0.04184657384039252,62,191,57,123,219897,100598,203119,95860,0.9237006416640519,0.9529016481440983,DSC04344_JPG.rf.9b3bcb8f84748f1bb9ed917a9dd5fb97.jpg
0.7741935483870968,0.75,0.7619047618547744,0.04703402102248275,20,62,15,48,137435,12547,124354,12034,0.9048204605813658,0.9591137323663027,IMG_4882_JPG.rf.3807e57834493492c9a82f27c92fce12.jpg
0.7692307692307693,1.0,0.8695652173421551,0.020540647505282273,7,65,7,50,180797,16114,180797,14662,1.0,0.9098920193620454,IMG_4893_JPG.rf.8a7edadd1047e8fa90720555612aa7fb.jpg
0.2,0.5,0.2857142856734694,0.028422818650697887,2,15,1,3,16578,3834,15456,1356,0.932319942091929,0.3536776212832551,IMG_4772_JPG.rf.ef476c998299c35b7fe6e6ddb7edc67f.jpg
0.631578947368421,1.0,0.7741935483396462,0.061097733111508984,6,19,6,12,39804,2267,39804,1943,1.0,0.8570798411998235,IMG_4607_JPG.rf.e9a4bba5879234cb0e1aafbe1b48bd46.jpg
0.5079365079365079,0.8333333333333334,0.6311637080397278,0.05595117274472521,18,63,15,32,95223,5243,84055,4055,0.8827174107095974,0.77341216860576,IMG_4900_JPG.rf.ff608da731caffc453ea43b16358b301.jpg
0.5,1.0,0.6666666666222222,0.08408050823857934,2,6,2,3,18290,4537,18290,2859,1.0,0.6301520828741459,IMG_4803_JPG.rf.4d80ead5bdbd3908ab4e6355dd5f45d3.jpg
0.2962962962962963,0.6666666666666666,0.4102564102138067,0.01300463704944862,6,81,4,24,93465,9584,55964,5686,0.5987695928957364,0.5932804674457429,IMG_4717_JPG.rf.9cab930d7d33733b2d0c1d2e09750c0f.jpg
0.5,1.0,0.6666666666222222,0.029047409892292448,4,18,4,9,126604,1250,126604,1009,1.0,0.8072,DSC04317_JPG.rf.44ad36331ad07e7f1d352515012afc65.jpg
0.6229508196721312,0.8636363636363636,0.7238095237608345,0.06441508452898223,22,61,19,38,31999,5653,31754,4684,0.9923435107347105,0.8285865911905184,DSC04224_JPG.rf.873eb37e8a09d91928744fa9466c4d85.jpg
0.6551724137931034,0.8,0.7203791468699267,0.004813352166760243,5,58,4,38,83728,5664,82832,4416,0.989298681444678,0.7796610169491526,DSC04225_JPG.rf.3b3393440b25527114d603d1a02307f1.jpg
0.5611510791366906,0.8712871287128713,0.6826454499772071,0.15059642264108555,101,139,88,78,127431,83216,117493,78131,0.9220126970674326,0.9388939626994809,DSC04341_JPG.rf.f54f3934ce6273a58b1f993211205678.jpg
0.8620689655172413,0.9333333333333333,0.8962868117298484,0.05046259521629788,15,29,14,25,43308,2732,43116,2615,0.9955666389581601,0.9571742313323572,DSC04203_JPG.rf.5759c3369706b8705331093697d0798f.jpg
0.6598984771573604,0.7692307692307693,0.7103825136114948,0.03631974815578423,39,197,30,130,163870,31990,152693,28853,0.9317934948434735,0.9019381056580181,DSC04396_JPG.rf.c87a6e7591dca06051242bb6d53da878.jpg
0.4489795918367347,0.75,0.5617021276127261,0.008427783480656726,4,49,3,22,60281,8141,60011,6179,0.9955209767588461,0.7589976661343816,IMG_4890_JPG.rf.0b81b1cfc5af4f52ca3bb3dc3d390250.jpg
0.6333333333333333,0.9629629629629629,0.7641144624424646,0.11062835556154926,27,60,26,38,37581,9074,37425,7694,0.9958489662329368,0.8479171258540886,DSC04215_JPG.rf.91353d788a1bae5792e77ae8bafc8e8e.jpg
0.9454545454545454,1.0,0.9719626167724692,0.016137040297323352,8,55,8,52,140202,7104,140202,7060,1.0,0.9938063063063063,IMG_5030_JPG.rf.2f11221d83ee4ed496d420225350d19b.jpg
0.2716049382716049,0.4444444444444444,0.3371647509107676,0.011850124539778349,9,81,4,22,79746,12973,46515,4453,0.5832894439846512,0.3432513682263162,IMG_4716_JPG.rf.f7be9262ff0e4119da3d549b19b8f4c7.jpg
0.5666666666666667,1.0,0.7234042552729741,0.013784394876823676,10,150,10,85,122019,28569,122019,22665,1.0,0.7933424341068991,IMG_5063_JPG.rf.744c6fd7045f7ebc3f1b4cf9a249e009.jpg
0.4603174603174603,0.7391304347826086,0.5673187571448766,0.07399702595623506,23,63,17,29,53596,9573,47079,7788,0.8784051048585715,0.8135380758382952,IMG_4903_JPG.rf.276f030a323fdd23bb01a573bc1d03d9.jpg
0.5,0.8571428571428571,0.6315789473218836,0.09600487821622657,7,16,6,8,47973,7823,37649,5498,0.7847956141996539,0.7027994375559249,DSC04170_JPG.rf.fa4f33f0dae4dfdea511446d60cc8c59.jpg
0.6363636363636364,0.25,0.3589743589338593,0.008042643338064016,8,11,2,7,43757,1880,12139,296,0.2774184701876271,0.1574468085106383,DSC04277_JPG.rf.9316fe316a8be91144f3624c826d90f6.jpg
0.42592592592592593,0.8571428571428571,0.5690721649041012,0.0324044198068717,7,54,6,23,58020,14346,57786,12192,0.9959669079627714,0.849853617733166,IMG_4712_JPG.rf.4826f608d2dcbbb5f5587c2fe7bcf6e4.jpg
0.5411764705882353,1.0,0.7022900762903095,0.008848586456127926,3,85,3,46,143080,58527,143080,45036,1.0,0.7694910041519298,IMG_2359_JPG.rf.ebaa1d35fc45a919bfd256666bd758f3.jpg
0.5405405405405406,0.46296296296296297,0.4987531171572814,0.4233452325466838,54,37,25,20,13772,9194,6698,4821,0.4863491141446413,0.5243637154666086,IMG_2524_JPG.rf.e4d6c2be66283aef4b19ab973a79575e.jpg
0.8,1.0,0.8888888888395062,0.021959701755098177,2,5,2,4,16755,319,16755,297,1.0,0.9310344827586207,IMG_4590_JPG.rf.3e67f39e8f6c92ea14e43a46d7cf2d38.jpg
0.6666666666666666,0.8333333333333334,0.7407407406913581,0.016277663840505392,6,27,5,18,138721,4544,116281,3100,0.8382364602331298,0.6822183098591549,IMG_4774_JPG.rf.53f52cd4d8fd117c29b5f9bed8abf825.jpg
0.375,0.3,0.33333333328395054,0.15583151378924734,10,16,3,6,27026,16870,22649,4768,0.8380448457041367,0.2826318909306461,IMG_2525_JPG.rf.eb549c33af4ac863bbdd14e951f7dfbe.jpg
0.8181818181818182,1.0,0.8999999999505,0.011408238269851975,2,11,2,9,165092,4696,165092,4672,1.0,0.9948892674616695,DSC04289_JPG.rf.11bb6598ece665cb117f85252f702c5f.jpg
0.5,0.5333333333333333,0.5161290322081166,0.03378386825978691,15,46,8,23,74580,5916,60699,4074,0.8138777152051488,0.6886409736308317,DSC04229_JPG.rf.a5e43ad91e2e958398b937d27833ab3a.jpg
0.3137254901960784,0.7272727272727273,0.43835616434145247,0.03581780408290609,11,51,8,16,39669,7296,33123,5392,0.8349844967102775,0.7390350877192983,DSC04009_JPG.rf.51a535bb1a033800e47731437b75c22d.jpg
0.5269461077844312,0.8333333333333334,0.6456346294463005,0.07266237678309914,48,167,40,88,186981,85874,177876,81655,0.951305212829111,0.95086987912523,IMG_5005_JPG.rf.8aab58bb118c17dc88f0b2a65348ea78.jpg
0.425,0.8,0.5551020407710121,0.013058478039516715,5,80,4,34,105981,16459,104792,13063,0.9887810079165134,0.793669117200316,IMG_4723_JPG.rf.d78bae67783f74ef93b430f365e6c857.jpg
0.6551724137931034,0.7142857142857143,0.6834532373601652,0.029610998034800086,7,29,5,19,194839,23916,150476,23115,0.7723094452342704,0.9665077772202709,IMG_4935_JPG.rf.853702d77702b54cedaec9058af1789f.jpg
0.6140350877192983,0.8235294117647058,0.7035175878907604,0.04325628049861235,17,57,14,35,141940,8806,120954,7692,0.8521487952656052,0.8734953440835794,IMG_4906_JPG.rf.b568531dad3a76aa5c244e78a57defca.jpg
0.4852941176470588,0.41935483870967744,0.44992134237291903,0.039385674256278626,31,68,13,33,92943,6326,69895,4033,0.7520200553027124,0.6375276636104964,DSC04214_JPG.rf.a7193c62281fa34ac61e0d7a3fe151de.jpg
