region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.5,0.024390243902439025,0.04651162789810708,0.09962049335863378,41,4,1,2,76715,6061,57879,5866,0.7544678354950141,0.9678270912390695,IMG_2064.JPG
0.09375,0.8333333333333334,0.1685393258245171,0.8105074090704985,6,32,5,3,1867,6950,1865,2167,0.9989287627209427,0.3117985611510791,DSC04066.JPG
0.09523809523809523,0.5,0.15999999997311998,0.26641651031894936,6,21,3,2,173,1744,161,514,0.930635838150289,0.2947247706422018,IMG_2299.JPG
0.16666666666666666,1.0,0.2857142856897959,0.4942389326864767,4,12,4,2,1652,5354,1652,3276,1.0,0.6118789689951438,IMG_4830.JPG
0.43529411764705883,0.4647887323943662,0.4495581737350316,0.5859500634786289,71,85,33,37,9190,13970,8231,10507,0.8956474428726877,0.7521116678596994,IMG_4993.JPG
0.15151515151515152,0.4,0.21978021974036951,0.5925925925925926,15,33,6,5,1823,4192,1589,1765,0.8716401535929786,0.42104007633587787,IMG_2448.JPG
0.8,0.28169014084507044,0.4166666666281467,0.5972290138549308,71,20,20,16,8414,5467,4484,5315,0.5329213216068457,0.9721968172672398,IMG_4777.JPG
0.7894736842105263,0.04310344827586207,0.08174386919999109,0.08342121915207762,116,19,5,15,19954,1492,9201,1072,0.4611105542748321,0.7184986595174263,IMG_4944.JPG
0.5185185185185185,0.06827309236947791,0.12065906208336653,0.24060767809484707,249,27,17,14,19638,7576,3925,2118,0.19986760362562378,0.27956705385427666,DSC04310.JPG
0.5,0.022988505747126436,0.043956043947639176,0.5432098765432098,87,2,2,1,4649,130,51,74,0.01097010109701011,0.5692307692307692,DSC04338.JPG
0.11538461538461539,0.2,0.1463414633682332,0.04751441911562757,40,26,8,3,423,6528,181,3633,0.42789598108747046,0.5565257352941176,IMG_2104.JPG
0.375,0.175,0.23863636359297513,0.3090909090909091,40,16,7,6,1551,939,218,502,0.14055448098001289,0.5346112886048988,DSC04102.JPG
0.2777777777777778,0.16901408450704225,0.21015761816662323,0.4284475281873374,71,18,12,5,3045,1864,582,1065,0.19113300492610838,0.5713519313304721,IMG_2114.JPG
0.2,0.11764705882352941,0.14814814810150892,0.47928994082840237,34,10,4,2,1177,1764,255,495,0.21665250637213254,0.28061224489795916,IMG_2100.JPG
1.0,0.005917159763313609,0.01176470588118339,0.017064846416382253,169,1,1,1,17705,13,583,13,0.03292855125670714,1.0,IMG_4940.JPG
0.45588235294117646,0.6521739130434783,0.5366416618096187,0.40769117430381613,69,68,45,31,4465,7932,3432,6122,0.7686450167973125,0.7718103883005547,DSC04328.JPG
0.027777777777777776,0.01818181818181818,0.021978021930201666,0.20222045995241872,55,36,1,1,17086,2779,1223,293,0.07157907058410394,0.10543360921194675,IMG_4983.JPG
0.3333333333333333,0.20224719101123595,0.251748251701247,0.5204791344667697,89,9,18,3,6272,2398,1673,2262,0.26674107142857145,0.9432860717264387,IMG_4997.JPG
0.2727272727272727,0.5,0.35294117642491346,0.29590865842055186,20,22,10,6,892,2874,313,1049,0.3508968609865471,0.3649965205288796,IMG_2458.JPG
0.25,0.1111111111111111,0.1538461538035503,0.758830694275274,9,8,1,2,1785,1292,654,790,0.3663865546218487,0.6114551083591331,IMG_4773.JPG
0.26666666666666666,0.875,0.40875912405178755,0.5363659727576459,8,15,7,4,2128,4922,2127,3851,0.9995300751879699,0.7824055262088582,IMG_2464.JPG
0.03571428571428571,0.7142857142857143,0.06802721087528345,0.5094076655052264,7,56,5,2,738,6448,736,1430,0.997289972899729,0.2217741935483871,IMG_4834.JPG
0.3684210526315789,0.8095238095238095,0.5063829786804155,0.2646850672328379,42,38,34,14,5928,8435,4343,4592,0.7326248313090419,0.5443983402489626,IMG_4820.JPG
0.5652173913043478,0.06451612903225806,0.115812917576264,0.10561186930177247,155,23,10,13,20880,11417,9206,10318,0.44090038314176244,0.9037400367872471,DSC04274.JPG
0.1,1.0,0.18181818180165288,0.5948818347084324,8,10,8,1,5134,7043,5134,6271,1.0,0.8903876189123953,IMG_4808.JPG
0.5333333333333333,0.4166666666666667,0.46783625726069566,0.23403496254013556,12,15,5,8,5412,2138,5129,1789,0.9477087952697709,0.8367633302151544,IMG_4607.JPG
0.53125,0.39622641509433965,0.45390972658805906,0.5917741729467365,53,32,21,17,10284,8609,5306,7156,0.5159471022948269,0.8312231385759089,IMG_2510.JPG
0.48484848484848486,0.0927536231884058,0.15571776153021827,0.21133863080684598,345,33,32,16,9582,9738,1948,5979,0.20329785013567106,0.6139864448552064,DSC04076.JPG
0.25,0.35714285714285715,0.29411764701038057,0.571405596654873,14,16,5,4,11130,5341,5116,4655,0.4596585804132974,0.8715596330275229,IMG_2048.JPG
0.4,0.5,0.44444444439506176,0.24752475247524752,10,15,5,6,5854,2481,5576,1984,0.9525111035189614,0.7996775493752519,IMG_4606.JPG
0.5625,0.45,0.4999999999506173,0.5440302539168017,20,16,9,9,2911,2101,1556,1302,0.5345242184816215,0.6197049024274155,IMG_2505.JPG
0.42857142857142855,0.5735294117647058,0.4905660376868952,0.4692057219191807,136,28,78,12,47103,66901,39137,66446,0.8308812602169713,0.9931989058459515,IMG_2539.JPG
0.4318181818181818,0.5869565217391305,0.49757516968927784,0.3478488068280787,46,44,27,19,5087,8449,3161,4577,0.6213878513858856,0.5417209137175997,IMG_4821.JPG
0.04,0.7777777777777778,0.07608695651243502,0.559748427672956,9,50,7,2,811,5642,809,1423,0.9975339087546239,0.2522155264090748,IMG_4835.JPG
0.36363636363636365,0.5454545454545454,0.43636363631563635,0.49379652605459057,11,11,6,4,1745,2546,1613,1397,0.9243553008595988,0.5487038491751768,IMG_4772.JPG
0.5833333333333334,0.4827586206896552,0.5283018867428979,0.5122520420070011,29,24,14,14,2570,2223,901,1691,0.3505836575875486,0.7606837606837606,IMG_2471.JPG
0.625,0.16216216216216217,0.2575107295810201,0.5691280439905735,111,8,18,5,5273,2626,1660,2335,0.314811302863645,0.8891850723533892,IMG_4996.JPG
0.08108108108108109,0.03278688524590164,0.04669260696288513,0.6725925925925926,61,37,2,3,21131,3736,2516,2000,0.11906677393403058,0.5353319057815846,IMG_4982.JPG
0.14285714285714285,0.3333333333333333,0.199999999958,0.02154398563734291,3,7,1,1,1670,1018,1659,48,0.9934131736526947,0.047151277013752456,IMG_4969.JPG
0.47058823529411764,0.2601626016260163,0.33507853398555965,0.2773701374330305,123,17,32,8,18033,9437,13290,8645,0.736982199301281,0.9160750238423228,IMG_4941.JPG
0.08333333333333333,0.1111111111111111,0.09523809518911565,0.5730027548209367,18,12,2,1,1003,1763,209,362,0.20837487537387836,0.20533182076006806,IMG_2101.JPG
0.34782608695652173,0.25,0.29090909086042976,0.17174280879864637,40,23,10,8,1929,2467,945,440,0.48989113530326595,0.1783542764491285,DSC04103.JPG
0.28125,0.1956521739130435,0.23076923072084157,0.22276301010857358,92,32,18,9,2981,4761,619,2647,0.20764844012076483,0.5559756353707205,IMG_2117.JPG
0.8372093023255814,0.44274809160305345,0.5791955616745824,0.18713595241045977,131,43,58,36,18480,7449,11958,7200,0.647077922077922,0.9665726943213854,IMG_4943.JPG
0.2222222222222222,0.02197802197802198,0.03999999998362,0.4107142857142857,91,18,2,4,8345,1235,903,677,0.10820850808867585,0.5481781376518219,DSC04317.JPG
0.4,0.0045662100456621,0.009029345370228637,0.06962798445308162,219,5,1,2,20441,2788,7479,2153,0.3658822953867228,0.7722381635581061,IMG_4994.JPG
0.05555555555555555,0.06666666666666667,0.06060606055647383,0.46774193548387094,15,18,1,1,3087,634,89,93,0.028830579850988015,0.14668769716088328,IMG_4758.JPG
0.75,0.2222222222222222,0.3428571428218775,0.8103850641773629,9,4,2,3,4005,1695,1433,1670,0.3578027465667915,0.9852507374631269,IMG_4770.JPG
0.13636363636363635,0.8461538461538461,0.23487544481595216,0.6290961469211379,13,22,11,3,3505,6338,3501,5547,0.9988587731811698,0.8751972230987694,IMG_2315.JPG
0.125,0.0028328611898017,0.005540166200652236,0.1581746622699713,353,8,1,1,16212,2199,9328,1560,0.5753762644954354,0.7094133697135061,IMG_4764.JPG
0.6666666666666666,0.03409090909090909,0.06486486485560847,0.023381294964028777,88,6,3,4,10323,265,2764,81,0.26775162259033225,0.30566037735849055,DSC04277.JPG
0.3469387755102041,0.3372093023255814,0.34200485600273295,0.3433649767723692,86,49,29,17,4484,10495,2245,4406,0.5006690454950936,0.4198189614101953,IMG_4823.JPG
0.8,0.3049645390070922,0.44159178429893176,0.16930729550478998,141,10,43,8,3534,3239,3257,3090,0.9216185625353707,0.9539981475764124,DSC04288.JPG
0.09210526315789473,0.8888888888888888,0.16691505214393892,0.2399024125779344,18,76,16,7,1046,9109,1044,3530,0.9980879541108987,0.3875288176528708,IMG_4610.JPG
0.5,0.2608695652173913,0.3428571428120816,0.15297539998735218,184,40,48,20,9296,16213,4221,14011,0.45406626506024095,0.8641830629741566,DSC04075.JPG
0.44881889763779526,0.4344569288389513,0.44152115116366214,0.40355442716597906,267,127,116,57,9064,17759,7949,14164,0.8769858781994704,0.7975674305985697,DSC04049.JPG
0.48872180451127817,0.27419354838709675,0.35129550146404726,0.4359723952841944,124,133,34,65,19566,24998,18193,11770,0.9298272513543903,0.47083766701336105,IMG_5056.JPG
0.42857142857142855,0.28695652173913044,0.3437499999519586,0.3842395587076438,115,112,33,48,18820,20490,9962,7604,0.5293304994686504,0.37110785749145925,IMG_5057.JPG
0.2631578947368421,0.125,0.1694915253800632,0.51123046875,80,38,10,10,1884,3306,1320,1775,0.7006369426751592,0.5369026013309135,IMG_5043.JPG
0.5076923076923077,0.1865671641791045,0.2728625764449044,0.504944987019409,268,65,50,33,15955,15442,10837,13510,0.6792228141648387,0.8748866727107888,DSC04048.JPG
0.12790697674418605,0.9545454545454546,0.22558593747915975,0.34590200948295324,22,86,21,11,1642,9749,1641,4320,0.9993909866017052,0.44312237152528466,IMG_4611.JPG
0.5714285714285714,0.19186046511627908,0.2872687703649759,0.23360266159695817,172,7,33,4,3867,2326,3070,2121,0.7938970778381174,0.911865864144454,DSC04289.JPG
0.15384615384615385,0.18421052631578946,0.167664670609086,0.4222222222222222,38,39,7,6,4498,2473,730,550,0.16229435304579815,0.22240194096239385,IMG_2274.JPG
0.4117647058823529,0.5625,0.47547169806440437,0.20928773140884846,16,17,9,7,6086,2784,5419,2289,0.8904042063752875,0.822198275862069,IMG_4605.JPG
1.0,0.026785714285714284,0.052173913038396975,0.04880817253121453,112,3,3,3,9525,156,2616,156,0.2746456692913386,1.0,DSC04276.JPG
0.20833333333333334,0.7931034482758621,0.3299856527647532,0.5763607539193236,29,24,23,5,3296,6382,3279,5670,0.9948422330097088,0.8884362268881228,IMG_2314.JPG
0.42857142857142855,0.375,0.3999999999502222,0.4346793349168646,8,14,3,6,1917,1401,1783,1237,0.9300991131977048,0.8829407566024269,IMG_4771.JPG
0.08108108108108109,0.03278688524590164,0.04669260696288513,0.44801284624648735,61,37,2,3,19210,3053,2324,1283,0.12097865694950546,0.4202423845397969,IMG_4981.JPG
0.14285714285714285,0.042105263157894736,0.06504065037133981,0.10884423135774762,190,14,8,2,23008,6995,8665,2205,0.37660813630041723,0.3152251608291637,IMG_4995.JPG
0.8529411764705882,0.21875,0.34819897080798967,0.0985079004289328,64,34,14,29,27849,4746,25463,4501,0.9143236740996086,0.948377581120944,IMG_4942.JPG
0.6666666666666666,0.2608695652173913,0.37499999995957034,0.1760752688172043,46,9,12,6,3822,882,1899,726,0.49686028257456827,0.8231292517006803,DSC04100.JPG
0.07142857142857142,0.75,0.13043478259281663,0.2715920915712799,4,14,3,1,765,2251,764,1680,0.9986928104575163,0.7463349622390049,DSC04131.JPG
0.5116279069767442,0.5537190082644629,0.5318419627860874,0.27623752394394596,121,43,67,22,5003,16597,2749,9910,0.5494703178093144,0.5970958606977165,DSC04441.JPG
1.0,0.15,0.260869565194707,0.0634648370497427,20,5,3,5,8129,604,8076,604,0.9934801328576701,1.0,IMG_4973.JPG
0.5166666666666667,0.5714285714285714,0.5426695841952032,0.40655683141953736,77,60,44,31,3670,8245,3349,5103,0.9125340599455041,0.6189205579138872,DSC04327.JPG
0.2631578947368421,0.011673151750972763,0.022354694477708048,0.12147380541162925,257,19,3,5,8552,3075,1612,336,0.18849391955098221,0.10926829268292683,DSC04333.JPG
1.0,0.019851116625310174,0.038929440385477236,0.44814462416745954,403,9,8,9,26824,1982,2584,1982,0.09633164330450343,1.0,IMG_4754.JPG
0.4489795918367347,0.8666666666666667,0.5915201654152257,0.3536557588641713,60,49,52,22,5051,14905,4851,12978,0.9604038804197189,0.8707145253270715,IMG_2443.JPG
0.42857142857142855,0.24074074074074073,0.3083003952108547,0.5130278526504941,54,7,13,3,5942,2399,1429,1939,0.24049141703130258,0.8082534389328887,IMG_4998.JPG
0.13636363636363635,0.6666666666666666,0.22641509431142753,0.6726768377253814,6,22,4,3,2661,5287,2619,2205,0.9842164599774521,0.41706071496122565,IMG_4740.JPG
0.24561403508771928,0.53125,0.3359209597309301,0.7215136054421769,32,57,17,14,2953,3774,1813,2236,0.6139519133084999,0.5924748277689454,IMG_2286.JPG
0.16279069767441862,0.7083333333333334,0.26473859841232367,0.25771730300568646,24,43,17,7,1423,12344,1288,4905,0.9051300070274069,0.3973590408295528,IMG_4813.JPG
0.38095238095238093,0.19047619047619047,0.2539682539238095,0.5197850512945774,42,21,8,8,4259,3421,1688,1423,0.39633716834937777,0.4159602455422391,IMG_2537.JPG
0.8,0.08695652173913043,0.15686274508035372,0.564134495641345,23,5,2,4,1554,518,767,489,0.49356499356499356,0.944015444015444,DSC04290.JPG
0.25,0.04,0.0689655172175981,0.2793774319066148,25,8,1,2,1482,1854,1209,435,0.8157894736842105,0.23462783171521034,DSC04284.JPG
0.5492957746478874,0.11591355599214145,0.1914309483905236,0.30932416568841187,509,71,59,39,22039,10029,6657,8958,0.30205544716184946,0.8932096918935089,DSC04079.JPG
0.40425531914893614,0.24334600760456274,0.30381011862891444,0.4479315263908702,263,94,64,38,8252,12896,5951,9274,0.7211585070285992,0.7191377171215881,DSC04051.JPG
0.5102040816326531,0.17374517374517376,0.2592165898238512,0.5560698227982015,259,49,45,25,17096,14243,9868,13666,0.5772110435189518,0.9594888717264621,DSC04045.JPG
0.2,0.92,0.32857142854209187,0.448535233570863,25,30,23,6,5112,11174,4532,10104,0.8865414710485133,0.9042419903347055,IMG_2053.JPG
0.08,1.0,0.14814814813443072,0.7990412979351033,2,25,2,2,2167,4638,2167,2712,1.0,0.5847347994825356,IMG_2047.JPG
0.125,0.2830188679245283,0.17341040458177687,0.3245331616226658,53,80,15,10,1024,9021,676,1381,0.66015625,0.15308724088238554,DSC03925.JPG
0.06,0.0821917808219178,0.06936416180092886,0.3796875,73,50,6,3,1371,2097,261,622,0.19037199124726478,0.2966142107773009,DSC03931.JPG
0.75,0.25,0.3749999999625,0.6485148514851485,12,4,3,3,1119,910,408,591,0.3646112600536193,0.6494505494505495,DSC04093.JPG
0.12962962962962962,0.4375,0.19999999996473466,0.5895522388059702,32,54,14,7,1726,5711,1608,2652,0.9316338354577057,0.46436701103134304,DSC03924.JPG
0.4,0.7619047619047619,0.5245901638892772,0.6207951070336392,21,20,16,8,3818,5912,3808,5202,0.9973808276584599,0.8799052774018945,IMG_2046.JPG
0.5945945945945946,0.3305439330543933,0.4248869330918314,0.4437327121851798,239,74,79,44,15764,18543,12097,17654,0.7673813752854606,0.9520573801434503,DSC04044.JPG
0.49,0.33579335793357934,0.398498592382147,0.39683746388931124,271,100,91,49,9064,13791,7080,11294,0.7811120917917035,0.8189398883329708,DSC04050.JPG
0.5161290322580645,0.17832957110609482,0.26507287403124413,0.1882704160246533,443,62,79,32,18242,20629,5261,19417,0.2884003946935643,0.9412477580105676,DSC04078.JPG
1.0,0.009852216748768473,0.019512195120019036,0.1151685393258427,203,1,2,1,2177,210,187,210,0.08589802480477722,1.0,DSC04285.JPG
0.10666666666666667,0.95,0.19179810723736926,0.336117381489842,20,75,19,8,1677,9609,1489,4430,0.8878950506857484,0.46102612134457277,IMG_4609.JPG
0.8571428571428571,0.125,0.2181818181596033,0.7397260273972602,16,7,2,6,1443,1118,1195,1091,0.8281358281358281,0.9758497316636852,DSC04291.JPG
0.2,0.18181818181818182,0.19047619042630387,0.8421965317919076,11,5,2,1,4012,2437,1488,1699,0.3708873379860419,0.697168649979483,IMG_4769.JPG
0.13043478260869565,1.0,0.23076923074881658,0.6694945210321669,3,23,3,3,2567,5142,2567,2156,1.0,0.4192921042395955,IMG_4741.JPG
0.8666666666666667,0.12082262210796915,0.21207913916630544,0.4374804870433968,389,30,47,26,28450,10197,8667,9750,0.3046397188049209,0.9561635775228008,IMG_4755.JPG
0.6326530612244898,0.7884615384615384,0.7020160176252767,0.36797084201130614,104,49,82,31,5711,15097,5130,13261,0.8982665032393626,0.8783864343909386,IMG_2442.JPG
0.7777777777777778,0.25663716814159293,0.3859315588980521,0.2749733759318424,113,18,29,14,4400,6782,1675,4311,0.3806818181818182,0.6356531996461221,DSC04440.JPG
0.4576271186440678,0.44086021505376344,0.4490872210453521,0.363197650020982,93,59,41,27,3759,6677,2541,3956,0.6759776536312849,0.5924816534371724,DSC04326.JPG
0.5,0.34328358208955223,0.4070796459694259,0.23739629865985962,67,28,23,14,1379,2076,595,1344,0.43147208121827413,0.6473988439306358,IMG_4596.JPG
0.35294117647058826,0.26666666666666666,0.3037974683053998,0.608843537414966,30,17,8,6,11671,3469,1859,2398,0.15928369462770972,0.6912654943787835,IMG_2118.JPG
0.15,0.02631578947368421,0.04477611937758966,0.46153846153846156,76,20,2,3,8890,1224,1060,688,0.11923509561304838,0.5620915032679739,DSC04318.JPG
0.39622641509433965,0.42857142857142855,0.41176470583242986,0.3782615178172059,91,53,39,21,6666,7804,3842,5402,0.5763576357635763,0.6922091235263967,DSC04324.JPG
0.12121212121212122,1.0,0.2162162161969321,0.6459770114942529,3,33,3,4,1596,4381,1596,1268,1.0,0.28943163661264554,IMG_4743.JPG
0.4166666666666667,1.0,0.5882352940761245,0.3750633552965028,12,12,12,5,740,2266,740,1973,1.0,0.8706972639011474,IMG_2440.JPG
0.2777777777777778,0.3783783783783784,0.32036613267428743,0.7676572751833269,37,54,14,15,3391,4126,2127,2453,0.6272485992332645,0.5945225399903054,IMG_2285.JPG
0.5,1.0,0.6666666666222222,0.3922738693467337,1,2,1,1,1946,2528,1946,2487,1.0,0.9837816455696202,IMG_4804.JPG
0.2413793103448276,0.18072289156626506,0.20669291333685927,0.3560932493647111,83,29,15,7,25427,17833,7675,16873,0.3018444960081803,0.9461672180788426,IMG_1773.jpg
0.8888888888888888,0.21428571428571427,0.3453237409758915,0.5195893567986591,84,9,18,8,3979,3675,3751,3502,0.9426991706458909,0.9529251700680272,DSC04287.JPG
0.8,0.09523809523809523,0.17021276593843368,0.7282361847085541,21,5,2,4,1469,1077,1240,1043,0.8441116405718175,0.968430826369545,DSC04293.JPG
0.0625,1.0,0.11764705881245674,0.6086105675146771,3,16,3,1,311,3127,311,511,1.0,0.16341541413495364,IMG_2508.JPG
0.5675675675675675,0.23920265780730898,0.3365609348497688,0.48246699669966997,301,74,72,42,19499,19772,12326,16422,0.6321349812810914,0.8305684806797491,DSC04046.JPG
0.03571428571428571,0.3333333333333333,0.06451612901477627,0.6084788029925187,6,56,2,2,982,4808,978,1602,0.9959266802443992,0.3331946755407654,IMG_2050.JPG
0.07894736842105263,1.0,0.1463414634010708,0.5348664688427299,7,38,7,3,1442,5327,1442,2696,1.0,0.5061009949314811,IMG_2051.JPG
0.4803921568627451,0.2578125,0.33554679389519715,0.33871416643473423,128,102,33,49,20291,14710,11886,12164,0.5857769454437928,0.8269204622705643,IMG_5058.JPG
0.36363636363636365,1.0,0.5333333332942222,0.6217626594511017,12,22,12,8,3218,6383,3218,5173,1.0,0.8104339652201159,IMG_2045.JPG
0.5555555555555556,0.2924901185770751,0.3832211289035425,0.4827977744975588,253,90,74,50,15687,16612,11674,14444,0.7441830815324791,0.8694919335420178,DSC04047.JPG
0.14285714285714285,1.0,0.249999999978125,0.17322097378277154,1,7,1,1,767,790,767,486,1.0,0.6151898734177215,IMG_4805.JPG
0.3333333333333333,0.07142857142857142,0.11764705879446366,0.003978528575939375,14,3,1,1,16388,132,15828,70,0.9658286551134977,0.5303030303030303,IMG_4811.JPG
0.8571428571428571,0.18041237113402062,0.2980837473098085,0.4288566864445459,388,42,70,36,27167,15458,10052,14993,0.3700077299665035,0.969918488808384,IMG_4756.JPG
0.10714285714285714,0.8,0.18897637793192387,0.6276422764227643,5,28,4,3,1524,4954,1523,1480,0.9993438320209974,0.2987484860718611,IMG_4742.JPG
0.44776119402985076,0.37719298245614036,0.4094588160113086,0.5212226066897347,114,67,43,30,8100,10721,5624,7565,0.694320987654321,0.7056244753287939,DSC04325.JPG
0.2,0.25,0.22222222217283952,0.018422567645365574,4,5,1,1,1740,941,1731,38,0.9948275862068966,0.040382571732199786,IMG_4971.JPG
0.1,0.02666666666666667,0.042105263124653736,0.3833955223880597,75,20,2,2,8667,1012,944,539,0.10891888773508711,0.532608695652174,DSC04319.JPG
0.2727272727272727,0.5,0.35294117642491346,0.8657453109575518,6,11,3,3,1824,1442,886,1004,0.4857456140350877,0.6962552011095701,IMG_2496.JPG
0.20689655172413793,0.28205128205128205,0.2386980108010909,0.6993288590604027,39,29,11,6,12122,5127,2190,2874,0.18066325688830226,0.5605617320070216,IMG_2119.JPG
0.25,1.0,0.399999999968,0.7143693298214808,2,4,2,1,2497,3695,2497,3361,1.0,0.9096075778078484,DSC04137.JPG
0.3695652173913043,0.43243243243243246,0.39853479848510576,0.47262164124909223,74,46,32,17,4671,7197,4284,5855,0.9171483622350675,0.8135334167014033,DSC04321.JPG
1.0,0.10344827586206896,0.18749999998300781,0.11124295461287452,29,4,3,4,6757,833,6659,833,0.9854965221252034,1.0,DSC04309.JPG
0.3,0.012307692307692308,0.023645320189473174,0.7437641723356009,325,10,4,3,14821,868,399,370,0.026921260373793943,0.42626728110599077,IMG_4752.JPG
0.5192307692307693,0.6666666666666666,0.5837837837345566,0.5524781341107872,42,52,28,27,3163,4093,2291,3034,0.7243123616819476,0.7412655753725873,IMG_2445.JPG
0.03773584905660377,1.0,0.07272727272026445,0.19500303214069134,11,53,11,2,8039,46671,8039,41225,1.0,0.8833108354224251,IMG_1762.jpg
0.16666666666666666,0.3333333333333333,0.22222222217777776,0.41818808129521184,18,12,6,2,3243,3627,1808,2309,0.5575084798026518,0.6366142817755721,IMG_2525.JPG
0.04519774011299435,0.9333333333333333,0.08622016935223577,0.530241935483871,15,177,14,8,3887,17195,3881,5986,0.9984563931052225,0.34812445478336723,DSC03937.JPG
0.6470588235294118,0.2017167381974249,0.3075550267335448,0.2198676865825925,466,51,94,33,19981,18945,5373,18229,0.2689054601871778,0.9622063869094748,DSC04080.JPG
0.25316455696202533,0.5769230769230769,0.3519061583153774,0.3763989789907716,78,79,45,20,2331,7617,2065,4945,0.8858858858858859,0.6492057240383353,DSC03923.JPG
0.75,0.16666666666666666,0.2727272726975207,0.594855305466238,12,4,2,3,1086,814,421,571,0.3876611418047882,0.7014742014742015,DSC04094.JPG
0.06153846153846154,0.5517241379310345,0.11072664358056059,0.20993333959252652,29,65,16,4,8779,24452,4609,8278,0.5250028477047499,0.33854081465728775,IMG_2041.JPG
0.05847953216374269,0.65,0.10730499379418146,0.46460264247682903,20,171,13,10,2492,16219,2477,4950,0.9939807383627608,0.30519760774400395,IMG_2055.JPG
0.10810810810810811,0.375,0.16783216779742774,0.4527363184079602,16,37,6,4,1413,3632,1092,2412,0.772823779193206,0.6640969162995595,IMG_2054.JPG
0.04819277108433735,0.7222222222222222,0.09035621197784603,0.30532223435910955,18,83,13,4,9116,41309,8849,25806,0.9707108380868802,0.6247064804279939,IMG_2040.JPG
0.38461538461538464,0.5294117647058824,0.4455445544067003,0.40634920634920635,17,13,9,5,399,1258,337,549,0.8446115288220551,0.4364069952305246,DSC04095.JPG
0.22916666666666666,0.7567567567567568,0.3517989719803087,0.4849210148396362,37,48,28,11,2152,7712,2086,4118,0.9693308550185874,0.5339730290456431,DSC03922.JPG
0.04697986577181208,0.9285714285714286,0.08943488942572181,0.3900608519269777,14,149,13,7,1985,14790,1984,4869,0.9994962216624685,0.32920892494929005,DSC03936.JPG
0.34782608695652173,0.3464566929133858,0.3471400393977319,0.33962264150943394,127,92,44,32,2273,7630,1373,1964,0.6040475142982842,0.25740498034076015,DSC04042.JPG
0.6285714285714286,0.27586206896551724,0.3834422657528111,0.4399519615692554,116,35,32,22,5781,6616,2257,4937,0.3904168828922332,0.7462212817412334,IMG_2524.JPG
0.6923076923076923,0.0700280112044818,0.1271905030924169,0.37715593101020767,357,13,25,9,18657,4242,3856,3969,0.206678458487431,0.9356435643564357,IMG_4753.JPG
0.3076923076923077,0.5,0.38095238090521544,0.49596309111880044,10,13,5,4,1003,2624,936,1658,0.9332003988035892,0.631859756097561,IMG_2487.JPG
1.0,0.06666666666666667,0.12499999998828125,0.11052087944518224,30,3,2,3,6931,833,6693,833,0.9656615207040831,1.0,DSC04308.JPG
1.0,0.08,0.14814814813443072,0.016165244723843737,25,3,2,3,9205,170,8882,170,0.9649103747963064,1.0,IMG_4974.JPG
0.20689655172413793,0.2127659574468085,0.20979020974021956,0.1619244697361614,94,29,20,6,4227,3250,500,1746,0.11828720132481665,0.5372307692307692,DSC04320.JPG
0.5625,0.072,0.12765957444796538,0.47413933757546095,250,16,18,9,13812,6105,4477,4558,0.32413843035041995,0.7466011466011466,DSC04334.JPG
0.5,0.07142857142857142,0.124999999978125,0.6774193548387096,14,2,1,1,204,69,56,48,0.27450980392156865,0.6956521739130435,IMG_4590.JPG
0.375,0.09090909090909091,0.14634146338322424,0.30121457489878545,33,8,3,3,3711,1219,1106,501,0.2980328752357855,0.4109926168990976,IMG_2136.JPG
0.42857142857142855,0.375,0.3999999999502222,0.44314354450681637,96,42,36,18,4484,6331,3682,5316,0.8211418376449598,0.8396777760227452,DSC04322.JPG
0.8,0.07777777777777778,0.14177215188258294,0.2547288776796974,90,5,7,4,4634,617,1397,593,0.3014674147604661,0.9611021069692058,DSC04336.JPG
0.6842105263157895,0.20512820512820512,0.3156297419978935,0.5543204697986577,78,19,16,13,7657,3625,4116,3295,0.5375473423011623,0.9089655172413793,IMG_4779.JPG
0.3076923076923077,0.43478260869565216,0.36036036031182533,0.5302961275626423,23,26,10,8,2032,3752,1568,1791,0.7716535433070866,0.4773454157782516,IMG_2446.JPG
0.46153846153846156,0.016181229773462782,0.03126628451664426,0.44025157232704404,309,13,5,6,14817,1623,687,458,0.046365661064992916,0.28219346888478125,IMG_4751.JPG
0.1111111111111111,0.15384615384615385,0.12903225801581686,0.4144522144522145,13,18,2,2,2064,3794,1186,1848,0.5746124031007752,0.4870848708487085,IMG_2532.JPG
0.6730769230769231,0.28125,0.39672544076447414,0.4407020260678797,128,52,36,35,6751,7759,4858,6306,0.7195970967264109,0.8127335996906818,DSC04040.JPG
0.06976744186046512,1.0,0.13043478259650285,0.7326283987915407,3,43,3,3,1018,9707,1018,1276,1.0,0.13145152982383845,DSC04068.JPG
0.2857142857142857,0.41379310344827586,0.3380281689657607,0.45672664952870606,87,126,36,36,9003,19033,5111,6789,0.5676996556703321,0.3566962643829139,IMG_5063.JPG
0.23076923076923078,0.23076923076923078,0.23076923071923078,0.5096774193548387,13,13,3,3,536,1007,186,282,0.34701492537313433,0.2800397219463754,DSC04097.JPG
0.058823529411764705,0.6666666666666666,0.10810810809320671,0.10753880266075388,3,17,2,1,5079,2184,755,244,0.14865130931285686,0.11172161172161173,IMG_2043.JPG
