region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.15384615384615385,0.5714285714285714,0.24242424239081728,0.3559275521405049,21,39,12,6,3018,6102,1972,2969,0.6534128561961564,0.48656178302196,IMG_2058.JPG
0.6111111111111112,0.3333333333333333,0.4313725489739331,0.20545144804088586,45,18,15,11,3478,1931,1860,1678,0.5347901092581944,0.8689798032107716,DSC04099.JPG
0.5,0.024390243902439025,0.04651162789810708,0.09962049335863378,41,4,1,2,76715,6061,57879,5866,0.7544678354950141,0.9678270912390695,IMG_2064.JPG
0.09375,0.8333333333333334,0.1685393258245171,0.8105074090704985,6,32,5,3,1867,6950,1865,2167,0.9989287627209427,0.3117985611510791,DSC04066.JPG
0.09375,0.6666666666666666,0.16438356162221807,0.21279761904761904,6,32,4,3,173,2270,168,647,0.9710982658959537,0.28502202643171803,IMG_2299.JPG
0.15384615384615385,1.0,0.2666666666435556,0.4942389326864767,4,13,4,2,1652,5690,1652,3276,1.0,0.5757469244288225,IMG_4830.JPG
0.3786407766990291,0.4788732394366197,0.4228990591119014,0.5902504397353212,71,103,34,39,9190,17979,8335,10651,0.9069640914036997,0.5924133711552366,IMG_4993.JPG
0.14285714285714285,0.4,0.21052631575069247,0.5925925925925926,15,35,6,5,1823,4386,1589,1765,0.8716401535929786,0.40241678066575465,IMG_2448.JPG
0.8095238095238095,0.30985915492957744,0.448172558378177,0.6156477762903466,71,21,22,17,8414,6079,4935,5927,0.586522462562396,0.9749958874814937,IMG_4777.JPG
0.8260869565217391,0.05172413793103448,0.09735268999744932,0.1189955194331562,116,23,6,19,19954,1877,9282,1457,0.46516989074872206,0.7762386787426745,IMG_4944.JPG
0.5,0.06827309236947791,0.12014134273504228,0.24060767809484707,249,28,17,14,19638,7639,3925,2118,0.19986760362562378,0.2772614216520487,DSC04310.JPG
0.5,0.022988505747126436,0.043956043947639176,0.5432098765432098,87,2,2,1,4649,130,51,74,0.01097010109701011,0.5692307692307692,DSC04338.JPG
0.10344827586206896,0.2,0.13636363631869836,0.04751441911562757,40,29,8,3,423,8014,181,3633,0.42789598108747046,0.45333166957823806,IMG_2104.JPG
0.4090909090909091,0.25,0.31034482753912007,0.22922134733158356,40,22,10,9,1551,2240,758,647,0.4887169568020632,0.2888392857142857,DSC04102.JPG
0.2777777777777778,0.2112676056338028,0.2399999999509248,0.20820668693009117,71,18,15,5,3045,4363,636,2544,0.20886699507389161,0.5830850332340133,IMG_2114.JPG
0.23529411764705882,0.38235294117647056,0.2913165265634787,0.2534209085933224,34,17,13,4,1177,3156,475,1815,0.4035683942225998,0.5750950570342205,IMG_2100.JPG
0.7,0.10650887573964497,0.184886280241199,0.13703591910654994,169,10,18,7,17705,12985,6732,12103,0.38023157300197685,0.9320754716981132,IMG_4940.JPG
0.44155844155844154,0.6666666666666666,0.5312499999520629,0.4113698043136695,69,77,46,34,4465,8435,3630,6251,0.812989921612542,0.7410788381742739,DSC04328.JPG
0.025,0.01818181818181818,0.021052631530193905,0.20222045995241872,55,40,1,1,17086,2901,1223,293,0.07157907058410394,0.10099965529127887,IMG_4983.JPG
0.3,0.20224719101123595,0.24161073820692758,0.5204791344667697,89,10,18,3,6272,2425,1673,2262,0.26674107142857145,0.9327835051546391,IMG_4997.JPG
0.20689655172413793,0.5,0.2926829267878644,0.29590865842055186,20,29,10,6,892,3147,313,1049,0.3508968609865471,0.3333333333333333,IMG_2458.JPG
0.2222222222222222,0.1111111111111111,0.1481481481037037,0.758830694275274,9,9,1,2,1785,1339,654,790,0.3663865546218487,0.5899925317401046,IMG_4773.JPG
0.21052631578947367,0.875,0.339393939362674,0.5363659727576459,8,19,7,4,2128,5158,2127,3851,0.9995300751879699,0.7466072120977123,IMG_2464.JPG
0.03389830508474576,0.7142857142857143,0.06472491908520019,0.5094076655052264,7,59,5,2,738,7079,736,1430,0.997289972899729,0.20200593304139003,IMG_4834.JPG
0.3684210526315789,0.8095238095238095,0.5063829786804155,0.2646850672328379,42,38,34,14,5928,8435,4343,4592,0.7326248313090419,0.5443983402489626,IMG_4820.JPG
0.5555555555555556,0.07741935483870968,0.1359003397293793,0.1088097522433546,155,27,12,15,20880,15328,9232,10415,0.4421455938697318,0.6794754697286013,DSC04274.JPG
0.07142857142857142,1.0,0.1333333333208889,0.5948818347084324,8,14,8,1,5134,7397,5134,6271,1.0,0.847776125456266,IMG_4808.JPG
0.5,0.4166666666666667,0.45454545449586775,0.23403496254013556,12,16,5,8,5412,2210,5129,1789,0.9477087952697709,0.8095022624434389,IMG_4607.JPG
0.5151515151515151,0.39622641509433965,0.44792973646277107,0.5917741729467365,53,33,21,17,10284,8733,5306,7156,0.5159471022948269,0.8194205885720829,IMG_2510.JPG
0.5428571428571428,0.1072463768115942,0.17910828022722633,0.20728486028082857,345,35,37,19,9582,10261,2006,6678,0.20935086620747234,0.6508137608420232,DSC04076.JPG
0.25,0.35714285714285715,0.29411764701038057,0.571405596654873,14,16,5,4,11130,5341,5116,4655,0.4596585804132974,0.8715596330275229,IMG_2048.JPG
0.35294117647058826,0.5,0.41379310339976216,0.24752475247524752,10,17,5,6,5854,2573,5576,1984,0.9525111035189614,0.7710843373493976,IMG_4606.JPG
0.5,0.55,0.5238095237596372,0.24348848932952444,20,20,11,10,2911,6460,1862,5538,0.6396427344555136,0.8572755417956657,IMG_2505.JPG
0.42857142857142855,0.5735294117647058,0.4905660376868952,0.4692057219191807,136,28,78,12,47103,66901,39137,66446,0.8308812602169713,0.9931989058459515,IMG_2539.JPG
0.425531914893617,0.9347826086956522,0.5848350900624136,0.5055974411697509,46,47,43,20,5087,12161,5052,8128,0.9931197169254964,0.6683660883151057,IMG_4821.JPG
0.03508771929824561,0.7777777777777778,0.06714628296536065,0.559748427672956,9,57,7,2,811,5874,809,1423,0.9975339087546239,0.24225400068096697,IMG_4835.JPG
0.36363636363636365,0.5454545454545454,0.43636363631563635,0.49379652605459057,11,11,6,4,1745,2546,1613,1397,0.9243553008595988,0.5487038491751768,IMG_4772.JPG
0.56,0.4827586206896552,0.5185185184687928,0.5122520420070011,29,25,14,14,2570,3567,901,1691,0.3505836575875486,0.47406784412671715,IMG_2471.JPG
0.625,0.16216216216216217,0.2575107295810201,0.5691280439905735,111,8,18,5,5273,2626,1660,2335,0.314811302863645,0.8891850723533892,IMG_4996.JPG
0.07894736842105263,0.03278688524590164,0.04633204629058004,0.6725925925925926,61,38,2,3,21131,3822,2516,2000,0.11906677393403058,0.5232862375719518,IMG_4982.JPG
0.3333333333333333,0.3333333333333333,0.3333333332833333,0.14517937219730942,3,9,1,3,1670,1354,1659,384,0.9934131736526947,0.28360413589364847,IMG_4969.JPG
0.4,0.2764227642276423,0.32692307687474575,0.27791819852941174,123,25,34,10,18033,10212,13512,8734,0.7492929629013475,0.8552683117900509,IMG_4941.JPG
0.0625,0.1111111111111111,0.07999999995392,0.5730027548209367,18,16,2,1,1003,1971,209,362,0.20837487537387836,0.18366311516996447,IMG_2101.JPG
0.3793103448275862,0.3,0.33502538066134147,0.24233576642335766,40,29,12,11,1929,3308,1103,599,0.5717988595127009,0.18107617896009673,DSC04103.JPG
0.32432432432432434,0.358695652173913,0.3406451612404492,0.2660668380462725,92,37,33,12,2981,6838,1332,4578,0.446829922844683,0.6694940040947646,IMG_2117.JPG
0.7659574468085106,0.44274809160305345,0.5611394785883508,0.18713595241045977,131,47,58,36,18480,7700,11958,7200,0.647077922077922,0.935064935064935,IMG_4943.JPG
0.2222222222222222,0.02197802197802198,0.03999999998362,0.4107142857142857,91,18,2,4,8345,1235,903,677,0.10820850808867585,0.5481781376518219,DSC04317.JPG
0.6666666666666666,0.2328767123287671,0.34517766493624674,0.27308962532741143,219,24,51,16,20441,10341,13046,9312,0.6382270926079937,0.9004931824775166,IMG_4994.JPG
0.22727272727272727,0.2,0.21276595739701223,0.643801132787917,15,22,3,5,3087,1762,1391,1221,0.4505992873339812,0.6929625425652668,IMG_4758.JPG
0.75,0.2222222222222222,0.3428571428218775,0.8103850641773629,9,4,2,3,4005,1695,1433,1670,0.3578027465667915,0.9852507374631269,IMG_4770.JPG
0.12,0.8461538461538461,0.21019108278079232,0.6290961469211379,13,25,11,3,3505,6418,3501,5547,0.9988587731811698,0.8642879401682767,IMG_2315.JPG
0.125,0.0028328611898017,0.005540166200652236,0.1581746622699713,353,8,1,1,16212,2199,9328,1560,0.5753762644954354,0.7094133697135061,IMG_4764.JPG
0.75,0.03409090909090909,0.06521739129603024,0.033916458407711535,88,8,3,6,10323,359,2764,132,0.26775162259033225,0.36768802228412256,DSC04277.JPG
0.34615384615384615,0.8953488372093024,0.4992795388646834,0.32184884144122283,86,52,77,18,4484,12610,4393,6503,0.9797056199821588,0.5157018239492467,IMG_4823.JPG
0.8,0.3049645390070922,0.44159178429893176,0.35648658581403897,141,10,43,8,3534,4274,3257,4125,0.9216185625353707,0.9651380439868975,DSC04288.JPG
0.09210526315789473,0.8888888888888888,0.16691505214393892,0.2399024125779344,18,76,16,7,1046,9109,1044,3530,0.9980879541108987,0.3875288176528708,IMG_4610.JPG
0.5217391304347826,0.3641304347826087,0.42891437711882724,0.14169324941805328,184,46,67,24,9296,25745,5213,21272,0.5607788296041308,0.826257525733152,DSC04075.JPG
0.4154929577464789,0.49063670411985016,0.4499490612223566,0.4003902982994145,267,142,131,59,9064,21964,8558,16558,0.9441747572815534,0.7538699690402477,DSC04049.JPG
0.48366013071895425,0.3064516129032258,0.3751834555896066,0.44239707835325365,124,153,38,74,19566,29935,18942,15814,0.9681079423489727,0.5282779355269751,IMG_5056.JPG
0.42857142857142855,0.28695652173913044,0.3437499999519586,0.3842395587076438,115,112,33,48,18820,20490,9962,7604,0.5293304994686504,0.37110785749145925,IMG_5057.JPG
0.2682926829268293,0.1375,0.18181818177337614,0.5089588377723971,80,41,11,11,1884,3853,1332,1784,0.7070063694267515,0.4630158318193615,IMG_5043.JPG
0.4857142857142857,0.19402985074626866,0.277289836847538,0.5055321229904028,268,70,52,34,15955,15990,10951,13678,0.6863679097461611,0.8554096310193872,DSC04048.JPG
0.12643678160919541,0.9545454545454546,0.2232962783747033,0.34590200948295324,22,87,21,11,1642,9758,1641,4320,0.9993909866017052,0.44271367083418733,IMG_4611.JPG
0.7,0.3081395348837209,0.42791234136470535,0.3815995818086775,172,10,53,7,3867,4805,3329,4600,0.860874062580812,0.9573361082206036,DSC04289.JPG
0.1875,0.2631578947368421,0.21897810214119026,0.3953781512605042,38,48,10,9,4498,3924,1976,1345,0.4393063583815029,0.3427624872579001,IMG_2274.JPG
0.47368421052631576,0.6875,0.5609065155324319,0.2493005448387572,16,19,11,9,6086,3179,5800,2684,0.9530069010844562,0.8442906574394463,IMG_4605.JPG
0.8,0.03571428571428571,0.06837606836788662,0.02572674418604651,112,5,4,4,9525,2974,4092,2965,0.4296062992125984,0.9969737726967047,DSC04276.JPG
0.2,0.7931034482758621,0.3194444444122782,0.5763607539193236,29,25,23,5,3296,6493,3279,5670,0.9948422330097088,0.8732481133528415,IMG_2314.JPG
0.42857142857142855,0.375,0.3999999999502222,0.4346793349168646,8,14,3,6,1917,1401,1783,1237,0.9300991131977048,0.8829407566024269,IMG_4771.JPG
0.08108108108108109,0.03278688524590164,0.04669260696288513,0.44801284624648735,61,37,2,3,19210,3053,2324,1283,0.12097865694950546,0.4202423845397969,IMG_4981.JPG
0.5714285714285714,0.2789473684210526,0.37488947829366903,0.3049397712319061,190,42,53,24,23008,21904,9748,16035,0.4236787204450626,0.7320580715850986,IMG_4995.JPG
0.8372093023255814,0.234375,0.3662258392333722,0.1789189946089757,64,43,15,36,27849,8634,25464,8213,0.9143595820316708,0.9512392865415799,IMG_4942.JPG
0.7692307692307693,0.3695652173913043,0.49926578556555634,0.30034450360162857,46,13,17,10,3822,1946,2362,1790,0.6180010465724751,0.9198355601233299,DSC04100.JPG
0.0625,0.75,0.1153846153704142,0.2676923076923077,4,16,3,1,765,2414,764,1708,0.9986928104575163,0.7075393537696769,DSC04131.JPG
0.5,0.5702479338842975,0.5328185327687481,0.27434067023597064,121,48,69,24,5003,18985,2859,9994,0.5714571257245653,0.5264155912562549,DSC04441.JPG
1.0,0.15,0.260869565194707,0.0634648370497427,20,5,3,5,8129,604,8076,604,0.9934801328576701,1.0,IMG_4973.JPG
0.44155844155844154,0.6363636363636364,0.5213581598640098,0.41111957349581113,77,77,49,34,3670,11675,3491,5773,0.9512261580381471,0.49447537473233405,DSC04327.JPG
0.32,0.027237354085603113,0.050201703257617844,0.34794156706507307,257,25,7,8,8552,4494,1857,1188,0.2171421889616464,0.2643524699599466,DSC04333.JPG
0.9024390243902439,0.2109181141439206,0.3419221569599392,0.3539506018576367,403,41,85,37,26824,17198,15881,16626,0.5920444378168804,0.9667403186417025,IMG_4754.JPG
0.4444444444444444,0.9166666666666666,0.5986394557383312,0.34344788652882646,60,54,55,24,5051,16094,5014,14024,0.9926747178776479,0.8713806387473593,IMG_2443.JPG
0.3076923076923077,0.25925925925925924,0.28140703512624426,0.46726296958855096,54,13,14,4,5942,5333,1941,2160,0.3266576910131269,0.4050253140821301,IMG_4998.JPG
0.13636363636363635,0.6666666666666666,0.22641509431142753,0.6726768377253814,6,22,4,3,2661,5287,2619,2205,0.9842164599774521,0.41706071496122565,IMG_4740.JPG
0.23728813559322035,0.53125,0.3280496209083833,0.7215136054421769,32,59,17,14,2953,3991,1813,2236,0.6139519133084999,0.5602605863192183,IMG_2286.JPG
0.14285714285714285,0.9583333333333334,0.2486486486260686,0.25357207451618735,24,49,23,7,1423,14461,1422,5509,0.9992972593113141,0.38095567388147433,IMG_4813.JPG
0.36363636363636365,0.19047619047619047,0.2499999999548828,0.5197850512945774,42,22,8,8,4259,3623,1688,1423,0.39633716834937777,0.39276842395804584,IMG_2537.JPG
0.8888888888888888,0.21739130434782608,0.3493449781343605,0.632379793061473,23,9,5,8,1554,1194,1517,1165,0.9761904761904762,0.97571189279732,DSC04290.JPG
0.2222222222222222,0.04,0.06779661014363689,0.2793774319066148,25,9,1,2,1482,1989,1209,435,0.8157894736842105,0.2187028657616893,DSC04284.JPG
0.5604395604395604,0.2632612966601179,0.3582418158032307,0.27635105336363947,509,91,134,51,22039,28581,10194,27429,0.4625436725804256,0.9596935026766034,DSC04079.JPG
0.4297520661157025,0.38022813688212925,0.40347610175031107,0.39848553491683386,263,121,100,52,8252,19112,7445,14163,0.9022055259331071,0.7410527417329427,DSC04051.JPG
0.5102040816326531,0.17374517374517376,0.2592165898238512,0.5560698227982015,259,49,45,25,17096,14243,9868,13666,0.5772110435189518,0.9594888717264621,DSC04045.JPG
0.2,0.92,0.32857142854209187,0.448535233570863,25,30,23,6,5112,11174,4532,10104,0.8865414710485133,0.9042419903347055,IMG_2053.JPG
0.08,1.0,0.14814814813443072,0.7990412979351033,2,25,2,2,2167,4638,2167,2712,1.0,0.5847347994825356,IMG_2047.JPG
0.13402061855670103,0.39622641509433965,0.20029347024835992,0.2828451882845188,53,97,21,13,1024,11241,872,2194,0.8515625,0.19517836491415355,DSC03925.JPG
0.05660377358490566,0.0821917808219178,0.06703910609695078,0.3796875,73,53,6,3,1371,2167,261,622,0.19037199124726478,0.2870327641901246,DSC03931.JPG
0.6666666666666666,0.3333333333333333,0.44444444439999997,0.594632768361582,12,6,4,4,1119,964,501,628,0.4477211796246649,0.6514522821576764,DSC04093.JPG
0.16666666666666666,0.5625,0.2571428571075918,0.5878161738510865,32,60,18,10,1726,5890,1674,2783,0.9698725376593279,0.4724957555178268,DSC03924.JPG
0.4090909090909091,1.0,0.5806451612491155,0.5987889273356402,21,22,21,9,3818,6461,3818,5423,1.0,0.8393437548367125,IMG_2046.JPG
0.54,0.41422594142259417,0.4688239936367408,0.48613220366077853,239,100,99,54,15764,24724,14433,22753,0.9155671149454453,0.9202798899854393,DSC04044.JPG
0.4396551724137931,0.35793357933579334,0.3946077453340051,0.4255107125062282,271,116,97,51,9064,17185,7366,12661,0.8126654898499559,0.7367471632237417,DSC04050.JPG
0.5428571428571428,0.2325056433408578,0.32556978867868946,0.19333699742104596,443,70,103,38,18242,23378,6153,22073,0.3372985418265541,0.9441782872786381,DSC04078.JPG
0.6,0.15763546798029557,0.2496749024377867,0.04729474082482028,203,5,32,3,2177,2525,450,2318,0.20670647680293983,0.9180198019801981,DSC04285.JPG
0.10526315789473684,0.95,0.18952618452069325,0.336117381489842,20,76,19,8,1677,9809,1489,4430,0.8878950506857484,0.4516260577021103,IMG_4609.JPG
0.8888888888888888,0.25,0.3902439024047591,0.7495016611295681,16,9,4,8,1443,1278,1382,1251,0.9577269577269577,0.9788732394366197,DSC04291.JPG
0.2,0.18181818181818182,0.19047619042630387,0.8421965317919076,11,5,2,1,4012,2437,1488,1699,0.3708873379860419,0.697168649979483,IMG_4769.JPG
0.13043478260869565,1.0,0.23076923074881658,0.6694945210321669,3,23,3,3,2567,5142,2567,2156,1.0,0.4192921042395955,IMG_4741.JPG
0.8604651162790697,0.18508997429305912,0.3046486362565277,0.4546139927623643,389,43,72,37,28450,17301,12134,16807,0.4265026362038664,0.9714467371828218,IMG_4755.JPG
0.5849056603773585,0.7884615384615384,0.6715984147463427,0.36797084201130614,104,53,82,31,5711,15300,5130,13261,0.8982665032393626,0.8667320261437909,IMG_2442.JPG
0.7777777777777778,0.25663716814159293,0.3859315588980521,0.2749733759318424,113,18,29,14,4400,6782,1675,4311,0.3806818181818182,0.6356531996461221,DSC04440.JPG
0.4492753623188406,0.5483870967741935,0.4939081536524616,0.35223555070883317,93,69,51,31,3759,8237,2876,4564,0.765097100292631,0.5540852252033507,DSC04326.JPG
0.4838709677419355,0.3582089552238806,0.4116638078413365,0.22538552787663108,67,31,24,15,1379,2122,713,1353,0.5170413343002176,0.6376060320452404,IMG_4596.JPG
0.3333333333333333,0.3,0.315789473634349,0.6282894736842105,30,21,9,7,11671,4247,2161,2789,0.1851597977893925,0.6566988462444078,IMG_2118.JPG
0.15,0.02631578947368421,0.04477611937758966,0.46153846153846156,76,20,2,3,8890,1224,1060,688,0.11923509561304838,0.5620915032679739,DSC04318.JPG
0.39622641509433965,0.42857142857142855,0.41176470583242986,0.3782615178172059,91,53,39,21,6666,7804,3842,5402,0.5763576357635763,0.6922091235263967,DSC04324.JPG
0.12121212121212122,1.0,0.2162162161969321,0.6459770114942529,3,33,3,4,1596,4381,1596,1268,1.0,0.28943163661264554,IMG_4743.JPG
0.4166666666666667,1.0,0.5882352940761245,0.3750633552965028,12,12,12,5,740,2441,740,1973,1.0,0.8082752970094224,IMG_2440.JPG
0.2727272727272727,0.3783783783783784,0.3169811320267882,0.7676572751833269,37,55,14,15,3391,4545,2127,2453,0.6272485992332645,0.5397139713971397,IMG_2285.JPG
0.3333333333333333,1.0,0.4999999999625,0.3922738693467337,1,3,1,1,1946,2614,1946,2487,1.0,0.9514154552410099,IMG_4804.JPG
0.2413793103448276,0.18072289156626506,0.20669291333685927,0.3560932493647111,83,29,15,7,25427,17833,7675,16873,0.3018444960081803,0.9461672180788426,IMG_1773.jpg
0.8888888888888888,0.21428571428571427,0.3453237409758915,0.5195893567986591,84,9,18,8,3979,3675,3751,3502,0.9426991706458909,0.9529251700680272,DSC04287.JPG
0.8,0.09523809523809523,0.17021276593843368,0.7282361847085541,21,5,2,4,1469,1077,1240,1043,0.8441116405718175,0.968430826369545,DSC04293.JPG
0.0625,1.0,0.11764705881245674,0.6086105675146771,3,16,3,1,311,3127,311,511,1.0,0.16341541413495364,IMG_2508.JPG
0.5675675675675675,0.2425249169435216,0.3398359565087037,0.4811883223684211,301,74,73,42,19499,19822,12346,16472,0.6331606749064055,0.8309958631823227,DSC04046.JPG
0.034482758620689655,0.3333333333333333,0.062499999983007815,0.6084788029925187,6,58,2,2,982,4936,978,1602,0.9959266802443992,0.32455429497568883,IMG_2050.JPG
0.07894736842105263,1.0,0.1463414634010708,0.5348664688427299,7,38,7,3,1442,5327,1442,2696,1.0,0.5061009949314811,IMG_2051.JPG
0.4803921568627451,0.2578125,0.33554679389519715,0.33871416643473423,128,102,33,49,20291,14879,11886,12164,0.5857769454437928,0.8175280596814302,IMG_5058.JPG
0.34782608695652173,1.0,0.516129032219771,0.6217626594511017,12,23,12,8,3218,6400,3218,5173,1.0,0.80828125,IMG_2045.JPG
0.5544554455445545,0.33201581027667987,0.41532756484808026,0.5327172086586933,253,101,84,56,15687,20284,13176,17837,0.8399311531841652,0.8793630447643462,DSC04047.JPG
0.14285714285714285,1.0,0.249999999978125,0.17322097378277154,1,7,1,1,767,790,767,486,1.0,0.6151898734177215,IMG_4805.JPG
0.6,0.8571428571428571,0.7058823528927335,0.504280122166301,14,5,12,3,16388,18743,16289,18681,0.9939589943861362,0.9966920983833965,IMG_4811.JPG
0.8863636363636364,0.19845360824742267,0.32429805612561324,0.42056419720537835,388,44,77,39,27167,16384,11010,15931,0.4052711009680863,0.97235107421875,IMG_4756.JPG
0.10714285714285714,0.8,0.18897637793192387,0.6276422764227643,5,28,4,3,1524,4954,1523,1480,0.9993438320209974,0.2987484860718611,IMG_4742.JPG
0.42857142857142855,0.37719298245614036,0.40124416791287826,0.5212226066897347,114,70,43,30,8100,11249,5624,7565,0.694320987654321,0.6725042225975643,DSC04325.JPG
0.6,0.25,0.35294117642906575,0.6928261916225325,4,10,1,6,1740,2688,1731,1785,0.9948275862068966,0.6640625,IMG_4971.JPG
0.09523809523809523,0.02666666666666667,0.041666666632486984,0.3833955223880597,75,21,2,2,8667,1076,944,539,0.10891888773508711,0.5009293680297398,DSC04319.JPG
0.2,0.5,0.2857142856734694,0.8657453109575518,6,15,3,3,1824,1959,886,1004,0.4857456140350877,0.512506380806534,IMG_2496.JPG
0.14634146341463414,0.28205128205128205,0.19270072988202502,0.6993288590604027,39,41,11,6,12122,6551,2190,2874,0.18066325688830226,0.4387116470767822,IMG_2119.JPG
0.1111111111111111,1.0,0.19999999998199997,0.7143693298214808,2,9,2,1,2497,3957,2497,3361,1.0,0.8493808440737933,DSC04137.JPG
0.25,0.43243243243243246,0.31683168312189003,0.47262164124909223,74,68,32,17,4671,10380,4284,5855,0.9171483622350675,0.5640655105973025,DSC04321.JPG
1.0,0.10344827586206896,0.18749999998300781,0.11124295461287452,29,4,3,4,6757,833,6659,833,0.9854965221252034,1.0,DSC04309.JPG
0.36363636363636365,0.018461538461538463,0.03513909223092077,0.6084558823529411,325,11,6,4,14821,971,402,473,0.027123675865326227,0.48712667353244077,IMG_4752.JPG
0.4909090909090909,0.6666666666666666,0.5654450261291631,0.5524781341107872,42,55,28,27,3163,4624,2291,3034,0.7243123616819476,0.6561418685121108,IMG_2445.JPG
0.03571428571428571,1.0,0.06896551723472057,0.17073377933524478,11,56,11,2,8039,52782,8039,47085,1.0,0.8920654768671138,IMG_1762.jpg
0.16666666666666666,0.3333333333333333,0.22222222217777776,0.41818808129521184,18,12,6,2,3243,3635,1808,2309,0.5575084798026518,0.635213204951857,IMG_2525.JPG
0.0449438202247191,0.9333333333333333,0.08575803980746655,0.530241935483871,15,178,14,8,3887,17675,3881,5986,0.9984563931052225,0.3386704384724187,DSC03937.JPG
0.6666666666666666,0.24892703862660945,0.36249999996040816,0.21946460980036298,466,60,116,40,19981,21422,6198,20679,0.3101946849507032,0.9653160302492765,DSC04080.JPG
0.2716049382716049,0.6025641025641025,0.3744341842772827,0.38895216400911165,78,81,47,22,2331,7904,2216,5101,0.9506649506649507,0.6453694331983806,DSC03923.JPG
0.75,0.16666666666666666,0.2727272726975207,0.594855305466238,12,4,2,3,1086,814,421,571,0.3876611418047882,0.7014742014742015,DSC04094.JPG
0.06153846153846154,0.5517241379310345,0.11072664358056059,0.20993333959252652,29,65,16,4,8779,24452,4609,8278,0.5250028477047499,0.33854081465728775,IMG_2041.JPG
0.05847953216374269,0.65,0.10730499379418146,0.46460264247682903,20,171,13,10,2492,16219,2477,4950,0.9939807383627608,0.30519760774400395,IMG_2055.JPG
0.13636363636363635,0.6875,0.22758620686892747,0.34838709677419355,16,44,11,6,1413,9131,1404,4030,0.9936305732484076,0.4413536304895411,IMG_2054.JPG
0.047058823529411764,0.7222222222222222,0.08836023788146209,0.30532223435910955,18,85,13,4,9116,41344,8849,25806,0.9707108380868802,0.6241776315789473,IMG_2040.JPG
0.2777777777777778,0.5294117647058824,0.36437246959048664,0.40634920634920635,17,18,9,5,399,2347,337,549,0.8446115288220551,0.23391563698338305,DSC04095.JPG
0.21153846153846154,0.7567567567567568,0.3306494900356323,0.48576214405360135,37,52,28,11,2152,7888,2086,4123,0.9693308550185874,0.5226926977687627,DSC03922.JPG
0.04697986577181208,0.9285714285714286,0.08943488942572181,0.3900608519269777,14,149,13,7,1985,14790,1984,4869,0.9994962216624685,0.32920892494929005,DSC03936.JPG
0.2807017543859649,0.3464566929133858,0.31013215854085796,0.33962264150943394,127,114,44,32,2273,9853,1373,1964,0.6040475142982842,0.1993301532528164,DSC04042.JPG
0.6285714285714286,0.27586206896551724,0.3834422657528111,0.4399519615692554,116,35,32,22,5781,6616,2257,4937,0.3904168828922332,0.7462212817412334,IMG_2524.JPG
0.6428571428571429,0.0700280112044818,0.1262980634119776,0.37715593101020767,357,14,25,9,18657,4257,3856,3969,0.206678458487431,0.9323467230443975,IMG_4753.JPG
0.3076923076923077,0.5,0.38095238090521544,0.49596309111880044,10,13,5,4,1003,2624,936,1658,0.9332003988035892,0.631859756097561,IMG_2487.JPG
1.0,0.06666666666666667,0.12499999998828125,0.11052087944518224,30,3,2,3,6931,833,6693,833,0.9656615207040831,1.0,DSC04308.JPG
1.0,0.08,0.14814814813443072,0.016165244723843737,25,3,2,3,9205,170,8882,170,0.9649103747963064,1.0,IMG_4974.JPG
0.20588235294117646,0.22340425531914893,0.2142857142357976,0.2207609206200094,94,34,21,7,4227,3912,666,1933,0.15755855216465578,0.49412065439672803,DSC04320.JPG
0.5625,0.072,0.12765957444796538,0.47413933757546095,250,16,18,9,13812,6105,4477,4558,0.32413843035041995,0.7466011466011466,DSC04334.JPG
0.5,0.07142857142857142,0.124999999978125,0.6774193548387096,14,2,1,1,204,69,56,48,0.27450980392156865,0.6956521739130435,IMG_4590.JPG
0.375,0.09090909090909091,0.14634146338322424,0.30121457489878545,33,8,3,3,3711,1219,1106,501,0.2980328752357855,0.4109926168990976,IMG_2136.JPG
0.375,0.3854166666666667,0.3801369862513792,0.4434589800443459,96,48,37,18,4484,7666,3722,5392,0.8300624442462088,0.7033655100443517,DSC04322.JPG
0.8,0.1111111111111111,0.19512195119809636,0.2786885245901639,90,5,10,4,4634,788,1576,764,0.34009495036685367,0.9695431472081218,DSC04336.JPG
0.7,0.24358974358974358,0.3614130434399589,0.49991085755036546,78,20,19,14,7657,4405,4338,4075,0.5665404205302338,0.9250851305334846,IMG_4779.JPG
0.26666666666666666,0.43478260869565216,0.3305785123495663,0.5302961275626423,23,30,10,8,2032,4106,1568,1791,0.7716535433070866,0.43619094008767656,IMG_2446.JPG
0.47619047619047616,0.1941747572815534,0.2758620689243662,0.20282859078590787,309,21,60,10,14817,10670,4943,9260,0.33360329351420664,0.8678537956888472,IMG_4751.JPG
0.10526315789473684,0.15384615384615385,0.12499999995175781,0.4144522144522145,13,19,2,2,2064,3859,1186,1848,0.5746124031007752,0.47888053899974087,IMG_2532.JPG
0.6229508196721312,0.328125,0.42984109879671156,0.43083372147182114,128,61,42,38,6751,8790,5229,7059,0.7745519182343357,0.8030716723549488,DSC04040.JPG
0.06976744186046512,1.0,0.13043478259650285,0.7326283987915407,3,43,3,3,1018,9707,1018,1276,1.0,0.13145152982383845,DSC04068.JPG
