accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9562417777777777,0.09488898968971055,0.9983232297175287,0.1733055686169141,0.09487386923586086,7753,81569,DSC04138.JPG
0.9760266666666667,0.0,0.0,0.0,0.0,0,40455,DSC04104.JPG
0.9991964444444444,0.11543909348441926,0.6037037037037037,0.1938168846611177,0.10730743910467412,270,1412,IMG_4588.JPG
0.9717351111111111,0.0,0.0,0.0,0.0,3,47694,DSC04110.JPG
0.9855608888888889,0.0039453852291869845,0.04481369587109768,0.007252281616688397,0.0036393375587814355,1986,22558,IMG_2112.JPG
0.9901629629629629,0.07872800246989811,0.01838367817749261,0.029807130333138514,0.015129041827350934,13871,3239,IMG_4952.JPG
0.9936017777777778,0.0,0.0,0.0,0.0,4933,5864,DSC04306.JPG
0.9776373333333334,0.12258877815569774,0.8587137620793069,0.21454886044333438,0.12016506959501994,6002,42043,IMG_2489.JPG
0.9487543703703704,0.05045716764956372,0.10286313306689379,0.06770378515907155,0.035037995023265676,30526,62231,DSC04312.JPG
0.908322962962963,0.05899972137085539,0.12687000318298414,0.08054345435851108,0.04196159300474978,53409,114848,IMG_4946.JPG
0.9588811851851852,0.181418407598527,0.9560384349682849,0.30496624396498184,0.17991750481615865,15923,83911,IMG_4775.JPG
0.9848882962962963,0.22195614989892706,0.9366141732283465,0.3588686360779384,0.21867148722348184,7620,32155,IMG_4761.JPG
0.9665677037037037,0.3840648960995666,0.9721808106663666,0.5506089644020679,0.3798898646940503,35551,89990,IMG_4991.JPG
0.9852752592592593,0.12001006976911457,0.8980086114101185,0.21172514434363301,0.11839631009402164,3716,27806,IMG_4749.JPG
0.9594026666666666,0.0847716757191712,0.15477852053184457,0.10954559633981491,0.05794670113583235,27226,49710,IMG_4985.JPG
0.8895940740740741,0.1513245766924814,0.36154319485983316,0.21335078534031413,0.11941391941391942,69881,166959,DSC04272.JPG
0.8889985185185185,0.16465987379875813,0.3235414217657613,0.21824722777525052,0.1224901856068059,80815,158794,DSC04266.JPG
0.9864402962962963,0.2110526680047062,0.9865739242963443,0.34771949828962373,0.21044822469894067,6182,28898,IMG_4832.JPG
0.9339081481481482,0.117777373388928,0.9983233854201596,0.21069765466872373,0.1177540817618023,14911,126391,IMG_2270.JPG
0.9560871111111111,0.04462934947049924,0.19136823988879328,0.0723790448770107,0.037548380393277396,15107,64778,DSC04299.JPG
0.9762405925925925,0.0,0.0,0.0,0.0,0,40094,IMG_2264.JPG
0.9554216296296296,0.0,0.0,0.0,0.0,0,75226,IMG_4629.JPG
0.8822524444444444,0.0,0.0,0.0,0.0,0,198699,DSC04058.JPG
0.9786494814814815,0.10219105609902177,0.987460815047022,0.18521450055406047,0.1020586182833217,4147,40072,DSC04070.JPG
0.9907757037037037,0.0,0.0,0.0,0.0,18,15548,DSC04064.JPG
0.960917925925926,0.16039473853725153,0.9410430839002267,0.27407513401063277,0.1587989949107792,13230,77621,DSC03938.JPG
0.8888308148148149,0.06305470125778274,0.9368617219530376,0.11815694717346545,0.06278788605457471,13415,199319,IMG_5052.JPG
0.9811401481481481,0.0415627278658326,0.13648393194706995,0.06372087550011768,0.03290893068765383,7935,26057,IMG_2098.JPG
0.9840248888888888,0.17622291021671826,0.9420721615359152,0.2969067862917949,0.17433384379785605,6042,32300,DSC04065.JPG
0.9786708148148148,0.09455854223296084,0.9952317880794702,0.1727078401176822,0.09451572327044025,3775,39732,DSC04071.JPG
0.9339371851851852,0.0,0.0,0.0,0.0,0,111481,DSC04059.JPG
0.9906737777777778,0.08733472512178149,1.0,0.16064,0.08733472512178149,1506,17244,IMG_2259.JPG
0.9565908148148148,0.0,0.0,0.0,0.0,0,73253,IMG_4628.JPG
0.9575644444444444,0.04619869581894898,0.24171148751705868,0.07757110469909316,0.04035057155492422,12457,65175,DSC04298.JPG
0.9723762962962963,0.0,0.0,0.0,0.0,0,46615,IMG_2265.JPG
0.9617884444444444,0.013055789393127726,1.0,0.025775064966459177,0.013055789393127726,853,65335,IMG_2271.JPG
0.9209647407407408,0.19122957867583834,0.13030648443076137,0.15499632529967813,0.0840086810801901,93871,63965,DSC04267.JPG
0.9831306666666667,0.08614424901122222,0.9827586206896551,0.15840354767184037,0.08601425544211135,2726,31099,IMG_4833.JPG
0.9061256296296296,0.06188731021285046,0.11176499356079748,0.0796630355846042,0.04148388384996581,61343,110782,DSC04273.JPG
0.9689635555555556,0.135717260665199,0.1636063692440109,0.14836254837555693,0.08012505269074048,27884,33614,IMG_4984.JPG
0.9855674074074074,0.12109703100463791,0.9200887902330743,0.21402523638945364,0.1198366520906364,3604,27383,IMG_4748.JPG
0.9645250370370371,0.3293849135512827,0.7804060177632771,0.46324755671119877,0.3014457915679662,33102,78428,IMG_4990.JPG
0.9851780740740741,0.23466358323697614,0.9350018677624207,0.37516862353235075,0.23089695888810308,8031,31999,IMG_4760.JPG
0.9592094814814814,0.19217709208362418,0.9669027918328472,0.32062771417291747,0.19092116553240007,16799,84521,IMG_4774.JPG
0.9565434074074074,0.04127687510257673,0.07031768776430294,0.05201856328451207,0.02670382905302276,28613,48744,DSC04313.JPG
0.9433724444444445,0.055476895353327324,0.9713938973647711,0.10495949046972322,0.05538640991676717,5768,100997,IMG_4947.JPG
0.9857072592592593,0.1341611553515994,0.1497326203208556,0.1415198433885033,0.0761481594974528,13277,14818,IMG_4953.JPG
0.9949795555555555,0.39725093718050664,0.524838661263695,0.45221776800724167,0.2921714428941432,6663,8803,DSC04307.JPG
0.9778743703703704,0.002197415838973367,0.02234803337306317,0.004001387147544482,0.0020047043729284723,3356,34131,IMG_2113.JPG
0.9808213333333333,0.0,0.0,0.0,0.0,606,31758,IMG_2107.JPG
0.9619182222222222,0.0,0.0,0.0,0.0,0,64263,DSC04111.JPG
0.9210002962962963,0.00040501012525313135,0.6,0.0008094738420026983,0.00040490079930417046,90,133330,DSC04105.JPG
0.9992414814814815,0.17736598279285243,0.8786885245901639,0.29515418502202645,0.1731266149870801,305,1511,IMG_4589.JPG
0.9641137777777777,0.0,0.0,0.0,0.0,0,60558,DSC04113.JPG
0.9601653333333333,0.0003123140987507436,0.9130434782608695,0.0006244146113019045,0.0003123048094940662,23,67240,DSC04107.JPG
0.9488681481481481,0.09098914000587027,0.23452698321204699,0.13111122299984895,0.07015464195269142,27758,71547,IMG_2139.JPG
0.9400130370370371,0.0,0.0,0.0,0.0,7008,94220,IMG_4979.JPG
0.8920290370370371,0.08900908783582238,0.23073750773249022,0.12846257240848188,0.06864013004206942,58196,150861,IMG_4945.JPG
0.9475602962962963,0.028157624940435794,0.08427330481006094,0.04221144687851762,0.021560779283960992,23139,69253,DSC04311.JPG
0.9774927407407408,0.0,0.0,0.0,0.0,5465,32516,DSC04305.JPG
0.9158814814814815,0.009324742747223672,0.2765641569459173,0.01804120145547116,0.0091027126642188,4715,139843,IMG_4951.JPG
0.9681191111111112,0.3128778928348044,0.0929896310984426,0.1433689473432798,0.07721994476938646,48414,14389,IMG_4762.JPG
0.9816118518518518,0.11790628909359718,0.998795761078998,0.21091445427728614,0.11788953009068426,4152,35172,IMG_2475.JPG
0.9582826666666666,0.19245692641692458,0.9726858877086495,0.3213342331051769,0.19142240191123772,17134,86596,IMG_4776.JPG
0.9628604444444444,0.06477194787379972,0.1369838175966638,0.08795494564663765,0.046000456655757666,22061,46656,IMG_4986.JPG
0.9677066666666667,0.033313820445958174,1.0,0.06447957974970386,0.033313820445958174,1878,56373,IMG_2449.JPG
0.9422814814814815,0.21882888082910482,0.7906926070038911,0.3427888962362181,0.20684684978135356,32125,116077,IMG_4992.JPG
0.9800853333333334,0.3445782602962507,0.8056212105641763,0.48269810972230776,0.3181292482499746,19462,45502,IMG_4819.JPG
0.8639182222222223,0.13715688808477644,0.29727519214825104,0.18770869885109515,0.1035753461554977,89254,193450,DSC04265.JPG
0.9015312592592593,0.13894956025394606,0.2849187865758987,0.18680017226528856,0.10302238584407102,66984,137352,DSC04271.JPG
0.9865256296296296,0.0188327993765694,0.8529411764705882,0.03685191460521857,0.018771846545548698,510,23098,IMG_4825.JPG
0.9709641481481481,0.04102112297741582,0.304029304029304,0.07228870039382006,0.0374997544542008,6279,46537,IMG_4602.JPG
0.9489931851851852,0.06315033305759937,1.0,0.11879850119781322,0.06315033305759937,5802,91876,IMG_2273.JPG
0.9562394074074074,0.1120297089979301,0.9093694406009093,0.199483999653109,0.1107926836610594,10118,82130,IMG_2529.JPG
0.980565925925926,0.09067321373768937,0.9414831981460023,0.16541544725792084,0.09016507143847968,3452,35843,DSC04067.JPG
0.9776562962962962,0.05430772705598916,0.989935956084172,0.10296671662741179,0.05427775966289598,2186,39847,DSC04073.JPG
0.979616,0.22221117023922018,0.7412076974120769,0.34191696958102163,0.20621221211981355,12056,40214,DSC04098.JPG
0.9075869629629629,0.019909892212836875,0.7108597285067874,0.03873489037237026,0.019749951285129706,4420,157811,IMG_5050.JPG
0.9756165925925926,0.04630445877604046,0.9818002951303493,0.08843793615277255,0.04626474746772362,2033,43106,IMG_2059.JPG
0.9650151111111112,0.030331359717461308,0.36660389202762084,0.05602724612654099,0.02882100380002961,4779,57762,IMG_5044.JPG
0.9781641481481481,0.07378055586561,0.41968253968253966,0.12549838617809,0.06695026840879166,6300,35836,IMG_5045.JPG
0.9602767407407408,0.0009239896902202986,0.01044338585562477,0.0016977675845532936,0.0008496050081979431,5458,61689,IMG_5051.JPG
0.9603371851851852,0.1218887213228523,0.8894624074795481,0.21439722055940938,0.1200699411022297,10268,74929,IMG_2058.JPG
0.9755531851851852,0.2217350818654458,0.9095973261180964,0.35655239105343606,0.21695391390175386,12566,51548,DSC04099.JPG
0.839778962962963,0.4893350062735257,0.0028852662767858135,0.005736707203612654,0.0028766047213196976,270339,1594,IMG_2064.JPG
0.9773037037037037,0.05031165412600263,0.9726356216994719,0.09567434831885153,0.05024053960224173,2083,40269,DSC04072.JPG
0.9855122962962963,0.20224793388429751,0.9508859185576625,0.3335514120597536,0.20015703723091016,6434,30250,DSC04066.JPG
0.9461931851851851,0.012120157105088507,1.0,0.023950036011050554,0.012120157105088507,1114,91913,IMG_2272.JPG
0.9820408888888889,0.03947600720313548,0.2648661454631604,0.06871120398254563,0.035577902240325865,4221,28321,IMG_4603.JPG
0.9663774814814815,0.001531258800337933,0.90625,0.003057351700871521,0.0015310162780466344,96,56816,IMG_2266.JPG
0.9820296296296296,0.0016790676236254692,0.9622641509433962,0.003352285798797121,0.0016789570713721359,53,30374,IMG_4617.JPG
0.9656284444444444,0.059539004429761996,0.04592309474171879,0.051852094026874164,0.02661609720077868,34536,26638,DSC04270.JPG
0.9866020740740741,0.030673263067326307,0.9025316455696203,0.05933014354066986,0.03057199211045365,790,23245,IMG_4824.JPG
0.987536,0.02695530726256983,0.8143459915611815,0.05218331756117345,0.026790671848972793,711,21480,IMG_2299.JPG
0.9866287407407407,0.2000214461879401,0.968333621733864,0.3315558715487617,0.19872159090909092,5779,27977,IMG_4830.JPG
0.9551881481481481,0.020469768225219273,0.9918392969240427,0.04011170347804011,0.020466321243523315,1593,77187,IMG_4818.JPG
0.9428734814814815,0.21691915806408366,0.7342086156824782,0.3348948882648802,0.20112537395065924,33056,111885,IMG_4993.JPG
0.9517718518518519,0.06925701876841941,0.36357467598561444,0.11635052822444925,0.06176867297649378,14737,77364,IMG_4987.JPG
0.9719650370370371,0.10079078395001465,0.8043004051106264,0.17913348255339823,0.09837815174096168,6418,51215,IMG_2448.JPG
0.9713854814814815,0.3810346939608825,0.9087515419074206,0.5369352781533799,0.36699352402925983,30806,73471,IMG_4777.JPG
0.968770962962963,0.37065008144528355,0.10173762828980795,0.15965301143340083,0.08675158131877654,49205,13506,IMG_4763.JPG
0.9708231111111111,0.0,0.0,0.0,0.0,5026,44210,DSC04304.JPG
0.848050962962963,0.004250390965063283,0.22894122639507744,0.008345837909750476,0.004190405176063039,4713,253859,IMG_4950.JPG
0.8808894814814815,0.13875755051031036,0.42804362841951393,0.20957714132909674,0.11705454960772427,62253,192040,IMG_4944.JPG
0.9166103703703704,0.09037350721145328,0.21143721759316836,0.12662454537555393,0.06759165391164915,48246,112876,DSC04310.JPG
0.9846891851851852,0.0,0.0,0.0,0.0,13369,12468,DSC04338.JPG
0.9316308148148148,0.0,0.0,0.0,0.0,7056,108317,IMG_4978.JPG
0.9794714074074075,0.0,0.0,0.0,0.0,22700,11942,IMG_2138.JPG
0.992146962962963,0.055839133797370454,0.4088335220838052,0.09825802939575394,0.0516673822813797,1766,12930,IMG_2104.JPG
0.9643051851851852,1.6601367952719304e-05,1.0,3.3202184703753504e-05,1.6601367952719304e-05,1,60236,DSC04106.JPG
0.9634216296296296,0.0,0.0,0.0,0.0,0,61726,DSC04112.JPG
0.9381765925925926,0.0,0.0,0.0,0.0,0,104327,DSC04116.JPG
0.9699893333333334,0.10259930114811382,0.9495132816366936,0.1851881646903609,0.10204262562502217,6061,56092,DSC04102.JPG
0.9871182222222222,0.0240164132271301,0.06675612210667561,0.03532439868642939,0.01797976147452114,5962,16572,IMG_2128.JPG
0.9809084444444445,0.08919603204250197,0.17299951698599259,0.11770505271806107,0.06253273584356632,12422,24093,IMG_2114.JPG
0.9876065185185186,0.11661379669523224,0.5219326128417038,0.1906346749226006,0.10535996920049621,4719,21121,IMG_2100.JPG
0.9445647407407407,0.14981082654249128,0.1496284722853042,0.14971959388832837,0.0809172455125119,55043,54976,IMG_4940.JPG
0.9916005925925926,0.2176814011676397,0.01933763058457435,0.035519869352204685,0.018081052996189815,13497,1199,IMG_4954.JPG
0.9480847407407408,0.04200020339081545,0.1177309007981756,0.061913073274154344,0.03194545735817366,24556,68833,DSC04300.JPG
0.948784,0.1567349840066343,0.9401314620714158,0.2686771761480466,0.15518606492478226,16887,101292,DSC04328.JPG
0.9117872592592593,0.022328675213366903,0.18828324613699962,0.03992286309489258,0.020368006107111362,16438,138611,IMG_4968.JPG
0.9562708148148148,0.11572213100832249,0.03394333920090339,0.052490337823089074,0.02695254295396706,60218,17663,IMG_4983.JPG
0.8992622222222222,0.011492554571968188,0.09990506505835707,0.020613805142504882,0.010414241140036324,17907,155666,IMG_4997.JPG
0.975712,0.06993935232864172,0.8980311489861886,0.1297719648392713,0.06938831115753144,3403,43695,IMG_2458.JPG
0.9583454814814815,0.03703069480714072,0.4801110083256244,0.06875811451736838,0.035603056786532576,5405,70077,IMG_2470.JPG
0.9881623703703704,0.026938815276695244,0.9981949458483754,0.05246181576700503,0.026937503044473673,554,20528,IMG_2316.JPG
0.9736183703703704,0.11447260834014718,0.06258581601047354,0.08092652614628708,0.042169581961746166,31317,17122,IMG_4767.JPG
0.9837357037037037,0.10430711610486891,0.44094363521215957,0.168706081899685,0.09212397869736363,6316,26700,IMG_4773.JPG
0.9803117037037037,0.15108701604512348,0.7131041612819851,0.24934478084048803,0.14242940478034175,7738,36522,IMG_2464.JPG
0.982242962962963,0.08478360605597186,0.9850746268656716,0.15612943197499227,0.08467483275804136,2814,32695,IMG_4834.JPG
0.9794115555555556,0.27283622226769166,0.48614583333333333,0.34951601729980714,0.21176577353268144,19200,34211,IMG_4820.JPG
0.8563685925925926,0.04339940931818297,0.13792603802746606,0.06602392182249761,0.03413895475104106,62113,197399,DSC04274.JPG
0.9121137777777778,0.09327546101413756,0.8370362079579159,0.1678468427017989,0.09161179677211895,17869,160353,IMG_4808.JPG
0.9855816296296296,0.3209470789456033,0.25194818871103625,0.2822925577416595,0.1643426294820717,18992,14909,IMG_4607.JPG
0.9345837037037037,0.19671255060728746,0.684762387958735,0.3056271936997572,0.18037777315791037,35478,123500,IMG_2510.JPG
0.9671810370370371,0.0,0.0,0.0,0.0,1,55381,DSC04062.JPG
0.9333534814814815,0.15339741936631304,0.4998116651696462,0.23474817304682716,0.13298282401554165,34513,112453,DSC04076.JPG
0.9998423703703704,0.0,0.0,0.0,0.0,1,265,DSC03916.JPG
0.977029925925926,0.5459776864357017,0.1175622708306992,0.19346650020807324,0.10709267236414734,39545,8515,IMG_2048.JPG
0.9398648888888889,0.058640743830631024,0.17034877594745532,0.08724747701883466,0.045613573094575276,28471,82707,DSC04089.JPG
0.940656,0.07916672153382232,0.16595815160382046,0.1071973040198989,0.056634167019923694,36226,75941,DSC04088.JPG
0.971370074074074,0.005954014157932283,0.017640842207950574,0.008903111986378649,0.004471460951988461,12301,36446,IMG_2049.JPG
0.9997534814814815,0.13807531380753138,0.9428571428571428,0.24087591240875914,0.13692946058091288,70,478,DSC03917.JPG
0.9820574814814815,0.0,0.0,0.0,0.0,18,30260,DSC04063.JPG
0.9848865185185185,0.3497326203208556,0.2682008973802287,0.3035880072087816,0.1789588899977465,20727,15895,IMG_4606.JPG
0.9627691851851852,0.1173014998114357,0.803956655731186,0.20473158567613067,0.11403954085229998,10059,68942,IMG_2505.JPG
0.8926109629629629,0.45891027450719896,0.8830172039162555,0.6039457034144081,0.432609035974827,156476,301085,IMG_2539.JPG
0.9252894814814815,0.10515907764156451,0.8070676523297491,0.18607323623592603,0.10258034665622665,17856,137040,IMG_4809.JPG
0.9729623703703704,0.2134743517700891,0.6230670103092784,0.3179970104633782,0.18905852869559034,17072,49828,IMG_4821.JPG
0.9778577777777778,0.001477286716730272,0.00041003211918266933,0.0006419000240712509,0.00032105305401717633,29266,8123,DSC04275.JPG
0.9827016296296296,0.0908977478320544,0.9841269841269841,0.16642394128901453,0.09076467839900328,2961,32058,IMG_4835.JPG
0.9888580740740741,0.16351118760757316,0.48330683624801274,0.24435334780162365,0.13918139364527057,6290,18592,IMG_4772.JPG
0.9711466666666667,0.10878767687061498,0.6332420716404289,0.18567701364731068,0.10233955863645582,8766,51026,IMG_2471.JPG
0.9719087407407407,0.06748617693522907,0.045746603306338264,0.05452949858390841,0.028028951631092248,29882,20256,IMG_4766.JPG
0.9883383703703704,0.030829844865796603,1.0,0.05981558453967799,0.030829844865796603,626,20305,IMG_2317.JPG
0.9085232592592593,0.00240958686667906,0.0221958769676612,0.004347237182422714,0.0021783535008790982,15183,139858,IMG_4996.JPG
0.9686091851851852,0.06601428193599577,0.9997329773030708,0.12385047965597089,0.06601311799139573,3745,56715,IMG_2459.JPG
0.9533967407407408,0.32017426273458444,0.06519098762230986,0.10832568001179178,0.05726444497722369,73277,14920,IMG_4982.JPG
0.8810625185185185,0.0,0.0,0.0,0.0,5821,194886,IMG_4969.JPG
0.9940805925925926,0.0,0.0,0.0,0.0,9696,293,IMG_4955.JPG
0.9251502222222222,0.035126994093932856,0.15988733327810456,0.05759947474054122,0.029653757807158388,24142,109887,DSC04301.JPG
0.9378868148148148,0.04910613653309289,0.05362722263250582,0.05126719768283852,0.026307966706302022,52809,57671,IMG_4941.JPG
0.9870394074074074,0.00722240599845628,0.0327909887359199,0.011837527673609542,0.005954004181438051,3995,18138,IMG_2101.JPG
0.9826625185185185,0.008626086956521738,0.2472582253240279,0.016670587839881693,0.008405355024572106,1003,28750,IMG_2115.JPG
0.9729392592592593,0.0,0.0,0.0,0.0,3303,42362,IMG_2129.JPG
0.9690856296296296,0.11850318903514724,0.9718976071229828,0.21124886604172965,0.11809852250059168,7188,58952,DSC04103.JPG
0.9480325925925925,0.0,0.0,0.0,0.0,0,87695,DSC04117.JPG
0.9729374814814815,0.1183791895947974,0.7861794019933555,0.20577391304347825,0.11468672456575682,7525,49975,DSC04101.JPG
0.9473410370370371,0.0,0.0,0.0,0.0,0,88862,DSC04115.JPG
0.9726192592592593,0.04615246676977563,0.3605954465849387,0.08183136935397334,0.042661196751201724,5710,44613,IMG_4599.JPG
0.9253155555555556,0.0,0.0,0.0,0.0,0,126030,DSC04129.JPG
0.9782435555555555,0.005246211069782934,0.1772983114446529,0.010190876738919443,0.005121534834566295,1066,36026,IMG_2103.JPG
0.9760314074074075,0.10767377556328196,0.33370100118785,0.162813321466272,0.08862100045065345,11786,36527,IMG_2117.JPG
0.923266962962963,0.03227082179862374,0.15934733553202568,0.053672048000818526,0.02757605569281836,23044,113787,DSC04303.JPG
0.9946672592592593,0.0,0.0,0.0,0.0,8709,290,IMG_4957.JPG
0.9374808888888889,0.093067841646766,0.09690580839476771,0.0949480565158833,0.04984014049623992,57107,59462,IMG_4943.JPG
0.9720414814814815,0.12528291210863826,0.08492616505785336,0.1012306168323999,0.05331380299777274,31286,21208,DSC04317.JPG
0.8700201481481481,0.08031503615562104,0.24378881987577639,0.12082489929254264,0.06429677534949,61824,187661,IMG_4994.JPG
0.9464574814814815,0.0,0.0,0.0,0.0,6918,83435,IMG_4980.JPG
0.9554536296296297,0.12963997300379343,0.9674366099340048,0.22864120508137173,0.129076732357814,11516,85938,IMG_4758.JPG
0.9642417777777778,0.0001841179828033804,0.0016531658125309968,0.00033133428315827837,0.000165694591728526,6049,54313,IMG_2467.JPG
0.9885155555555556,0.013740458015267175,1.0,0.02710843373493976,0.013740458015267175,270,19650,IMG_2301.JPG
0.9889037037037037,0.13420055985509632,0.05706483685758297,0.0800786047654139,0.0417093142272262,14282,6073,IMG_4770.JPG
0.9889368888888889,0.39678535623039357,0.9986163112485756,0.567917235633115,0.3965673282047967,12286,30921,IMG_2315.JPG
0.9695431111111111,0.42505315379163716,0.14730443325555692,0.21878704970360238,0.12283037222876453,48858,16932,IMG_4764.JPG
0.9711905185185186,0.0,0.0,0.0,0.0,32100,16516,DSC04277.JPG
0.9749706666666667,0.24494348039771655,0.8496492033309291,0.3802620574296069,0.23476764199655767,15251,52902,IMG_4823.JPG
0.9570755555555556,0.0906000553974769,0.9723010403999459,0.1657548919115022,0.09036681694315028,7401,79426,IMG_4837.JPG
0.9601244444444444,0.0,0.0,0.0,0.0,0,67290,IMG_4638.JPG
0.9924574814814815,0.1368909512761021,0.0698976844372644,0.09254242121773848,0.048516109740599535,9285,4741,DSC04288.JPG
0.9804657777777778,0.029244673983214977,0.2386722866174921,0.05210489993098689,0.02674933569530558,3796,30980,IMG_4604.JPG
0.9740207407407407,0.08351974578220057,0.9994996247185389,0.1541578236542543,0.08351625378906659,3997,47833,IMG_4610.JPG
0.9928853333333333,0.03908064386962441,0.9858585858585859,0.07518101987367123,0.03905874819913559,495,12487,IMG_2261.JPG
0.9710388148148148,0.07082945013979497,0.5373501383338457,0.12516110554203064,0.06675832569508097,6506,49358,IMG_2507.JPG
0.9185866666666667,0.10980152124745277,0.4479839200877086,0.17637360990377987,0.09671586837174134,32836,133969,DSC04075.JPG
0.9558962962962962,6.720430107526882e-05,0.14285714285714285,0.00013434540202861557,6.717721348918447e-05,35,74400,DSC04061.JPG
0.9420314074074074,0.2517788767110546,0.9617753301356072,0.399083470526083,0.24928437128275968,33774,129014,DSC04049.JPG
0.9163253333333333,0.23652008298472946,0.5456143103718814,0.3299912216185437,0.1975984952236991,63730,147015,IMG_5056.JPG
0.9998435555555556,0.0,0.0,0.0,0.0,0,264,DSC03915.JPG
0.9695217777777778,0.029711068419150513,0.7876954109934443,0.057262262629225014,0.02947503490961241,1983,52573,DSC03929.JPG
0.9456438518518518,0.006580536796935219,0.09618294938624516,0.012318294390007537,0.006197317384992091,5947,86923,IMG_2063.JPG
0.9724385185185185,0.032507869884575026,0.7911133810010215,0.06244960490243509,0.03223121579724921,1958,47650,DSC03928.JPG
0.9998275555555556,0.01056338028169014,0.23076923076923078,0.020202020202020204,0.01020408163265306,13,284,DSC03914.JPG
0.9205428148148148,0.2295332936979786,0.5038827982250065,0.31539498406992894,0.18722191913681274,61296,134560,IMG_5057.JPG
0.9743614814814815,0.05214342550228765,0.2895209167472042,0.08837101498135233,0.0462281204532428,7243,40216,IMG_5043.JPG
0.9576687407407407,0.44419740935374447,0.8606088466646236,0.5859570620421033,0.4143842073765586,58734,113794,DSC04048.JPG
0.9509256296296297,0.0008689775031379744,0.7128712871287128,0.001735839049145943,0.0008686734632321892,101,82856,DSC04060.JPG
0.9782411851851852,0.0547080348399732,0.9837812789620018,0.10365198711063373,0.05465873690172755,2158,38806,DSC04074.JPG
