accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9564546875,0.1525375268048606,0.04637517385257302,0.0711262207112622,0.036874481614597734,23008,6995,IMG_4995.JPG
0.957353125,0.5890850722311396,0.0658910553341233,0.11852473840589071,0.06299564008376532,27849,3115,IMG_4942.JPG
0.993996875,0.48759305210918114,0.10282574568288853,0.16983578219533277,0.09279811097992917,3822,806,DSC04100.JPG
0.99691875,0.2318969346956908,0.6823529411764706,0.34615384615384615,0.20930232558139536,765,2251,DSC04131.JPG
0.977296875,0.18258146198440728,0.547671397161703,0.27386306846576713,0.15865662999420962,5003,15007,DSC04441.JPG
0.9879734375,0.8576158940397351,0.06372247508918687,0.11863048207946868,0.06305538648813147,8129,604,IMG_4973.JPG
0.9890484375,0.2680283451438099,0.5256130790190736,0.35501978466918194,0.21582009398075633,3670,7197,DSC04327.JPG
0.9853984375,0.10070493454179255,0.011693171188026192,0.020953378732320588,0.010587612493382742,8552,993,DSC04333.JPG
0.95940625,0.7129162462159435,0.05267670742618551,0.09810456154967714,0.05158252108202826,26824,1982,IMG_4754.JPG
0.983425,0.3091558486159764,0.8911106711542269,0.4590515043345232,0.29790191276722483,5051,14559,IMG_2443.JPG
0.99055,0.4778056951423786,0.1920228879165264,0.2739495798319328,0.1587147030185005,5942,2388,IMG_4998.JPG
0.99364375,0.3669377718933233,0.7290492296129275,0.48817312531454454,0.3229027962716378,2661,5287,IMG_4740.JPG
0.9947921875,0.449655537890832,0.574669827294277,0.5045339675932808,0.33737574552683897,2953,3774,IMG_2286.JPG
0.9838484375,0.10800351802990325,0.8629655657062544,0.19197998905651528,0.10618244703847816,1423,11370,IMG_4813.JPG
0.9925953125,0.40654205607476634,0.2451279643108711,0.305844441189395,0.18052913712605914,4259,2568,IMG_2537.JPG
0.9981421875,0.8794178794178794,0.2722007722007722,0.41572481572481573,0.26240694789081886,1554,481,DSC04290.JPG
0.995909375,0.19363538295577132,0.24224021592442646,0.21522781774580335,0.12059119919381928,1482,1854,DSC04284.JPG
0.9613296875,0.3464067104964861,0.13866327873315487,0.19804931790933542,0.10990828987592159,22039,8822,DSC04079.JPG
0.9826875,0.36890413498980157,0.48218613669413474,0.41800609307700387,0.26422737233548044,8252,10786,DSC04051.JPG
0.9755125,0.5622486448679839,0.3761698642957417,0.45076049625008763,0.29095597882640367,17096,11438,DSC04045.JPG
0.988715625,0.4055843923393592,0.8865414710485133,0.556551639444922,0.38557086949123703,5112,11174,IMG_2053.JPG
0.9961390625,0.46722725312634755,1.0,0.6368846436443791,0.46722725312634755,2167,4638,IMG_2047.JPG
0.9934109375,0.11778788604261432,0.48046875,0.18919438569505864,0.104480781482268,1024,4177,DSC03925.JPG
0.9956078125,0.1261682242990654,0.1772428884026258,0.14740673339399454,0.07956777996070727,1371,1926,DSC03931.JPG
0.9980578125,0.4318681318681319,0.3512064343163539,0.3873829472646624,0.2402200488997555,1119,910,DSC04093.JPG
0.9934671875,0.28138913624220835,0.9154113557358053,0.43045906552240837,0.2742579413296303,1726,5615,DSC03924.JPG
0.99558125,0.5837280108254398,0.9038763750654794,0.7093525179856115,0.5496098104793757,3818,5912,IMG_2046.JPG
0.976915625,0.5333153856508278,0.5026642984014209,0.5175364117301287,0.3491056480747202,15764,14858,DSC04044.JPG
0.981115625,0.3867486134012892,0.5692850838481907,0.46059091314826384,0.2991998144497275,9064,13342,DSC04050.JPG
0.9667046875,0.3107023824219232,0.13797829185396338,0.19109440838173328,0.10564089649962226,18242,8101,DSC04078.JPG
0.9963984375,0.19523809523809524,0.018833256775378962,0.03435274403016338,0.017476555839727195,2177,210,DSC04285.JPG
0.98701875,0.15495889270475596,0.8878950506857484,0.2638667375509481,0.1519853016229458,1677,9609,IMG_4609.JPG
0.99836875,0.821256038647343,0.35343035343035345,0.4941860465116279,0.3281853281853282,1443,621,DSC04291.JPG
0.9944765625,0.5978662289700452,0.363160518444666,0.4518530004651884,0.29186698717948717,4012,2437,IMG_4769.JPG
0.9938734375,0.36833916763905095,0.7378262563303467,0.49137371902970556,0.32570937231298364,2567,5142,IMG_4741.JPG
0.9571296875,0.5496714720015691,0.19701230228471,0.29006132429425313,0.16963258882634222,28450,10197,IMG_4755.JPG
0.9841703125,0.32696523645474473,0.7312204517597619,0.45187469566628796,0.291885091214091,5711,12772,IMG_2442.JPG
0.9865625,0.19035682689472133,0.2934090909090909,0.23090681452334108,0.1305226974016783,4400,6782,DSC04440.JPG
0.988878125,0.23753711517424597,0.4043628624634211,0.2992715101397913,0.17596665894883073,3759,6399,DSC04326.JPG
0.9958828125,0.17893660531697342,0.25380710659898476,0.2098950524737631,0.11725293132328309,1379,1956,IMG_4596.JPG
0.981409375,0.45225073622212875,0.09210864536029474,0.15304669703872437,0.08286441069914438,11671,2377,IMG_2118.JPG
0.985921875,0.45098039215686275,0.06209223847019123,0.10915562586513744,0.05772850868019243,8890,1224,DSC04318.JPG
0.98563125,0.31740762124711314,0.3298829882988299,0.3235250845961454,0.19297937691970163,6666,6928,DSC04324.JPG
0.9941734375,0.2565624286692536,0.7042606516290727,0.3761084155931069,0.23160931382649907,1596,4381,IMG_4743.JPG
0.99776875,0.3413284132841328,1.0,0.5089408528198074,0.3413284132841328,740,2168,IMG_2440.JPG
0.99458125,0.49014589198873815,0.5647301680920083,0.5248013154288846,0.3557495820174624,3391,3907,IMG_2285.JPG
0.9963609375,0.3353396388650043,0.20041109969167523,0.2508845287873914,0.14343508642883412,1946,1163,IMG_4804.JPG
0.95255,0.3614647002747715,0.2535100483737759,0.29801202034211743,0.1750964307057098,25427,17833,IMG_1773.jpg
0.99455625,0.6559546313799622,0.26162352349836643,0.3740567732662594,0.23005524861878454,3979,1587,DSC04287.JPG
0.9981953125,0.799618320610687,0.2852280462899932,0.42047165077772203,0.2662007623888183,1469,524,DSC04293.JPG
0.9956,0.09945634793732011,1.0,0.18091913903432227,0.09945634793732011,311,3127,IMG_2508.JPG
0.967765625,0.4658946987515831,0.39617416277757833,0.4282150776053215,0.2724387233292188,19499,16581,DSC04046.JPG
0.994003125,0.20299500831946754,0.9938900203665988,0.33713298791019,0.20274200249272953,982,4808,IMG_2050.JPG
0.9939890625,0.2726413310644734,1.0,0.4284653097608082,0.2726413310644734,1442,5289,IMG_2051.JPG
0.9662734375,0.4443775790921596,0.2547434823320684,0.323841744196974,0.19320475442924423,20291,11632,IMG_5058.JPG
0.9949625,0.49950803542144967,0.9465506525792418,0.6539287247745814,0.4858054226475279,3218,6098,IMG_2045.JPG
0.975990625,0.510501864817117,0.4973544973544973,0.5038424281562802,0.33675759668508287,15687,15283,DSC04047.JPG
0.9981453125,0.23417721518987342,0.24119947848761408,0.23763648041104687,0.1348396501457726,767,790,IMG_4805.JPG
0.974384375,0.4772727272727273,0.0038442762997315106,0.007627118644067797,0.0038281582305401958,16388,132,IMG_4811.JPG
0.95690625,0.4864439046806276,0.2727573894798837,0.34952830188679246,0.21177479279794226,27167,15233,IMG_4756.JPG
0.993496875,0.23375050464271296,0.7598425196850394,0.35751775239271383,0.21766917293233082,1524,4954,IMG_4742.JPG
0.9861125,0.43251113394998286,0.3117283950617284,0.36231884057971014,0.22123893805309736,8100,5838,DSC04325.JPG
0.996978125,0.12403100775193798,0.01839080459770115,0.03203203203203203,0.01627670396744659,1740,258,IMG_4971.JPG
0.9861609375,0.4061264822134387,0.04742125302872966,0.08492612873230705,0.04434613724643936,8667,1012,DSC04319.JPG
0.99794375,0.7038523274478331,0.48081140350877194,0.5713355048859935,0.39990880072959417,1824,1246,IMG_2496.JPG
0.979415625,0.3828507795100223,0.14180828246163998,0.2069588249458223,0.1154233532532062,12122,4490,IMG_2119.JPG
0.997953125,0.6606224627875508,0.9775730877052463,0.78843669250646,0.6507597973873633,2497,3695,DSC04137.JPG
0.9891078125,0.20114345114345114,0.16570327552986513,0.18171146848221623,0.09993544222078761,4671,3848,DSC04321.JPG
0.990484375,0.9003601440576231,0.11099600414385082,0.1976284584980237,0.10964912280701754,6757,833,DSC04309.JPG
0.976528125,0.3821805392731536,0.021995816746508332,0.0415975500829399,0.021240552514985665,14821,853,IMG_4752.JPG
0.9945984375,0.4640058765915769,0.5991147644641164,0.5229750241479233,0.3540732436472347,3163,4084,IMG_2445.JPG
0.9396375,0.17224829123010008,1.0,0.2938768049716688,0.17224829123010008,8039,46671,IMG_1762.jpg
0.9931671875,0.3412029229904441,0.37434474252235583,0.3570063225996177,0.21729013781993914,3243,3558,IMG_2525.JPG
0.978303125,0.20306467898081607,0.8795986622073578,0.3299556070256707,0.19757295579312337,3887,16837,DSC03937.JPG
0.9643765625,0.36002384263858533,0.18137230368850407,0.2412220853995407,0.13715323770957122,19981,10066,DSC04080.JPG
0.9906671875,0.25331888377133566,0.8022308022308022,0.38505096262740657,0.23842917251051893,2331,7382,DSC03923.JPG
0.9981875,0.45454545454545453,0.3406998158379374,0.3894736842105263,0.24183006535947713,1086,814,DSC04094.JPG
0.9550796875,0.0914818754602733,0.254698712837453,0.1346136479937389,0.07216395029853155,8779,24442,IMG_2041.JPG
0.97920625,0.15172591447707368,0.9454253611556982,0.26148723640399557,0.15040858018386108,2492,15528,IMG_2055.JPG
0.9955296875,0.30066079295154186,0.772823779193206,0.4329038652130823,0.2762458891980774,1413,3632,IMG_2054.JPG
0.9491625,0.15088545703893627,0.5551777095217201,0.23728257302264522,0.1346118041333085,9116,33542,IMG_2040.JPG
0.998353125,0.147470398277718,0.3433583959899749,0.2063253012048193,0.11502938706968933,399,929,DSC04095.JPG
0.9907828125,0.2488942501005227,0.8629182156133829,0.38635181525018203,0.23942753996905622,2152,7461,DSC03922.JPG
0.9801203125,0.13185682940208449,0.9687657430730479,0.23212022451566178,0.13129864809504302,1985,14584,DSC03936.JPG
0.99014375,0.14298354273579897,0.3554773427188737,0.2039374053508329,0.1135469364811692,2273,5651,DSC04042.JPG
0.9892,0.3827979274611399,0.3194948970766303,0.3482934188195361,0.21086882064162576,5781,4825,IMG_2524.JPG
0.9709171875,0.5051862329090052,0.11486305408157796,0.1871697454037294,0.10324725380612834,18657,4242,IMG_4753.JPG
0.9970203125,0.3277439024390244,0.8574277168494516,0.4742211193824097,0.31080592699674736,1003,2624,IMG_2487.JPG
0.990209375,0.8991596638655462,0.10806521425479729,0.1929417825862957,0.1067712045616536,6931,833,DSC04308.JPG
0.9858015625,0.8470588235294118,0.015643671917436177,0.03072,0.015599610009749756,9205,170,IMG_4974.JPG
0.9899453125,0.11044460127028935,0.07404778802933523,0.088655997734032,0.046384113811499705,4227,2834,DSC04320.JPG
0.979428125,0.5660261651676206,0.20047784535186794,0.2960863986313088,0.1737684342641983,13812,4892,DSC04334.JPG
0.9997046875,0.6086956521739131,0.20588235294117646,0.3076923076923077,0.18181818181818182,204,69,IMG_4590.JPG
0.9937234375,0.35428571428571426,0.10024252223120453,0.15626969124133586,0.08475734791524266,3711,1050,IMG_2136.JPG
0.989634375,0.13682432432432431,0.09032114183764496,0.10881246641590543,0.057536581900838185,4484,2960,DSC04322.JPG
0.9927109375,0.3368421052631579,0.0069054812257229176,0.013533516599703954,0.006812859271875665,4634,95,DSC04336.JPG
0.989146875,0.6472049689440994,0.2041269426668408,0.3103653693407466,0.18368785991303327,7657,2415,IMG_4779.JPG
0.9946203125,0.3090663058186739,0.562007874015748,0.3988126418718352,0.2490730643402399,2032,3695,IMG_2446.JPG
0.97540625,0.21565003080714726,0.023621515826415605,0.04257907542579075,0.02175264139216905,14817,1623,IMG_4751.JPG
0.993625,0.23431734317343172,0.4307170542635659,0.30351655855240695,0.1789092372710807,2064,3794,IMG_2532.JPG
0.9881421875,0.44048295454545455,0.4593393571322767,0.44971358132115147,0.29008419083255377,6751,7040,DSC04040.JPG
0.9862734375,0.09992788709178943,0.9528487229862476,0.1808857808857809,0.09943618657098924,1018,9707,DSC04068.JPG
0.972159375,0.22921914357682618,0.41441741641674995,0.2951740506329114,0.17314028493201541,9003,16277,IMG_5063.JPG
0.998703125,0.25901639344262295,0.2947761194029851,0.2757417102966841,0.15991902834008098,536,610,DSC04097.JPG
0.9910921875,0.1150990099009901,0.01831069108092144,0.031595039918464414,0.01605108733172247,5079,808,IMG_2043.JPG
0.9786765625,0.12959512112485178,0.3121811875127525,0.183156760639253,0.10081043684522632,4901,11806,IMG_2057.JPG
0.9991703125,0.3932926829268293,0.279826464208243,0.3269961977186312,0.19545454545454546,461,328,DSC04096.JPG
0.9927015625,0.2659401431359792,0.9118795315114333,0.4117869285984133,0.2592768791627022,1793,6148,DSC03921.JPG
0.9862515625,0.10140292964720446,0.9178338001867413,0.1826288899210404,0.10049069719893683,1071,9694,DSC04069.JPG
0.9930609375,0.17137756620053554,0.25806451612903225,0.20597175040228857,0.11480964719952162,2232,3361,DSC04041.JPG
0.9932125,0.39986974926733965,0.7886962106615286,0.5306828003457217,0.3611764705882353,3114,6142,IMG_2527.JPG
0.9892609375,0.2353923205342237,0.9985835694050992,0.38097811402323695,0.23531375166889185,2118,8985,IMG_2269.JPG
0.99594375,0.21484037963761865,0.12868217054263567,0.16095669036845509,0.0875219683655536,1935,1159,IMG_4803.JPG
0.9944171875,0.3978260869565217,0.898159509202454,0.5514124293785311,0.38065522620904835,2445,5520,IMG_2453.JPG
0.9882765625,0.44807467911318555,0.0517939034259509,0.09285455204932898,0.04868771395968049,7414,857,IMG_4778.JPG
0.987034375,0.4549606698807409,0.47258829731154456,0.4636069812540401,0.30175025244025583,7588,7882,DSC04323.JPG
0.99135625,0.2399041752224504,0.1747258225324028,0.20219209691375828,0.11246590726776833,4012,2922,IMG_2137.JPG
0.9996984375,0.6,0.2028985507246377,0.30324909747292417,0.17872340425531916,207,70,IMG_4591.JPG
0.9932546875,0.6920926231271058,0.9977263331955354,0.8172698412698413,0.6910027914966717,9676,13949,DSC04135.JPG
0.9953578125,0.2761940022213995,0.42338251986379116,0.3343042796325342,0.20069948883508207,1762,2701,IMG_2144.JPG
0.9765359375,0.4946063805370668,0.2888159217315553,0.3646824893175953,0.22300408754592022,14923,8714,IMG_2150.JPG
0.9962546875,0.3453803555814631,0.8869760479041916,0.4971680302076778,0.330820770519263,1336,3431,DSC04191.JPG
0.989465625,0.24004825090470447,0.06768707482993197,0.10559830193685328,0.05574229691876751,5880,1658,DSC04378.JPG
0.913375,0.24263051798182828,0.8221958221958222,0.3746898263027295,0.23053435114503817,20202,68458,DSC04344.JPG
0.989221875,0.6463530154720556,0.46777879341864714,0.5427548720668169,0.37245269286754,8752,6334,IMG_4904.JPG
0.9872375,0.2966077936641435,0.15751079350900699,0.205756514974718,0.11467591588987644,6717,3567,IMG_4723.JPG
0.996896875,0.43782722513089006,0.3724944320712695,0.40252707581227437,0.2519774011299435,1796,1528,IMG_4858.JPG
0.9841453125,0.11757789535567313,0.022609088853719195,0.03792547643879776,0.019329274185754326,8846,1701,IMG_4694.JPG
0.9923875,0.21021377672209027,0.3638980263157895,0.26648599819331525,0.15372589890568003,2432,4210,DSC04230.JPG
0.9908859375,0.20905073899131496,0.6812313803376365,0.31992538183514047,0.1904233171408744,2014,6563,IMG_4864.JPG
0.993390625,0.18457943925233644,0.30531400966183575,0.23006916636330543,0.1299876593994241,2070,3424,DSC04224.JPG
0.9981203125,0.4089775561097257,0.31031220435193946,0.3528778913394298,0.21423905943827565,1057,802,IMG_2540.JPG
0.98449375,0.4459535144217306,0.34801136363636365,0.3909414508408003,0.24296284995041575,9152,7142,DSC04032.JPG
0.9911296875,0.13265810276679843,0.19866814650388456,0.15908754258628352,0.08641776633408432,2703,4048,DSC04026.JPG
0.984921875,0.10780370072405471,0.034805194805194804,0.052621244845866874,0.02702157693083283,7700,2486,IMG_5039.JPG
0.91839375,0.3243443495978883,0.7130204621805966,0.4458685226838688,0.28689240851993447,29469,64783,IMG_5005.JPG
0.9816671875,0.4015263417035943,0.5242687238829958,0.4547609089641712,0.29429808733309276,9333,12186,IMG_5011.JPG
0.9793328125,0.45718507572958994,0.5127610208816705,0.4833808538061946,0.3187226371362349,12068,13535,IMG_5010.JPG
0.9244828125,0.36396811677710555,0.7257524016212938,0.4848045538369701,0.31996172841243264,31333,62478,IMG_5004.JPG
0.9854,0.1988227599738391,0.08104505465209277,0.11515151515151516,0.06109324758842444,7502,3058,IMG_5038.JPG
0.9881234375,0.16091588487835903,0.30335731414868106,0.2102857142857143,0.11749680715197956,3336,6289,DSC04033.JPG
0.99934375,0.8126474752241624,0.9868194842406877,0.8913043478260869,0.803921568627451,1745,2119,IMG_2541.JPG
0.9919390625,0.23246241947029347,0.598893499308437,0.3349232950883073,0.20114586559306286,2169,5588,DSC04225.JPG
0.99290625,0.20039930122285998,0.375409069658719,0.26130816791409045,0.1502900991952087,2139,4007,DSC04231.JPG
0.990471875,0.19617574076777114,0.6945736434108527,0.30594127020259504,0.18059661381349099,1935,6851,IMG_4865.JPG
0.9942734375,0.09647906847795952,0.46153846153846156,0.15959642283879844,0.08671816596062797,754,3607,DSC04219.JPG
0.9964625,0.29341692789968654,0.29158878504672897,0.2925,0.17130307467057102,1605,1595,IMG_4859.JPG
0.9900609375,0.5092458303118201,0.43462788178864303,0.4689873946072293,0.30632497273718645,6463,5516,IMG_4722.JPG
0.9960515625,0.2836593785960875,0.27774647887323944,0.2806717904924566,0.1632450331125828,1775,1738,IMG_2435.JPG
0.9895671875,0.6864086146682189,0.5105530901612728,0.585562659052821,0.41398981920308936,9239,6872,IMG_4905.JPG
0.92025,0.20593936963133794,0.7775744573447754,0.32563485981555373,0.19448258447358868,15848,59838,DSC04345.JPG
0.9823015625,0.27816091954022987,0.03377372534425009,0.06023396664730772,0.03105218135158255,10748,1305,IMG_4911.JPG
0.9834859375,0.4034679089026915,0.34350556351217365,0.3710800357036596,0.22780740848980785,9077,7728,IMG_2390.JPG
0.9968890625,0.376158940397351,0.913917940466613,0.5329580107905231,0.3632874960025584,1243,3020,DSC04190.JPG
0.9983296875,0.12533333333333332,0.1854043392504931,0.14956245027844073,0.08082545141874463,507,750,DSC04184.JPG
0.98065625,0.6649632052330335,0.41683751922091233,0.5124448645242596,0.34448798051466695,15608,9784,IMG_2151.JPG
0.9971453125,0.0967741935483871,0.22966507177033493,0.13617021276595745,0.0730593607305936,627,1488,IMG_2145.JPG
0.9887078125,0.11038175850751425,0.23527245949926362,0.15026455026455027,0.08123569794050343,2716,5789,DSC04145.JPG
0.9967046875,0.3738200125865324,0.9089517980107116,0.5297658862876254,0.36032757051865333,1307,3178,DSC04192.JPG
0.998428125,0.2398884239888424,0.2717219589257504,0.2548148148148148,0.1460101867572156,633,717,DSC04186.JPG
0.978653125,0.5725270758122744,0.897002262443439,0.6989422653151168,0.5372107990921716,17680,27700,IMG_2392.JPG
0.9909375,0.27496382054992763,0.36709908915263595,0.3144208037825059,0.18653576437587657,3623,4837,IMG_2386.JPG
0.974096875,0.16963027214572265,0.7127562642369021,0.2740409879138203,0.15877606941695843,4390,18446,DSC04353.JPG
0.9902640625,0.6563573883161512,0.5776433639641736,0.6144898843036565,0.4435116549075645,8597,7566,IMG_4907.JPG
0.981615625,0.15954773869346733,0.01131503920171062,0.02113144758735441,0.01067855040780291,11224,796,IMG_4913.JPG
0.9764421875,0.3541501976284585,0.03045961381561055,0.0560946597383084,0.02885668276972625,14708,1265,IMG_4720.JPG
0.995946875,0.09359605911330049,0.007822149032523672,0.014437689969604863,0.007271335629544585,2429,203,DSC04390.JPG
0.9846625,0.17893065113816833,0.4505465209277526,0.2561382237041528,0.14687988875369373,3751,9445,IMG_4708.JPG
0.9939359375,0.28310715956948995,0.2048070412999323,0.23767432724415635,0.13486402139991083,2954,2137,IMG_4683.JPG
0.9935234375,0.3326987148976678,0.5104052573932092,0.40282380060510015,0.2522099945877684,2739,4202,DSC04227.JPG
0.9923,0.3976997578692494,0.3090310442144873,0.3478030704076231,0.21050945209868632,4252,3304,IMG_4873.JPG
0.9955046875,0.31565160445317614,0.20829732065687123,0.2509763082530591,0.14349508782375708,2314,1527,DSC04025.JPG
0.985353125,0.5081786725385341,0.3408947035239502,0.408057590300581,0.2563268544228481,9478,6358,DSC04031.JPG
0.993984375,0.12488479262672811,0.9124579124579124,0.21970004053506284,0.12340619307832422,594,4340,IMG_2027.JPG
0.981965625,0.4459353421217828,0.5591302636757183,0.4961585472324079,0.3299274310595065,10164,12744,IMG_5012.JPG
0.9215796875,0.20876023682064734,0.6796122107449939,0.31940658774392144,0.19005583707194268,17329,56414,IMG_5006.JPG
0.9906875,0.27300910676225537,0.3895493502902958,0.32102984734563683,0.19120640521101914,3617,5161,IMG_5007.JPG
0.9832125,0.4751658307717198,0.5798617966436328,0.5223190467721857,0.35347213864484295,10130,12362,IMG_5013.JPG
0.9873875,0.5826119683853971,0.3459217877094972,0.43409983174425126,0.27722063037249284,8950,5314,DSC04030.JPG
0.991634375,0.12302999491611591,0.20268006700167504,0.15311610249920912,0.0829051044878383,2388,3934,DSC04024.JPG
0.996103125,0.48018923713778827,0.688135593220339,0.5656565656565656,0.39436619718309857,2360,3382,IMG_2218.JPG
0.990121875,0.1961392137522897,0.692882030861125,0.3057324840764331,0.18045112781954886,2009,7097,IMG_4866.JPG
0.99241875,0.25857465598685564,0.5033986405437825,0.34165535956580734,0.2060219276714122,2501,4869,DSC04226.JPG
0.9927984375,0.36609336609336607,0.36962513781697903,0.3678507749279934,0.2253781512605042,3628,3663,IMG_4709.JPG
0.99595,0.3929824561403509,0.09068825910931175,0.14736842105263157,0.07954545454545454,2470,570,DSC04391.JPG
0.9871015625,0.37171538234425744,0.17045762252910912,0.23373247934651442,0.13233130124027748,7386,3387,IMG_4721.JPG
0.98439375,0.3630573248407643,0.005731523378582202,0.011284894080380123,0.005674464907914385,9945,157,IMG_4912.JPG
0.905515625,0.18785070210211888,0.8548018292682927,0.3080127251504818,0.1820419867979656,15744,71642,DSC04346.JPG
0.9901375,0.6597063621533442,0.2773282128651762,0.3904982618771727,0.24262059035277178,7291,3065,IMG_4906.JPG
0.98276875,0.6123778501628665,0.2619457421522826,0.3669345579793341,0.22469066366704163,12201,5219,IMG_2387.JPG
0.9833875,0.7028714746378666,0.739910555525621,0.7209155816883662,0.5636184534559185,18559,19537,IMG_2393.JPG
0.9951265625,0.19256485691361327,0.8780487804878049,0.31585874095196315,0.18754884084396978,820,3739,DSC04193.JPG
0.9971625,0.22274881516587677,0.42727272727272725,0.29283489096573206,0.17153284671532848,880,1688,IMG_2146.JPG
0.9783328125,0.7133780760626398,0.8488677504081777,0.7752475728942122,0.6329830876320038,28174,33525,IMG_2152.JPG
0.9956078125,0.6715686274509803,0.047552933009371745,0.08881685575364667,0.04647218453188602,2881,204,DSC04183.JPG
0.985228125,0.21140805743917032,0.31097203207510266,0.25170175716321036,0.14396957624049259,5113,7521,IMG_2142.JPG
0.908434375,0.3374631193082396,0.7969895327441103,0.47415742435662755,0.3107512084965245,33151,78293,DSC04342.JPG
0.980903125,0.15218721321505047,0.63659628918746,0.24564868534748796,0.1400225161835069,3126,13076,IMG_2397.JPG
0.9789140625,0.44014084507042256,0.04690431519699812,0.084774499830451,0.044263456090651555,13325,1420,IMG_4719.JPG
0.939653125,0.2722609014290949,0.019877471307418605,0.03704996509424554,0.018874634827892797,37379,2729,IMG_4725.JPG
0.9958640625,0.3442028985507246,0.4564869193806727,0.3924718843240762,0.24414620217018845,1873,2484,IMG_4876.JPG
0.9865359375,0.3798345026083828,0.7103448275862069,0.49498915782687686,0.3288940809968847,5945,11118,DSC04222.JPG
0.9846296875,0.1720747295968535,0.019083969465648856,0.034357514479238245,0.017479025169796245,9170,1017,IMG_4692.JPG
0.987578125,0.4240772186969345,0.7590785474324108,0.544151376146789,0.373769200472627,6251,11189,IMG_4686.JPG
0.9913625,0.15812149935372685,0.31180968564146133,0.20983419096626643,0.11721494730118173,2354,4642,IMG_4889.JPG
0.985659375,0.3378640776699029,0.03934871099050204,0.07048815069880494,0.03653159773252152,8844,1030,DSC04008.JPG
0.9955875,0.2551079976649154,0.22015113350125945,0.23634396971335858,0.13400797301441275,1985,1713,IMG_2022.JPG
0.9826390625,0.10568254990341275,1.0,0.19116255368712237,0.10568254990341275,1313,12424,IMG_2037.JPG
0.9841328125,0.21797671033478894,0.6058154235145385,0.32059945139492874,0.19090112341646084,3955,10992,IMG_5016.JPG
0.98551875,0.23644251626898047,0.024823502618993395,0.04492992580379225,0.02298123550495467,8782,922,DSC04009.JPG
0.986184375,0.19645678176483863,0.5028885037550549,0.2825381369685167,0.16450911839742985,3462,8862,DSC04035.JPG
0.992703125,0.2211808809746954,0.41222707423580784,0.2878926501982312,0.1681510509440684,2290,4268,IMG_4888.JPG
0.981996875,0.3470236115729963,0.5322621780158123,0.42013085052843485,0.265927624872579,7842,12028,IMG_4687.JPG
0.9848640625,0.23607427055702918,0.04004049038353391,0.06846812193480142,0.03544757542566962,8891,1508,IMG_4693.JPG
0.9962828125,0.4004282655246253,0.6161449752883031,0.4853990914990266,0.32047986289631536,1821,2802,IMG_4877.JPG
0.984359375,0.288215542053086,0.7650679117147708,0.4186991869918699,0.2647814910025707,4712,12508,DSC04223.JPG
0.9403921875,0.3270209157716224,0.03133378469871361,0.05718804834045919,0.02943570956088129,36925,3538,IMG_4724.JPG
0.9953609375,0.3170593244393982,0.6648809523809524,0.42936767249663654,0.2733724914341654,1680,3523,IMG_2433.JPG
0.970734375,0.24055944055944056,0.009368701999019555,0.018035021495229106,0.009099566183472648,18359,715,IMG_4718.JPG
0.98981875,0.6315465187923598,0.8905299739357081,0.7390050468637347,0.5860491709548313,10359,14607,IMG_2396.JPG
0.9110484375,0.3615970287836583,0.8448944171246746,0.5064458797520482,0.3390877323333759,34570,80775,DSC04343.JPG
0.9652375,0.5285395871692994,0.23882296273591103,0.3289902280130293,0.1968810916179337,22837,10319,IMG_4917.JPG
0.9906296875,0.6844807911753519,0.453445886355046,0.5455096627510421,0.37505210504376824,7937,5258,IMG_4903.JPG
0.9817390625,0.21748212420663612,0.5816501933820369,0.3165896731185311,0.18806447130748924,4654,12447,IMG_2143.JPG
0.9837328125,0.16130585516178736,0.4960023689665383,0.24344161034808517,0.13859010425285453,3377,10384,IMG_2157.JPG
0.9950890625,0.47096430474160894,0.2913645352669743,0.3600081449806557,0.21951825180034765,3034,1877,DSC04182.JPG
0.9946515625,0.13965227145260797,0.5838218053927315,0.22539035980991173,0.12700841622035194,853,3566,DSC04157.JPG
0.9953703125,0.2057269947178204,0.8747044917257684,0.33310826018455997,0.1998379692141507,846,3597,DSC04194.JPG
0.9711,0.11402435096308704,0.27176416397973285,0.1606462152840806,0.08733839928945031,6513,15523,IMG_2155.JPG
0.9145515625,0.2548823010041453,0.7767238234221088,0.38381539362936756,0.23748239657552392,21928,66823,DSC04341.JPG
0.97254375,0.16368827323675583,0.6383505154639175,0.2605621949166807,0.1497967873040449,4850,18914,DSC04355.JPG
0.99515625,0.3247422680412371,0.2603305785123967,0.2889908256880734,0.16890080428954424,2420,1940,DSC04369.JPG
0.976353125,0.6036957406008484,0.5554723841095012,0.5785809757184228,0.40704462641539,18703,17209,IMG_2394.JPG
0.963303125,0.11991315762900132,0.28173190984578883,0.1682249610426406,0.09183712926800974,8430,19806,DSC04396.JPG
0.9954484375,0.32144878324844367,0.24890446976336547,0.28056310200049395,0.16317150244182707,2282,1767,IMG_2431.JPG
0.9656625,0.641371725654869,0.2586276407031124,0.36861460667700974,0.2259518861611074,24804,10002,IMG_4726.JPG
0.9853078125,0.3117503911002955,0.7073555511733386,0.432768293418592,0.27613548883756733,5071,11506,DSC04221.JPG
0.9931484375,0.4236147074054894,0.4310935441370224,0.42732140525009793,0.271715661850191,3795,3862,IMG_4875.JPG
0.9849171875,0.3033045674594822,0.18512332990750258,0.2299162345432788,0.12989003064719667,7784,4751,DSC04209.JPG
