accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.7717796875,0.04778972520908005,0.025617566331198535,0.03335517302996009,0.016960445817432914,98370,52731,DSC04087.JPG
0.88640625,0.09259621019730416,0.014730103483638398,0.02541691243498311,0.012872039973930046,64358,10238,DSC03930.JPG
0.9326640625,0.0,0.0,0.0,0.0,25771,17324,DSC04093.JPG
0.92315625,0.49641709908574255,0.08179634379707666,0.14045022371364654,0.07552915523139968,49122,8094,DSC03924.JPG
0.92659375,0.6914532813294896,0.15836181450986483,0.25770263864749565,0.1479096762492065,51496,11794,IMG_2046.JPG
0.9809046875,1.0,0.011645774363121714,0.023023423135342554,0.011645774363121714,12365,144,DSC03918.JPG
0.9623640625,0.2647497704315886,0.29032664107244005,0.27694893885270017,0.16073170731707317,15889,17424,IMG_2052.JPG
0.606284375,0.750367381836642,0.10373856286407677,0.18227723222109,0.10027779563096743,270719,37427,DSC04044.JPG
0.693965625,0.6294266119368738,0.11983593427663035,0.20133910731615817,0.11193833597823623,206015,39223,DSC04050.JPG
0.453240625,0.8390937166387067,0.2090620220577758,0.3347262675194111,0.20100375150985142,421076,104912,DSC04078.JPG
0.8898171875,1.0,0.0028422749512146835,0.005668438641266797,0.0028422749512146835,70718,201,DSC04285.JPG
0.9271328125,0.3764818787399797,0.15781253697437234,0.22240008003601622,0.12511256190904999,42259,17714,IMG_4609.JPG
0.950640625,0.0,0.0,0.0,0.0,31590,0,DSC04291.JPG
0.9914828125,0.0,0.0,0.0,0.0,0,5451,IMG_4621.JPG
0.941915625,0.13614946307254,0.10400971036330152,0.1179290053151101,0.06265916941929953,23892,18252,IMG_2536.JPG
0.928259375,0.26203683948510065,0.22652935751613895,0.2429928114489217,0.1382992699360021,32530,28122,IMG_4812.JPG
0.9328109375,0.0,0.0,0.0,0.0,11381,31620,IMG_4806.JPG
0.9165890625,0.17517501769841895,0.04935289424696392,0.07700952677351869,0.04004675418090271,45124,12713,IMG_4769.JPG
0.94645,0.25431124039060876,0.0828650734547424,0.125,0.06666666666666667,29542,9626,IMG_2318.JPG
0.9591109375,0.3439098093909809,0.12600604692756462,0.18443606444977717,0.10158610271903323,23483,8604,IMG_4741.JPG
0.4337140625,0.9175863296546813,0.05409361711058236,0.10216442923924164,0.053832076294306384,381191,22472,IMG_4755.JPG
0.7887875,0.6231027952856053,0.15321745536427891,0.24595577571011001,0.14022210632099832,143887,35381,IMG_2442.JPG
0.7557609375,0.053653846153846156,0.013031192346315223,0.02096942897764639,0.010595808515890547,128461,31200,DSC04332.JPG
0.847715625,0.04454734726110991,0.017215548095330577,0.02483390698791323,0.012573072753614379,72086,27858,IMG_4966.JPG
0.79644375,0.35524281397146673,0.17767447582558568,0.23687571025223472,0.13434997840459817,113798,56916,DSC04440.JPG
0.784959375,0.2823498044792037,0.07753066736081736,0.12165577453282957,0.0647675611761588,122932,33756,DSC04326.JPG
0.9346265625,0.0,0.0,0.0,0.0,0,41839,IMG_4782.JPG
0.9532078125,0.0,0.0,0.0,0.0,1247,28700,IMG_4796.JPG
0.935021875,0.0,0.0,0.0,0.0,33051,8535,IMG_2126.JPG
0.991821875,0.0,0.0,0.0,0.0,0,5234,DSC04130.JPG
0.9754796875,0.0,0.0,0.0,0.0,0,15693,DSC04124.JPG
0.953778125,0.0,0.0,0.0,0.0,0,29582,DSC04118.JPG
0.8738171875,0.726797165035437,0.05161483611959974,0.09638473330274921,0.050632464967553845,83445,5926,IMG_4596.JPG
0.93064375,0.0,0.0,0.0,0.0,17442,26946,DSC04132.JPG
0.9370734375,0.0,0.0,0.0,0.0,0,40273,DSC04126.JPG
0.8385875,0.6749889851666911,0.12483137624147828,0.21069682151589242,0.11775356130222389,110453,20427,IMG_2118.JPG
0.9173421875,0.0,0.0,0.0,0.0,0,52901,IMG_4780.JPG
0.8534359375,0.008287292817679558,0.0011236633842807951,0.001978997095342973,0.0009904786248322577,82765,11222,IMG_4958.JPG
0.799284375,0.05782836050446016,0.010143155168692899,0.01725905411815108,0.008704644020187367,111208,19506,DSC04318.JPG
0.9419625,0.0,0.0,0.0,0.0,14882,22262,IMG_2483.JPG
0.9690578125,0.0,0.0,0.0,0.0,0,19803,IMG_4794.JPG
0.7547625,0.4168106381864824,0.10573322000584345,0.1686776342969735,0.09210701373825018,150596,38202,DSC04324.JPG
0.8864484375,0.0,0.0,0.0,0.0,32609,40064,IMG_4970.JPG
0.9659890625,0.24047878128400435,0.09849033480028968,0.13974627514523968,0.07512215848735926,17951,7352,IMG_4743.JPG
0.9482609375,0.2460456942003515,0.0963000506842372,0.13842270965056072,0.07435775584938362,27622,10811,IMG_2440.JPG
0.88269375,0.298600583090379,0.07512322497359465,0.1200450080873907,0.06385525643103857,68168,17150,IMG_4757.JPG
0.8236265625,0.3707612122772022,0.052929396851059136,0.09263442199946946,0.04856668436712435,108862,15541,IMG_2285.JPG
0.809390625,0.5135841929391254,0.02893343264280511,0.054780722144738885,0.02816172077275443,122177,6883,DSC04278.JPG
0.8974359375,0.0,0.0,0.0,0.0,27516,38125,IMG_4838.JPG
0.8456875,0.28599543906782043,0.4763515271346064,0.3574077688854187,0.2175876411170529,57657,96033,IMG_4810.JPG
0.9112546875,0.0,0.0,0.0,0.0,15078,41719,IMG_4804.JPG
0.970234375,0.0,0.0,0.0,0.0,0,19050,IMG_4637.JPG
0.983325,0.005220883534136547,0.06372549019607843,0.009651076466221232,0.00484893696381947,816,9960,IMG_4623.JPG
0.66603125,0.6480367250523689,0.0659760507843164,0.11975949262828432,0.06369370947958647,220383,22437,IMG_1773.jpg
0.8884390625,0.9925496688741722,0.01651765419002879,0.03249454584874724,0.01651560649053693,72589,1208,DSC04287.JPG
0.933009375,0.0,0.0,0.0,0.0,42874,0,DSC04293.JPG
0.9644203125,0.0360320773371416,0.11162157563382678,0.054478262674915914,0.028001878174755624,5877,18206,IMG_2508.JPG
0.5395390625,0.8367243705035972,0.1350739926385415,0.2325990776450001,0.13160515800516273,330641,53376,DSC04046.JPG
0.8262890625,0.10998834045860863,0.00807387260589231,0.01504345591948473,0.007578733128615297,105154,7719,IMG_2044.JPG
0.951125,0.13290067720090293,0.12889983579638753,0.13086968602389554,0.07001635201427085,18270,17720,IMG_2050.JPG
0.8871953125,0.5017019387302057,0.04694120579356947,0.08584995251661919,0.04485016868426275,72218,6757,DSC03932.JPG
0.921296875,0.12671744856553,0.044630544342200935,0.06601149638420174,0.034132310642377754,39883,14047,DSC04085.JPG
0.8110875,0.0,0.0,0.0,0.0,91902,29002,IMG_5065.JPG
0.901228125,0.2081256088476305,0.06849340901804742,0.10306762393938534,0.054333841965113844,53027,17451,DSC03926.JPG
0.76970625,0.03640613313388182,0.01990756835238543,0.025740008725426686,0.013037800917400475,97802,53480,DSC04091.JPG
0.7782390625,0.02731354684850856,0.016077029368543418,0.020240371671763575,0.010223651084780986,91186,53673,DSC04090.JPG
0.8989984375,0.1819623971797885,0.057549010498931526,0.08744264840827275,0.04572027517789129,53815,17020,DSC03927.JPG
0.7882265625,0.002826494914625953,0.0013172669949036884,0.0017970378335383232,0.0008993269790722189,92616,43163,IMG_5064.JPG
0.930371875,0.08621356719112716,0.042139435199193144,0.056609365737996444,0.029129174927558333,31728,15508,DSC04084.JPG
0.8962546875,0.09752813311532173,0.017474322740745847,0.029638290098648153,0.015042055450890804,58028,10397,DSC03933.JPG
0.9534984375,0.2244084194012289,0.16095456889680718,0.1874573402135037,0.103422305235886,21329,15298,IMG_2051.JPG
0.6648609375,0.44929810074318743,0.07743174972130643,0.13209784126084934,0.07071989324645166,210805,36330,IMG_5058.JPG
0.9312921875,0.6378476972184223,0.14882117627032088,0.24133469056779558,0.13722604822728432,46996,10965,IMG_2045.JPG
0.6139859375,0.8230162925938386,0.12502692264166784,0.21707701229927712,0.12175344296795569,273933,41614,DSC04047.JPG
0.9506140625,0.02267307480647173,0.11063372717508056,0.03763359011052583,0.01917765709852599,5586,27257,IMG_2509.JPG
0.948746875,0.0,0.0,0.0,0.0,32802,0,DSC04292.JPG
0.875575,0.8708951866846604,0.023818604593939544,0.04636903621383407,0.02373479795998431,81281,2223,DSC04286.JPG
0.9862765625,0.0,0.0,0.0,0.0,0,8783,IMG_4622.JPG
0.96979375,0.0,0.0,0.0,0.0,0,19332,IMG_4636.JPG
0.95314375,0.0,0.0,0.0,0.0,9339,20649,IMG_4805.JPG
0.8441625,0.0,0.0,0.0,0.0,58791,40945,IMG_4811.JPG
0.9201953125,0.0,0.0,0.0,0.0,25945,25130,IMG_4839.JPG
0.8625796875,0.0,0.0,0.0,0.0,47118,40831,DSC04279.JPG
0.43576875,0.9068347193347194,0.055112741975393134,0.10391034835302818,0.05480244473818529,379894,23088,IMG_4756.JPG
0.965028125,0.25859473023839397,0.1112010359339592,0.15552369453667372,0.08431861882747617,18534,7970,IMG_4742.JPG
0.7363890625,0.46774193548387094,0.10091048408906518,0.16600673280835224,0.09051654429601837,166395,35898,DSC04325.JPG
0.929075,0.0,0.0,0.0,0.0,33733,11659,IMG_4971.JPG
0.859303125,0.03838800948229716,0.015235204855842186,0.021813283507506463,0.011026908292147171,65900,26154,IMG_4965.JPG
0.80390625,0.0953827172210886,0.018534399291819968,0.031037677578752317,0.015763469531801428,108447,21073,DSC04319.JPG
0.9598,0.0,0.0,0.0,0.0,0,25728,IMG_4795.JPG
0.8414359375,0.01722158438576349,0.0035435442529618126,0.005877685367502277,0.0029475049370707696,84661,17420,IMG_4959.JPG
0.9118109375,0.0,0.0,0.0,0.0,0,56441,IMG_4781.JPG
0.911165625,0.07783012728739881,0.12245566613425073,0.09517140401693351,0.0499632377514872,24417,38417,IMG_2496.JPG
0.83315,0.6785582026910258,0.0976636759349738,0.17075140558506507,0.09334510689602472,112570,16202,IMG_2119.JPG
0.9018453125,0.03481760684852744,0.011293932360742706,0.017055500790186046,0.008601098415504072,48256,15653,IMG_2125.JPG
0.9560703125,0.0,0.0,0.0,0.0,0,28115,DSC04127.JPG
0.97413125,0.0,0.0,0.0,0.0,8644,7912,DSC04133.JPG
0.883040625,0.2144859813084112,0.006233702737940026,0.01211529324816555,0.006094565347284002,73632,2140,IMG_4597.JPG
0.970803125,0.0,0.0,0.0,0.0,15189,3497,DSC04137.JPG
0.9792234375,0.0,0.0,0.0,0.0,1188,12109,DSC04123.JPG
0.9742578125,0.751269035532995,0.017753253763569843,0.034686822522997596,0.017649514042096477,16673,394,IMG_4587.JPG
0.839446875,0.5029464943413916,0.29137004636005664,0.3689802134636878,0.2262266935751077,103106,59732,IMG_2121.JPG
0.849709375,0.0,0.0,0.0,0.0,82965,13221,DSC04335.JPG
0.8850671875,0.031721515979565164,0.0040655358284861585,0.007207353119812123,0.0036167100130039013,65674,8417,IMG_4961.JPG
0.7561984375,0.009979855048973071,0.003790410525204911,0.005494120271519169,0.002754627262501278,113708,43187,IMG_4975.JPG
0.824821875,0.10451095517685809,0.043184965146691595,0.06111613573175225,0.03152129782400249,84497,34915,DSC04321.JPG
0.918946875,0.12436597110754415,0.13606350098342232,0.12995203112944886,0.06949128219846452,28472,31150,IMG_2492.JPG
0.8425109375,1.0,0.006378154574132492,0.012675463085407545,0.006378154574132492,101440,647,DSC04309.JPG
0.95470625,0.0,0.0,0.0,0.0,0,28988,IMG_4785.JPG
0.868821875,0.0,0.0,0.0,0.0,32961,50993,IMG_4949.JPG
0.9507515625,0.42018656325332776,0.1336511534871316,0.2027973796696765,0.11284057644674624,29996,9541,IMG_4746.JPG
0.5674265625,0.6894693363754376,0.06118053616308294,0.11238822575111974,0.05953990501878563,286480,25421,IMG_4752.JPG
0.8653625,0.3587737843551797,0.1302845736513461,0.19115383171253708,0.1056772184743124,78152,28380,IMG_2445.JPG
0.98371875,0.24830101110558594,0.2028985507246377,0.22331544424567681,0.12569223023997314,7383,6033,IMG_4829.JPG
0.7422828125,0.005634209765963594,0.00024668711850469655,0.000472678572510711,0.00023639515571773206,158095,6922,DSC04269.JPG
0.9429015625,0.0,0.0,0.0,0.0,26703,9840,DSC04282.JPG
0.861028125,0.19409205867475973,0.1634158390542221,0.17743785143533589,0.09735626934591769,58703,49425,IMG_1762.jpg
0.898228125,0.17665414038384109,0.11480593109463585,0.13916790019031508,0.07478799414764414,45860,29804,IMG_2525.JPG
0.982034375,0.0,0.0,0.0,0.0,0,11498,IMG_4632.JPG
0.9947546875,0.0,0.0,0.0,0.0,0,3357,IMG_4626.JPG
0.82514375,0.2372466700897037,0.08311377752383371,0.12310175680546631,0.06558786937534965,94509,33109,DSC04043.JPG
0.86665625,0.0,0.0,0.0,0.0,0,85340,DSC04057.JPG
0.9168375,0.24927870744373917,0.08563310794440895,0.12747540983606556,0.06807676145118365,45403,15597,IMG_2096.JPG
0.9356140625,0.35077099267863715,0.25290474786198763,0.29390496752857315,0.17226764156438945,33910,24449,DSC03937.JPG
0.4177390625,0.9346099332664028,0.14669737973354716,0.25359086475193937,0.14520701915357265,431521,67732,DSC04080.JPG
0.8839890625,0.6929881138855616,0.09588709266153297,0.16846420051742095,0.09197974757851482,78436,10853,DSC03923.JPG
0.9339109375,0.0,0.0,0.0,0.0,25984,16313,DSC04094.JPG
0.708021875,0.20502441031572158,0.4565174326465927,0.2829668853842907,0.16479989988289875,80768,179842,IMG_2041.JPG
0.8880453125,0.2529141886151232,0.13030992820872,0.17199976887964408,0.09409176539011038,57110,29425,IMG_2055.JPG
0.942134375,0.46279322665838124,0.0814936397209684,0.13858392259024935,0.07445080348886612,36555,6437,IMG_2054.JPG
0.711240625,0.1975029937718087,0.4351338727798326,0.27168901184649213,0.15719914628139878,79217,174529,IMG_2040.JPG
0.697221875,0.10196502991781332,0.30727942466233993,0.15312000139851584,0.08290739058003938,57010,171804,IMG_5049.JPG
0.9619078125,0.0,0.0,0.0,0.0,15456,8923,DSC04095.JPG
0.909590625,0.5579145391023919,0.10528273180627166,0.1771381438607469,0.09717584646590732,59155,11163,DSC03922.JPG
0.963053125,0.044757665677546986,0.022233140891782337,0.029708658186294624,0.015078307230923026,16282,8088,DSC04081.JPG
0.9337265625,0.2965309467901289,0.20141438459223593,0.2398881740470601,0.13629143927669626,33230,22571,DSC03936.JPG
0.9210546875,0.4482578624559572,0.06907021635968792,0.11969683770363272,0.06365826538176426,49732,7663,IMG_2097.JPG
0.8874625,0.0,0.0,0.0,0.0,0,72024,DSC04056.JPG
0.8179,0.22213916401918646,0.07225790764118255,0.10904531832915418,0.05766680681781429,98702,32106,DSC04042.JPG
0.9947453125,0.0,0.0,0.0,0.0,0,3363,IMG_4627.JPG
0.7375859375,0.36592801565272787,0.04962604596055587,0.08739926859353689,0.04569655713206089,162052,21977,IMG_2524.JPG
0.6927875,0.007053542802180186,0.010480655918561793,0.008432179456144598,0.004233940400704982,79766,118522,DSC04297.JPG
0.94664375,0.0,0.0,0.0,0.0,28641,5507,DSC04283.JPG
0.511796875,0.45211349440759213,0.06053602339105461,0.10677530017152659,0.056398640996602495,308494,41306,DSC04268.JPG
0.9852484375,0.3052134646962233,0.19713641787087366,0.23954893274265002,0.13607247437774525,7543,4872,IMG_4828.JPG
0.94020625,0.20677250332368813,0.227245380318006,0.21652608303988208,0.12140692441913858,23270,25574,IMG_4814.JPG
0.52369375,0.85360524399126,0.06888039964736997,0.12747443985207743,0.06807620817843867,323285,26087,IMG_4753.JPG
0.9526921875,0.42661067294888866,0.1443974483428096,0.21576398062527521,0.1209279368213228,28844,9763,IMG_4747.JPG
0.993384375,0.0,0.0,0.0,0.0,0,4234,IMG_2478.JPG
0.832425,0.010864297884979132,0.015559585376228535,0.012794786354682524,0.006438583326385222,44667,63971,IMG_4948.JPG
0.9512203125,0.28212330740420627,0.1556279550240375,0.20059918572196758,0.11148110200364299,25169,13884,IMG_2487.JPG
0.8364578125,1.0,0.005057082291656765,0.010063273779686185,0.005057082291656765,105199,532,DSC04308.JPG
0.9555828125,0.0,0.0,0.0,0.0,0,28427,IMG_4784.JPG
0.8136265625,0.8125218607904862,0.03781755431287799,0.07227135201561782,0.037490417591285054,122853,5718,IMG_4974.JPG
0.8276984375,0.11607013054982118,0.047600877611370794,0.06751397380281929,0.034936332210213104,83864,34393,DSC04320.JPG
0.666871875,0.059598690764195245,0.027678642239670075,0.03780158680013359,0.019264915589493538,151308,70270,DSC04334.JPG
0.8448609375,0.0011255296610169492,0.00020185468837198258,0.0003423174894032601,0.00017118804503252574,84219,15104,IMG_4960.JPG
0.82060625,0.1111111111111111,0.017325233900423852,0.02997634335924299,0.015216235225498774,102394,15966,IMG_2120.JPG
0.9442125,0.0,0.0,0.0,0.0,0,35704,DSC04122.JPG
0.8841046875,0.2205763338921325,0.4299073317747796,0.29155961374989253,0.17065834786886713,35503,69196,DSC04136.JPG
0.9847296875,0.0,0.0,0.0,0.0,0,9773,DSC04120.JPG
0.971590625,0.0,0.0,0.0,0.0,6902,11280,DSC04134.JPG
0.966365625,0.9577294685990339,0.03558607072338898,0.06862236067843544,0.03553026569290739,22284,828,IMG_4590.JPG
0.979103125,0.0,0.0,0.0,0.0,0,13374,DSC04108.JPG
0.9137234375,0.42988436313427686,0.19171782092481768,0.2651744008091239,0.15285363608468855,51967,23176,IMG_2122.JPG
0.8497265625,0.2302188356641732,0.05859605969584447,0.09341565725597398,0.048996341342826065,84562,21523,IMG_2136.JPG
0.830459375,0.17505712653527564,0.05429438341601701,0.08288254783961052,0.0432329003870945,90304,28008,DSC04322.JPG
0.707175,0.02272771158785023,0.008530530893277767,0.012405012594723918,0.006241217488135323,137975,51787,IMG_4976.JPG
0.891415625,0.0,0.0,0.0,0.0,68214,1280,DSC04336.JPG
0.9351578125,0.0,0.0,0.0,0.0,0,41499,IMG_4792.JPG
0.9302578125,0.08948396381578948,0.2744541656814062,0.13496385588868,0.07236527630567159,12687,38912,IMG_2491.JPG
0.7853328125,0.44301791092090664,0.062005472158544704,0.10878519950440135,0.057521334687045525,135230,18927,IMG_4779.JPG
0.915403125,0.2514348785871965,0.10094385607302699,0.1440541309640497,0.07761763603529932,45134,18120,IMG_2446.JPG
0.868609375,0.0,0.0,0.0,0.0,66014,18076,IMG_4989.JPG
0.5700765625,0.7045539303029047,0.05965462557539014,0.10999589205484592,0.0581987581891742,285024,24133,IMG_4751.JPG
0.9441796875,0.00675422138836773,0.0011816063281583353,0.00201134173254742,0.001006683258298146,30467,5330,IMG_4745.JPG
0.9172703125,0.19859512338641463,0.14771856877120035,0.16941973739940702,0.09254974548819991,36556,27191,IMG_4816.JPG
0.9907390625,0.0,0.0,0.0,0.0,0,5927,IMG_4619.JPG
0.85534375,0.00445654268645211,0.003596562852365955,0.003980634749865519,0.0019942866382795235,51438,41512,DSC04281.JPG
0.9293359375,0.0,0.0,0.0,0.0,25725,19500,IMG_2532.JPG
0.994878125,0.0,0.0,0.0,0.0,0,3278,IMG_4625.JPG
0.98010625,0.0,0.0,0.0,0.0,1849,10883,IMG_4631.JPG
0.8845703125,0.17988985113940217,0.2157163025531813,0.19618083890974375,0.10875859572927978,41791,50114,IMG_2526.JPG
0.8830796875,0.0,0.0,0.0,0.0,0,74829,DSC04054.JPG
0.7707796875,0.4208031989731691,0.12152490661800348,0.1885872000088497,0.10411055945379818,140284,40513,DSC04040.JPG
0.9614578125,0.13595389389685236,0.1242152163640046,0.1298197340106537,0.06941562606104049,14813,13534,DSC04068.JPG
0.759871875,0.31638857669807785,0.07789894919078466,0.1250170803917103,0.06667638360024536,140939,34701,IMG_5063.JPG
0.955259375,0.07058823529411765,0.0006334682386063699,0.0012556679455877223,0.0006282283959234957,28415,255,DSC03920.JPG
0.9527171875,0.025493860117458623,0.02381397668474534,0.024625302175664786,0.012466142348986717,16041,14984,DSC04097.JPG
0.906921875,0.1321233015615494,0.02490729059142868,0.04191327843540916,0.02140522070540305,52314,9862,DSC03934.JPG
0.9543921875,0.049902039875533016,0.02025446720928057,0.02881384129096656,0.014617514009857538,21378,8677,DSC04083.JPG
0.9157453125,0.025971581819892727,0.016344417137950432,0.020062878223417596,0.010133088572739788,33773,21254,IMG_2056.JPG
0.9347828125,0.0,0.0,0.0,0.0,34071,7668,IMG_2043.JPG
0.891803125,0.5048877430443657,0.20282225003236526,0.28939104734930116,0.1691742855086027,69519,27927,IMG_2057.JPG
0.960796875,0.04370070347473886,0.024806389157792836,0.031648012350443844,0.01607843137254902,16528,9382,DSC04082.JPG
0.9444671875,0.1777631470660851,0.21731475426329291,0.1955591770217967,0.10837660871528562,19879,24302,DSC03935.JPG
0.9480125,0.0,0.0,0.0,0.0,20938,12334,DSC04096.JPG
0.895790625,0.6888393804370889,0.09242178381302132,0.16297690763052208,0.08871794171095959,70254,9426,DSC03921.JPG
0.96030625,0.1289495513158887,0.10987598792006682,0.1186511240632806,0.06306705023235229,15563,13261,DSC04069.JPG
0.8237390625,0.23284345461608183,0.07469289000114225,0.11310370853741951,0.059941666666666664,96301,30892,DSC04041.JPG
0.8732875,0.0,0.0,0.0,0.0,0,81096,DSC04055.JPG
0.8796296875,0.09724140505431333,0.15378257917884236,0.11914426518174646,0.06334577552980655,33879,53578,IMG_2527.JPG
0.98895,0.0,0.0,0.0,0.0,0,7072,IMG_4624.JPG
0.824915625,0.07298916507329509,0.12708629261363635,0.092724240117889,0.04861606384785193,45056,78450,DSC04280.JPG
0.884990625,0.142082382817544,0.16364267301209598,0.15210229236263104,0.08231099142230201,40344,46466,IMG_2269.JPG
0.98801875,0.0,0.0,0.0,0.0,0,7668,IMG_4618.JPG
0.9287359375,0.1455885131305498,0.14350093109869647,0.14453718465722593,0.0778981844648417,26850,26465,IMG_4817.JPG
0.9151359375,0.07853211009174312,0.23833857442348008,0.11813797918459465,0.0627771738192611,15264,46325,IMG_4803.JPG
0.9154078125,0.28628745227463925,0.09307022341902638,0.1404734310254497,0.07554257807830883,47534,15453,IMG_2453.JPG
0.9646703125,0.0,0.0,0.0,0.0,15617,6994,IMG_4750.JPG
0.8623453125,0.005045283487035276,0.001901436987625074,0.0027619618985092196,0.00138289069495925,64162,24181,IMG_4988.JPG
0.784615625,0.2966629485034393,0.04944382475057322,0.08476084242955409,0.044256009540383695,129096,21516,IMG_4778.JPG
0.984375,0.09204173804703317,0.12413358538122243,0.10570559828295475,0.05580209611934662,4761,6421,IMG_2309.JPG
0.9323328125,0.0,0.0,0.0,0.0,0,43307,IMG_4793.JPG
0.87754375,0.021268793546021268,0.003415380991638205,0.005885636003856106,0.002951503740267671,67928,10908,IMG_4963.JPG
0.8867640625,0.0,0.0,0.0,0.0,65809,6662,DSC04337.JPG
0.7394265625,0.4222647222886286,0.09879190126402923,0.16012207835375528,0.08702864275390881,160914,37647,DSC04323.JPG
0.685378125,0.19987198739568204,0.04587653623393135,0.07462453353921947,0.03875843171326685,176975,40621,IMG_4977.JPG
