region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.7368421052631579,0.5454545454545454,0.6268656715929047,0.01699752775203243,11,57,6,42,113901,10395,112129,9005,0.9844426300032484,0.8662818662818663,IMG_4896_JPG.rf.7631d23d3c85eec1491316a2a8c9e845.jpg
0.4697986577181208,0.8333333333333334,0.6008583690526036,0.18118637109668723,54,149,45,70,77328,26318,63309,15592,0.8187073246430788,0.5924462345163006,DSC04354_JPG.rf.8ecb9f9e25e9be52f65cfc64a5af1600.jpg
0.29411764705882354,1.0,0.45454545451033057,0.016331525885958507,1,17,1,5,19780,2526,19780,1972,1.0,0.7806809184481394,IMG_4703_JPG.rf.42ea57e1a6aee82c4839e6e3649ce55a.jpg
0.8301886792452831,0.6666666666666666,0.7394957982699244,0.008185543252293127,9,53,6,44,70438,4614,69674,4082,0.9891535818734206,0.8846987429562202,DSC04220_JPG.rf.05e895396dd6d5c59988e56f07e882e5.jpg
0.828125,0.8888888888888888,0.8574317491917208,0.006189350985365432,9,64,8,53,223734,9569,219558,9277,0.9813349781436885,0.9694847946493886,DSC04324_JPG.rf.82e17fa8392ff2929f3fa305c51895d8.jpg
0.7125,1.0,0.8321167882725772,0.005620886757851295,3,80,3,57,118582,11886,118582,11157,1.0,0.9386673397274103,DSC04017_JPG.rf.9beeda1212c7c2a05f2d3f929f3d7082.jpg
0.48333333333333334,0.75,0.5878378377901753,0.029268575398754354,12,60,9,29,95276,14115,72743,12264,0.7634976279440783,0.8688629117959618,IMG_4688_JPG.rf.e46970f463f39299f4f8ce5ba1b900d0.jpg
0.64,1.0,0.780487804830458,0.003435041177552307,3,50,3,32,120653,7262,120653,6342,1.0,0.8733131368768934,IMG_4722_JPG.rf.ebe02b521021e235407be19653451c34.jpg
0.3333333333333333,0.6666666666666666,0.44444444439999997,0.030512003776775803,3,18,2,6,16896,3856,13080,1134,0.7741477272727273,0.2940871369294606,IMG_2144_JPG.rf.25bcde733f0278352132e647726edc90.jpg
0.3,1.0,0.4615384615029585,0.22820250806589437,2,10,2,3,3692,2529,3692,1333,1.0,0.5270858046658758,IMG_4857_JPG.rf.28cffae94cc0f59049db3a65c4fcecd5.jpg
0.6666666666666666,1.0,0.799999999952,0.05594923869097939,3,6,3,4,57148,1060,57148,1039,1.0,0.980188679245283,IMG_4969_JPG.rf.671564dcb0b65ed67f444c2026e7f2cc.jpg
0.7777777777777778,1.0,0.8749999999507813,0.10189545740552133,5,9,5,7,70216,14213,70216,14065,1.0,0.9895869978188981,DSC04135_JPG.rf.80a648105ecd2098e608c00e4b3b7573.jpg
0.2682926829268293,0.9230769230769231,0.41574803146116635,0.05643471257090999,13,82,12,22,27705,11799,26325,4977,0.9501894964807797,0.42181540808543094,DSC04016_JPG.rf.bf662cfa564d87c8d1bc42e1d6265b05.jpg
0.44594594594594594,0.7857142857142857,0.5689655171951843,0.042720754310872106,14,74,11,33,109196,19891,78339,16164,0.7174163888787135,0.8126288271077372,DSC04046_JPG.rf.856f00e15decc073007391b52a764bf8.jpg
0.6538461538461539,0.8571428571428571,0.741818181769087,0.025509808385551905,7,26,6,17,179475,10900,148899,10066,0.8296364396155453,0.9234862385321101,IMG_4933_JPG.rf.a631f8abb15c60eb013631a22c723b0b.jpg
0.4316546762589928,0.811965811965812,0.5636588380263694,0.14461248559282072,117,139,95,60,110591,78139,96993,72400,0.8770424356412366,0.9265539615300938,IMG_5004_JPG.rf.3f46c594fb00d873f40015fb2a0e20c5.jpg
0.6956521739130435,0.8,0.7441860464618713,0.01457851443198544,5,23,4,16,156768,9644,136592,9374,0.8713002653602776,0.9720033181252592,IMG_4941_JPG.rf.30dba7283f284f427243cc6a8fc6eb99.jpg
0.4090909090909091,0.9473684210526315,0.571428571386445,0.10449251274088435,19,88,18,36,92095,6933,91825,3950,0.9970682447472718,0.5697389297562383,DSC04149_JPG.rf.23a88cedba193cd08196be6f384d835d.jpg
0.8695652173913043,0.5555555555555556,0.6779661016473426,0.005383168148195735,9,23,5,20,106999,11564,85209,11103,0.7963532369461397,0.9601349014181944,IMG_4944_JPG.rf.b80e9fca7d2fda83b26f7747789f1638.jpg
0.4375,0.6666666666666666,0.5283018867446067,0.03659478147398316,3,16,2,7,24384,4315,23284,974,0.9548884514435696,0.22572421784472768,IMG_2016_JPG.rf.272de735584c8a2aa8764ec5992698b7.jpg
0.6153846153846154,0.8870967741935484,0.7266721717105121,0.052111375204614424,62,169,55,104,219897,89662,196301,84425,0.8926952163967676,0.9415917557047578,DSC04344_JPG.rf.9b3bcb8f84748f1bb9ed917a9dd5fb97.jpg
0.7543859649122807,0.65,0.6983135539790083,0.04700493685413091,20,57,13,43,137435,12038,120545,11515,0.877105540801106,0.9565542448911779,IMG_4882_JPG.rf.3807e57834493492c9a82f27c92fce12.jpg
0.7692307692307693,1.0,0.8695652173421551,0.020540647505282273,7,65,7,50,180797,16114,180797,14662,1.0,0.9098920193620454,IMG_4893_JPG.rf.8a7edadd1047e8fa90720555612aa7fb.jpg
0.26666666666666666,0.5,0.34782608691115313,0.02010399287001099,2,15,1,4,16578,3606,15456,1281,0.932319942091929,0.35524126455906824,IMG_4772_JPG.rf.ef476c998299c35b7fe6e6ddb7edc67f.jpg
0.8,1.0,0.8888888888395062,0.061097733111508984,6,15,6,12,39804,2083,39804,1943,1.0,0.9327892462794047,IMG_4607_JPG.rf.e9a4bba5879234cb0e1aafbe1b48bd46.jpg
0.5185185185185185,0.7777777777777778,0.6222222221742222,0.06257411767689691,18,54,14,28,95223,4397,79505,3379,0.8349348371716917,0.7684785080736866,IMG_4900_JPG.rf.ff608da731caffc453ea43b16358b301.jpg
0.5,0.5,0.49999999995,0.1931252826775215,2,2,1,1,18290,2805,13266,2562,0.7253143794423182,0.9133689839572192,IMG_4803_JPG.rf.4d80ead5bdbd3908ab4e6355dd5f45d3.jpg
0.48,0.6666666666666666,0.558139534835046,0.012341368323893773,6,50,4,24,93465,6372,55964,4909,0.5987695928957364,0.7704017576898933,IMG_4717_JPG.rf.9cab930d7d33733b2d0c1d2e09750c0f.jpg
0.5294117647058824,1.0,0.692307692262426,0.029047409892292448,4,17,4,9,126604,1165,126604,1009,1.0,0.8660944206008584,DSC04317_JPG.rf.44ad36331ad07e7f1d352515012afc65.jpg
0.6491228070175439,0.8181818181818182,0.7239130434289246,0.0617980607757749,22,57,18,37,31999,5570,31585,4651,0.9870620956904903,0.8350089766606822,DSC04224_JPG.rf.873eb37e8a09d91928744fa9466c4d85.jpg
0.6909090909090909,0.8,0.741463414584414,0.004813352166760243,5,55,4,38,83728,5620,82832,4416,0.989298681444678,0.7857651245551601,DSC04225_JPG.rf.3b3393440b25527114d603d1a02307f1.jpg
0.5877862595419847,0.8613861386138614,0.6987587357398286,0.15088193411230946,101,131,87,77,127431,79639,113422,76955,0.8900659965000667,0.9662979193611171,DSC04341_JPG.rf.f54f3934ce6273a58b1f993211205678.jpg
0.8518518518518519,0.9333333333333333,0.8907330566582646,0.05556207246766122,15,27,14,23,43308,2444,43116,2327,0.9955666389581601,0.9521276595744681,DSC04203_JPG.rf.5759c3369706b8705331093697d0798f.jpg
0.671875,0.7692307692307693,0.7172643869393859,0.036838652403836575,39,192,30,129,163870,31402,152693,28692,0.9317934948434735,0.91369976434622,DSC04396_JPG.rf.c87a6e7591dca06051242bb6d53da878.jpg
0.4186046511627907,0.75,0.5373134327898418,0.007028633513395257,4,43,3,18,60281,5152,60011,3352,0.9955209767588461,0.6506211180124224,IMG_4890_JPG.rf.0b81b1cfc5af4f52ca3bb3dc3d390250.jpg
0.6727272727272727,0.9629629629629629,0.7920955125081818,0.11102310806176069,27,55,26,37,37581,7612,37425,7240,0.9958489662329368,0.9511297950604309,DSC04215_JPG.rf.91353d788a1bae5792e77ae8bafc8e8e.jpg
0.925,1.0,0.961038960989037,0.020678968430371175,8,40,8,37,140202,5819,140202,5775,1.0,0.9924385633270322,IMG_5030_JPG.rf.2f11221d83ee4ed496d420225350d19b.jpg
0.3387096774193548,0.4444444444444444,0.38443935921864597,0.0114877474349888,9,62,4,21,79746,11060,46515,3860,0.5832894439846512,0.34900542495479203,IMG_4716_JPG.rf.f7be9262ff0e4119da3d549b19b8f4c7.jpg
0.6341463414634146,0.9,0.7440381557543633,0.012790110832812559,10,123,9,78,122019,19540,107394,15971,0.8801416172891107,0.8173490276356192,IMG_5063_JPG.rf.744c6fd7045f7ebc3f1b4cf9a249e009.jpg
0.4074074074074074,0.6086956521739131,0.48811410454784165,0.09519433182463649,23,54,14,22,53596,8089,38985,6427,0.7273863721173222,0.794535789343553,IMG_4903_JPG.rf.276f030a323fdd23bb01a573bc1d03d9.jpg
0.7,0.7142857142857143,0.7070707070207123,0.07456922550032635,7,10,5,7,47973,2699,27157,2547,0.5660892585412628,0.9436828454983327,DSC04170_JPG.rf.fa4f33f0dae4dfdea511446d60cc8c59.jpg
0.8,0.25,0.3809523809160998,0.007401582137757777,8,10,2,8,43757,449,12139,311,0.2774184701876271,0.6926503340757239,DSC04277_JPG.rf.9316fe316a8be91144f3624c826d90f6.jpg
0.47368421052631576,0.8571428571428571,0.6101694914795748,0.045655606026268065,7,38,6,18,58020,10139,57786,9037,0.9959669079627714,0.8913107801558339,IMG_4712_JPG.rf.4826f608d2dcbbb5f5587c2fe7bcf6e4.jpg
0.5789473684210527,1.0,0.7333333332868889,0.008524685314078613,3,76,3,44,143080,45707,143080,31561,1.0,0.6905069245410987,IMG_2359_JPG.rf.ebaa1d35fc45a919bfd256666bd758f3.jpg
0.5555555555555556,0.46296296296296297,0.5050505050009182,0.4242979146541305,54,36,25,20,13772,6802,6698,4787,0.4863491141446413,0.7037635989414878,IMG_2524_JPG.rf.e4d6c2be66283aef4b19ab973a79575e.jpg
0.5,0.5,0.49999999995,0.07246376811594203,2,2,1,1,16755,72,690,50,0.04118173679498657,0.6944444444444444,IMG_4590_JPG.rf.3e67f39e8f6c92ea14e43a46d7cf2d38.jpg
0.5555555555555556,0.8333333333333334,0.6666666666186668,0.019565071234823598,6,18,5,10,138721,2867,116281,1798,0.8382364602331298,0.6271363794907568,IMG_4774_JPG.rf.53f52cd4d8fd117c29b5f9bed8abf825.jpg
0.38461538461538464,0.3,0.3370786516361571,0.05667476810905507,10,13,3,5,27026,3563,22649,2343,0.8380448457041367,0.6575919169239405,IMG_2525_JPG.rf.eb549c33af4ac863bbdd14e951f7dfbe.jpg
0.75,1.0,0.8571428570938775,0.014152620491090675,2,8,2,6,165092,2247,165092,2223,1.0,0.9893190921228304,DSC04289_JPG.rf.11bb6598ece665cb117f85252f702c5f.jpg
0.6296296296296297,0.5333333333333333,0.5774946920947165,0.04187854888699122,15,27,8,17,74580,3574,60699,3082,0.8138777152051488,0.8623391158365976,DSC04229_JPG.rf.a5e43ad91e2e958398b937d27833ab3a.jpg
0.2,0.2727272727272727,0.2307692307204142,0.023313379482515828,11,25,3,5,39669,2553,16219,833,0.4088583024527969,0.3262828045436741,DSC04009_JPG.rf.51a535bb1a033800e47731437b75c22d.jpg
0.5939849624060151,0.6875,0.6373303996569035,0.07048895216608196,48,133,33,79,186981,66137,164093,63269,0.8775918408822286,0.9566354687996129,IMG_5005_JPG.rf.8aab58bb118c17dc88f0b2a65348ea78.jpg
0.5151515151515151,0.8,0.6267281105514239,0.01282677911529342,5,66,4,34,105981,13549,104792,10999,0.9887810079165134,0.8117942283563363,IMG_4723_JPG.rf.d78bae67783f74ef93b430f365e6c857.jpg
0.5882352941176471,0.7142857142857143,0.6451612902730489,0.029506173539329245,7,17,5,10,194839,6188,150476,5508,0.7723094452342704,0.8901098901098901,IMG_4935_JPG.rf.853702d77702b54cedaec9058af1789f.jpg
0.6666666666666666,0.7058823529411765,0.6857142856643265,0.04040522182717987,17,42,12,28,141940,4556,100849,4244,0.7105044384951388,0.9315188762071993,IMG_4906_JPG.rf.b568531dad3a76aa5c244e78a57defca.jpg
0.5087719298245614,0.3870967741935484,0.4396715097424574,0.04257265159080211,31,57,12,29,92943,4843,64799,3304,0.697190751320702,0.6822217633698121,DSC04214_JPG.rf.a7193c62281fa34ac61e0d7a3fe151de.jpg
