accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.8913653333333333,0.07733120537998586,0.28497990886030483,0.12165147021479462,0.06476512121459473,44547,164164,IMG_4977.JPG
0.9770121481481482,0.19658900187580214,0.560678586512741,0.29110778114834984,0.17034882477490002,14206,40516,IMG_2137.JPG
0.9688142222222222,0.03356202484702392,0.01446726880345296,0.020218945487042003,0.010212717937143824,37533,16179,IMG_2123.JPG
0.9620888888888889,0.0,0.0,0.0,0.0,0,63975,DSC04109.JPG
0.999021037037037,0.2997172478793591,0.7930174563591023,0.43502051983584133,0.27797202797202797,802,2122,IMG_4591.JPG
0.9728675555555556,0.41970477445460475,0.9350849618931822,0.5793661001378043,0.407822240616674,33721,75129,DSC04135.JPG
0.9560853333333333,0.0,0.0,0.0,0.0,0,74106,DSC04121.JPG
0.9775448888888889,0.15288411882255204,0.9763406940063092,0.2643707169342471,0.15231980672005727,6974,44537,DSC04146.JPG
0.986466962962963,0.01624808910242411,0.5422740524781341,0.03155082481658963,0.016028264897238142,686,22895,DSC04152.JPG
0.9535466666666667,0.018378204094792842,0.20448430493273542,0.03372531617483914,0.01715188445046265,6690,74436,IMG_2144.JPG
0.965573925925926,0.4694078791046904,0.7462790873375642,0.5763149450100644,0.4048050817068798,52944,84172,IMG_2150.JPG
0.9726607407407407,0.026825633383010434,0.5353448275862069,0.05109113720973282,0.026215252126559303,2320,46299,DSC04185.JPG
0.9825078518518519,0.13204046208176212,0.8952922077922078,0.23013927286004904,0.1300324196875921,4928,33414,DSC04191.JPG
0.9551354074074074,0.08670474998043666,0.24198479951078886,0.12766594844968832,0.06818545459021035,22894,63895,DSC04378.JPG
0.8970411851851852,0.11412930708296208,0.3954786727853321,0.17713893296076155,0.09717632142337511,47287,163858,IMG_4938.JPG
0.7968468148148148,0.16453619206210274,0.997811751485939,0.2824905346038975,0.16447684294930381,67634,410159,DSC04344.JPG
0.8376871111111112,0.09881052079243015,0.6612790697674419,0.1719305989303843,0.09405036746952086,43000,287773,IMG_4910.JPG
0.9731122962962963,0.4061935729122826,0.9481840654116752,0.5687428120633774,0.397372894862668,31554,73657,IMG_4904.JPG
0.7549706666666667,0.0,0.0,0.0,0.0,0,413487,IMG_4737.JPG
0.9235223703703703,0.1543623280617633,0.9942540876251638,0.2672352119553491,0.1542247475243956,23669,152453,IMG_4723.JPG
0.924610962962963,0.0,0.0,0.0,0.0,10895,116324,IMG_2597.JPG
0.8181831111111111,0.017218300703947306,0.8917705735660848,0.03378429445998035,0.01718239477224678,6015,311529,IMG_4858.JPG
0.8688402962962963,0.0001538990784161069,0.07142857142857142,0.0003071364046973803,0.00015359178916364753,476,220924,IMG_4680.JPG
0.9690785185185186,0.15349597666143044,0.15666001374210647,0.15506185633784572,0.0840471843842157,30563,31193,IMG_4694.JPG
0.9405362962962963,0.024695829214099036,0.7815985130111525,0.047878851135296184,0.024526577750126375,3228,102163,DSC04218.JPG
0.9672029629629629,0.13778692417286686,0.9082750704372325,0.23927535634269378,0.13589595465971366,9583,63170,DSC04230.JPG
0.9612551111111111,0.0838881102546134,0.6858438768202435,0.14949137549756744,0.08078393881453155,8378,68496,IMG_4864.JPG
0.9303579259259259,0.10114239676079906,0.243031942617458,0.14283942963422194,0.07691280544799038,40291,96814,IMG_4870.JPG
0.9359164444444444,0.06431418687551584,0.8233112285039901,0.11930841836942446,0.0634385879826096,8897,113894,DSC04224.JPG
0.9238186666666667,0.0,0.0,0.0,0.0,0,128556,IMG_4643.JPG
0.9290785185185185,0.017487417185595475,0.6396724294813467,0.034044133077208674,0.017316834853722422,3297,120601,IMG_2540.JPG
0.9348278518518518,0.2273647733268685,0.9516802960663762,0.36704037939131634,0.22477002784337222,33506,140246,DSC04032.JPG
0.8412130370370371,0.00016418155494858132,0.9777777777777777,0.00032830798273398475,0.00016418094232398123,45,267996,DSC03985.JPG
0.9660995555555556,0.1497088248469464,0.9744387209641364,0.25954257756377896,0.14912319842934274,10289,66970,DSC04026.JPG
0.8707822222222222,3.210317041738708e-05,0.3181818181818182,6.419986334600516e-05,3.2100962111693e-05,22,218047,DSC03991.JPG
0.9261451851851852,0.053655737077705934,0.8799096498933366,0.10114385448670792,0.05326567508849759,7969,130685,IMG_2030.JPG
0.9671365925925925,0.09539584503088153,0.12758607742274622,0.10916742968210368,0.05773511171523235,26633,35620,IMG_5039.JPG
0.9724894814814815,0.0,0.0,0.0,0.0,0,46424,DSC03946.JPG
0.8341007407407407,0.2549280458089011,0.9609015826518573,0.4029524481818046,0.25231086433403577,98316,370583,IMG_5005.JPG
0.9153416296296296,0.17025171084251983,0.9251155030800822,0.28757935261234036,0.16793733073182096,31168,169361,IMG_5011.JPG
0.9091063703703703,0.18050913705008667,0.7852443261624898,0.29354028970821916,0.17201712289944884,40581,176534,IMG_5010.JPG
0.9571087407407407,0.023978637460351886,0.8254783014465702,0.04660352753665187,0.023857690025354695,2143,73774,IMG_2019.JPG
0.8378103703703703,0.2701612575762908,0.9606684250043317,0.421724294573152,0.2672057189520609,103886,369409,IMG_5004.JPG
0.9759751111111111,0.0,0.0,0.0,0.0,0,40542,DSC03947.JPG
0.9697351111111111,0.15288095039367888,0.21038324591293694,0.17708098353259644,0.09714144289073134,26119,35943,IMG_5038.JPG
0.9154862222222222,0.0,0.0,0.0,0.0,0,142617,DSC03990.JPG
0.9614471111111111,0.03113820653470069,0.9725325884543762,0.0603443295395459,0.031110846352033598,2148,67088,DSC04027.JPG
0.9449333333333333,0.12296686174659877,0.9548506086315013,0.21787544924291521,0.12225601692673896,13555,105256,DSC04033.JPG
0.9179715555555555,0.0,0.0,0.0,0.0,0,138423,IMG_4656.JPG
0.9980859259259259,0.6572156737814591,0.9996769504118882,0.7930548436699129,0.6570761227306509,6191,9417,IMG_2541.JPG
0.9087211851851852,0.0,0.0,0.0,0.0,0,154033,IMG_4642.JPG
0.9333499259259259,0.08838228946591245,0.19454445444544455,0.12154583938641299,0.06470524643875829,39996,88038,IMG_4871.JPG
0.9441060740740741,0.07780206677265501,0.838240017128787,0.14238823069439266,0.07665123199968674,9341,100640,DSC04225.JPG
0.966178962962963,0.11912137426077161,0.9082667302874866,0.21061949350631387,0.11770525762517971,8383,63918,DSC04231.JPG
0.9618026666666667,0.08358389340879613,0.7131539235412475,0.1496306068601583,0.08086526258751729,7952,67848,IMG_4865.JPG
0.9603757037037037,0.19376899696048633,0.05878910406469461,0.09020899096549471,0.04723500662572491,56388,17108,IMG_4695.JPG
0.9403863703703703,0.02662972970336627,0.7709686529229032,0.051481264968224937,0.02642071848869619,3541,102517,DSC04219.JPG
0.8357534814814814,0.016692211131222684,0.8782039289055191,0.03276171332453918,0.016653657844319877,5345,281209,IMG_4859.JPG
0.890285037037037,0.021153092461364095,0.9249652616952293,0.04136031315369799,0.02111685647516628,4318,188814,DSC04392.JPG
0.922045037037037,0.14661739587865877,0.9935745092861544,0.255527699333903,0.14647850770478507,22722,153979,IMG_4722.JPG
0.9812586666666666,0.12633190263228983,0.6256875278727516,0.21021875936469883,0.1174550020929259,6727,33317,IMG_2435.JPG
0.869808,0.0,0.0,0.0,0.0,0,219699,IMG_4736.JPG
0.9761896296296296,0.45093234946366756,0.9508575891382055,0.6117499275292299,0.4406626296373634,33291,70199,IMG_4905.JPG
0.7958696296296296,0.13396544352506223,0.9976400958945161,0.23621181280792547,0.13392300420379347,53392,397610,DSC04345.JPG
0.8973771851851852,0.07877865466319568,0.4496394432332718,0.13406804408264497,0.07185044645249809,29815,170173,IMG_4911.JPG
0.8725274074074074,0.16767965828416104,0.6892023177544152,0.26973425130022677,0.15589180535008654,57642,236922,IMG_4939.JPG
0.9161653333333334,0.16677149734496147,0.8816946442845723,0.28048885927749323,0.16312128059818037,31275,165346,IMG_2390.JPG
0.9777131851851852,0.10299340436326737,0.8986087689713322,0.18480546223041075,0.10181027894535728,4744,41391,DSC04190.JPG
0.9645202962962963,0.0015461260951726507,0.048859934853420196,0.0029974022513821353,0.0015009506020479638,1842,58210,DSC04184.JPG
0.963730962962963,0.4529239314920537,0.5327211353489891,0.48959236773633996,0.32414585127763423,55102,64810,IMG_2151.JPG
0.9456728888888889,0.025441379089365248,0.8464818763326226,0.04939807758111177,0.025324530347973082,2814,93627,IMG_2145.JPG
0.9827697777777777,0.02655881361644759,0.8024439918533605,0.051415894558267,0.02638628448968658,982,29670,DSC04153.JPG
0.9772628148148148,0.09484633569739953,0.9802101148301979,0.17295712715280323,0.09466506217408745,4093,42300,DSC04147.JPG
0.9873848888888889,0.02858339928308738,0.5932367149758454,0.054538994492805117,0.028033969500502236,1035,21481,DSC04151.JPG
0.9776936296296296,0.146992558203045,0.975827164224203,0.255498417721519,0.14645926396226844,6619,43941,DSC04145.JPG
0.9232663703703704,0.005241276796705041,0.40417910447761196,0.01034835908958897,0.005201090923059194,1675,129167,IMG_2153.JPG
0.9841925925925926,0.14207686017988552,0.9072681704260651,0.24568051353109183,0.14004319932944326,4788,30575,DSC04192.JPG
0.9741048888888889,0.047709506965369665,0.9625550660792952,0.09091287342930848,0.04762112329185101,2270,45798,DSC04186.JPG
0.974125037037037,0.59622416872183,0.9854445502959504,0.7429442724093676,0.5910193606399221,64031,105831,IMG_2392.JPG
0.9452053333333333,0.12496924270815589,0.9996214988644966,0.22216427201453615,0.12496332957954405,13210,105666,IMG_2386.JPG
0.9011976296296297,0.0822925672848975,0.8698702830188679,0.15036053711111677,0.08129180855401638,16960,179275,DSC04353.JPG
0.9769771851851852,0.4371959510500076,0.9476372924648787,0.5983437923227227,0.42688341766363275,30537,66190,IMG_4907.JPG
0.8898026666666666,0.09808545193328752,0.5975076103500762,0.16850888018457907,0.092006386687565,31536,192108,IMG_4913.JPG
0.9481108148148149,0.03263905514324475,0.023405310544788647,0.027261517268960308,0.01381912377519991,52424,37593,IMG_4720.JPG
0.9042352592592593,0.0,0.0,0.0,0.0,1,161602,IMG_4734.JPG
0.8915259259259259,0.03455893622531221,0.9456254519161243,0.06668094305759505,0.03449039764965267,6915,189213,DSC04390.JPG
0.9513688888888889,0.036063216697505035,0.9178164367126574,0.06939955774791631,0.03594713656387665,3334,84851,IMG_2379.JPG
0.9415057777777778,0.1168485350077815,0.9602986840159693,0.20834569762685765,0.11628677326362155,13526,111161,IMG_4708.JPG
0.9564071111111111,0.017709675232219134,0.5374485596707819,0.03428946504758779,0.017443801840548157,2430,73745,DSC04384.JPG
0.9566785185185185,0.4562216194800841,0.9718728190479282,0.6209524797137894,0.45027634695642366,61613,131252,IMG_4697.JPG
0.9771555555555556,0.1746372031662269,0.6783491947291361,0.27776528776978415,0.1612819006592259,10928,42448,IMG_4683.JPG
0.9732651851851852,0.1865439484583525,0.9164405860010851,0.3099888350182769,0.18342413437347282,11058,54325,DSC04227.JPG
0.9800948148148149,0.3110982849604222,0.9888612239549207,0.47329632765703894,0.310011914054476,15262,48512,IMG_4873.JPG
0.9222447407407407,0.14926072691635775,0.21438188494492044,0.1759903539400638,0.09648542940560789,65360,93876,IMG_4867.JPG
0.9623928888888889,0.09487217598097503,0.7133437639696022,0.16747127039932833,0.0913880735915241,8948,67280,DSC04233.JPG
0.9602423703703704,0.0,0.0,0.0,0.0,0,67091,IMG_4654.JPG
0.9563697777777778,0.0,0.0,0.0,0.0,0,73626,IMG_4640.JPG
0.9603976296296296,0.05613288190137776,0.24154345474215652,0.09109578794184449,0.04772150816495198,13865,59662,IMG_4898.JPG
0.9644106666666666,0.035843827309759865,0.18985221674876848,0.06030260831468761,0.03108866804336603,10150,53761,IMG_2231.JPG
0.8871176296296296,5.249371387776314e-05,1.0,0.00010498191686482003,5.249371387776314e-05,10,190499,IMG_4668.JPG
0.9708794074074074,0.035057708566822,0.9648268398268398,0.06765704745100272,0.03501296049014217,1848,50859,DSC04019.JPG
0.9658945185185185,0.13326987868074755,0.9794581390184322,0.23461666334197753,0.13289842408171876,9006,66189,DSC04025.JPG
0.8222168888888889,0.0,0.0,0.0,0.0,0,300009,DSC03992.JPG
0.9379994074074074,0.24232683304456815,0.9464681659803611,0.38586069663422595,0.23905043129154727,34727,135635,DSC04031.JPG
0.8992557037037037,0.00013528218098403082,0.6216216216216216,0.00027050549243760733,0.00013527104199871786,37,170015,DSC03986.JPG
0.9768456296296296,0.05114190903767324,0.9188952213941254,0.09689125158904426,0.05091209405134932,2281,40984,IMG_2027.JPG
0.9392017777777778,0.0,0.0,0.0,0.0,12,102585,DSC03979.JPG
0.45892325925925925,0.0031357778581446428,0.2409556892315513,0.006190986715718554,0.003105105190351464,11803,906952,IMG_2033.JPG
0.9090471111111111,0.16795052259401705,0.90065083657761,0.2831079660898199,0.1648956139921323,33649,180446,IMG_5012.JPG
0.9774263703703704,0.0,0.0,0.0,0.0,0,38093,DSC03945.JPG
0.8162921481481481,0.15322207789348538,0.9600800124157197,0.2642687114788102,0.15225208719027136,57991,363368,IMG_5006.JPG
0.9364136296296296,0.049741080336358025,0.4178973417418376,0.0889005875759943,0.04651803406879515,12527,105245,IMG_5007.JPG
0.9940545185185186,0.0013937282229965157,0.875,0.0027830235563065303,0.0013934507813277595,16,10045,DSC03950.JPG
0.8942826666666667,0.15542609996237003,0.9677036685548207,0.2678344236593914,0.1546240309342836,33719,209939,IMG_5013.JPG
0.9342500740740741,0.0,0.0,0.0,0.0,2,110951,DSC03978.JPG
0.5006234074074074,7.21276081643644e-06,0.000552944429084877,1.4239774062251546e-05,7.119937724278038e-06,10851,831859,IMG_2032.JPG
0.9351893333333333,0.0,0.0,0.0,0.0,0,109368,DSC03987.JPG
0.9371223703703704,0.22876151104986703,0.9390262445640605,0.36789743956345095,0.2254131869415406,32883,134979,DSC04030.JPG
0.9884183703703704,0.0,0.0,0.0,0.0,0,19544,DSC03993.JPG
0.9621457777777778,0.12310639998897267,0.9713943876441157,0.21851947003339817,0.1226617222908941,9194,72547,DSC04024.JPG
0.9675834074074074,0.030827627798077264,0.9650194336479734,0.059746643978067684,0.030793217696355485,1801,56378,DSC04018.JPG
0.9889588148148148,0.33197763091001525,0.9748347195564087,0.4952865965976812,0.32915676532008353,9378,27538,IMG_2218.JPG
0.8938364444444444,0.0,0.0,0.0,0.0,0,179151,IMG_4669.JPG
0.9530180740740741,0.14528681357117873,0.9244679371261649,0.2511098936391287,0.14358243135221552,14378,91488,IMG_4899.JPG
0.918736,0.0,0.0,0.0,0.0,0,137133,IMG_4655.JPG
0.9611893333333333,0.0842210967516591,0.6926391382405745,0.15018101132780567,0.08118686868686868,8355,68712,IMG_4866.JPG
0.916429037037037,0.058233203130279645,0.8377406183161579,0.10889675217995703,0.05758371591053374,10286,147974,DSC04226.JPG
0.9310050370370371,0.1402477449938393,0.37340979665431234,0.2039097168566369,0.11352977006243338,39932,106319,IMG_4872.JPG
0.7735792592592593,0.0,0.0,0.0,0.0,0,382085,IMG_4682.JPG
0.9549084444444444,0.43177204835337957,0.9815758661064812,0.5997348819593485,0.42830095117883066,58076,132028,IMG_4696.JPG
0.9471591111111111,0.12300324240711545,0.944926873857404,0.217671676361435,0.12212770984700809,13128,100851,IMG_4709.JPG
0.8976722962962963,0.03688864017907107,0.9204132923764312,0.07093434914076036,0.036771350476934236,7162,178700,DSC04391.JPG
0.8487703703703704,0.0,0.0,0.0,0.0,0,255200,IMG_4735.JPG
0.9235182222222222,0.16604318223004635,0.9918809201623816,0.2844660786259584,0.1658178104680774,25865,154508,IMG_4721.JPG
0.8865546666666667,0.08741688989715363,0.6060169908024995,0.15279357422609696,0.08271602572088432,28486,197479,IMG_4912.JPG
0.7916314074074075,0.1307238197462043,0.9973959807529013,0.23115171340108803,0.13067921944031705,52995,404341,DSC04346.JPG
0.9746186666666666,0.3750056599501924,0.9458656920968479,0.5370772672740832,0.36712620240258875,26268,66255,IMG_4906.JPG
0.9444918518518518,0.2908952026701649,0.8091454965357968,0.4279415177535391,0.272217301446708,43300,120442,IMG_2387.JPG
0.9849795555555556,0.7284556646407979,0.9856615709014233,0.8377615484564721,0.7208172706245182,66395,89838,IMG_2393.JPG
0.9923786666666666,0.0,0.0,0.0,0.0,874,11987,DSC04187.JPG
0.9726340740740741,0.05591861898890259,0.9186360567184335,0.10542016969509124,0.055643033884787634,2962,48660,DSC04193.JPG
0.9763016296296296,0.062710073946029,0.7330900926185798,0.11553687935419661,0.06131023636833087,3563,41652,IMG_2146.JPG
0.9590897777777778,0.6259952945904536,0.7542089919602958,0.6841469552088576,0.5199265662051556,99133,119437,IMG_2152.JPG
0.9176788148148148,0.0069346640262516355,0.9897959183673469,0.013772833441007546,0.006934168292979334,980,139877,DSC04144.JPG
0.9862500740740741,0.027184215061175254,0.5035913806863528,0.051583895360719396,0.026474783922128053,1253,23212,DSC04150.JPG
0.9061985185185185,0.011086990231043573,0.2470486610999136,0.021221602503060807,0.010724597827581466,6946,154776,DSC04178.JPG
0.9859004444444445,0.019871444775868587,0.5053418803418803,0.03823921742996887,0.019492293744333637,936,23803,DSC04154.JPG
0.9392462222222222,0.006965704320868049,0.9716216216216216,0.013832243170450172,0.006964287443941845,740,103220,DSC04140.JPG
0.9538346666666667,0.05278251625503721,0.7699242697439596,0.09879228170838925,0.051962907975758754,5546,80898,DSC04168.JPG
0.9449238518518519,0.24125687757909217,0.856963996701988,0.37651525823958354,0.23191795312551652,32747,116320,DSC04197.JPG
0.8572728888888889,0.03342139065946051,0.8413666870042709,0.06428904428904429,0.03321210953493413,9834,247566,DSC04183.JPG
0.8942648888888889,0.03762833396708132,0.8455810546875,0.07205042593690517,0.03737153030670875,8192,184090,IMG_2156.JPG
0.9675525925925926,0.009322056796995326,0.018713386851811672,0.012444765082514204,0.0062613430127041745,18436,37009,IMG_2142.JPG
0.9548373333333333,0.05180748609384613,0.8554841385030064,0.0976984277325251,0.051358012397620056,4823,79641,IMG_4902.JPG
0.7936942222222222,0.0016521008355155787,0.891640866873065,0.0032980907146722095,0.001651769199666205,646,348647,DSC04356.JPG
0.8415324444444444,0.2992349285645016,0.9995709920589755,0.4605869894099849,0.2991965029797003,114217,381533,DSC04342.JPG
0.8603407407407407,0.14880056967377275,0.4294503744235932,0.22101982197571915,0.1242396203768733,77853,224690,IMG_4916.JPG
0.9649724444444444,0.17472280093401754,0.9931648386584009,0.2971665021819003,0.174512953006075,12582,71519,IMG_2397.JPG
0.9499626666666666,0.03649249792656262,0.030534351145038167,0.03324860891667239,0.016905344044708347,47553,39789,IMG_4719.JPG
0.9514856296296297,0.6841502447596335,0.677012172400944,0.6805624921962792,0.5157974426004566,128816,127472,IMG_4725.JPG
0.8270577777777778,0.0,0.0,0.0,0.0,0,291840,IMG_4731.JPG
0.9503893333333333,0.01798219375725798,1.0,0.03532909292035398,0.01798219375725798,1533,85251,IMG_1891.jpg
0.9715188148148148,0.12149549880580562,0.9642752989209682,0.21580080929382586,0.12095107453132145,6858,54430,IMG_4876.JPG
0.9561339259259259,0.22590367953676296,0.8982388316151203,0.3610137596464272,0.22026649813029966,23280,92566,DSC04222.JPG
0.9504302222222222,0.044727696766074375,0.8097826086956522,0.08477302318456842,0.044262650960319,4784,86613,DSC04236.JPG
0.9520782222222223,0.007783296635772441,0.1532258064516129,0.014814092880463915,0.0074623201924493105,3968,78116,IMG_4862.JPG
0.9742512592592593,0.008998402152888739,0.0033675332032479387,0.004900950417954884,0.002456494788557785,31774,11891,IMG_4692.JPG
0.9619555555555556,0.2522217816239416,0.9961308152924919,0.40252391765625584,0.2519749260130963,21710,85742,IMG_4686.JPG
0.8310986666666667,7.016977577248152e-06,1.0,1.4033856679238664e-05,7.016977577248152e-06,2,285023,IMG_4679.JPG
0.9386293333333333,0.0,0.0,0.0,0.0,0,103563,IMG_4651.JPG
0.92,0.05711761488732137,0.9391284297901775,0.10768579964571821,0.05690693417908988,8674,142618,IMG_4889.JPG
0.9449078518518519,0.0,0.0,0.0,0.0,0,92968,IMG_4645.JPG
0.9699739259259259,0.033675690122561185,0.971900826446281,0.06509585401405982,0.03364293479297389,1815,52382,DSC04020.JPG
0.8788112592592593,0.0,0.0,0.0,0.0,0,204506,DSC03997.JPG
0.9441380740740741,0.08455202227717952,0.9725613170567813,0.15557844761947418,0.08435080766578275,8929,102706,DSC04034.JPG
0.9292657777777777,0.0,0.0,0.0,0.0,1,119363,DSC03983.JPG
0.9678791111111111,0.3735936228275961,0.9435040203131613,0.5352482208694161,0.3654190617792711,33082,83548,DSC04008.JPG
0.8658625185185185,0.01452431243603423,0.977432590855803,0.028623292579829804,0.01451944342859133,3412,229615,IMG_5017.JPG
0.9697161481481481,0.0,0.0,0.0,0.0,0,51104,DSC03954.JPG
0.9887265185185186,0.0,0.0,0.0,0.0,0,19024,DSC03940.JPG
0.9491614814814815,0.0,0.0,0.0,0.0,0,85790,DSC03968.JPG
0.9444124444444445,0.07128430557205655,1.0,0.1330819563047577,0.07128430557205655,7200,101004,IMG_2022.JPG
0.942576,0.030019419030650037,1.0,0.05828903509198161,0.030019419030650037,2999,99902,IMG_2036.JPG
0.9562435555555555,0.06120554842154781,1.0,0.11535097703283932,0.06120554842154781,4814,78653,IMG_2037.JPG
0.9881653333333333,0.0,0.0,0.0,0.0,0,19971,DSC03969.JPG
0.9215188148148148,0.014869528995209616,1.0,0.02930333125664236,0.014869528995209616,1999,134436,IMG_2023.JPG
0.9878002962962963,0.0,0.0,0.0,0.0,0,20587,DSC03941.JPG
0.9148391111111112,0.08721207610541784,0.984489444205084,0.16023000192836984,0.08709240942961143,13926,157203,IMG_5016.JPG
0.9676515555555556,0.37375001475779507,0.9534953766452817,0.5370053094943258,0.36705895993970666,33201,84701,DSC04009.JPG
0.9122346666666666,0.0,0.0,0.0,0.0,8,148096,DSC03982.JPG
0.9395798518518519,0.11197218169268808,0.9757880310644129,0.20089191243896512,0.11166194728817251,13134,114457,DSC04035.JPG
0.9707330370370371,0.0,0.0,0.0,0.0,1,49387,DSC03996.JPG
0.9397291851851852,0.06629468594593103,0.9820261437908496,0.1242045620893646,0.06621434276847933,7344,108787,DSC04021.JPG
0.9262062222222223,0.06308831306187203,0.9426571847838356,0.11826183007739204,0.06284712292478815,8859,132370,IMG_4888.JPG
0.9451081481481481,0.0,0.0,0.0,0.0,0,92630,IMG_4650.JPG
0.9401037037037037,0.0,0.0,0.0,0.0,0,101075,IMG_4678.JPG
0.9593451851851852,0.22076584256891163,0.8696767573114418,0.35214127201473155,0.21369627507163325,21439,84456,IMG_4687.JPG
0.9684171851851852,0.15667708524851381,0.16553354053354052,0.1609835962343755,0.08753787943638823,30888,32634,IMG_4693.JPG
0.9493623703703704,0.038723829874292466,0.7954704646275975,0.07385249011000922,0.03834207387067006,4283,87982,DSC04237.JPG
0.9760343703703703,0.0193490245971162,0.17489218974604695,0.03484320557491289,0.01773049645390071,4174,37728,IMG_4863.JPG
0.9750666666666666,0.13558796152652808,0.9583333333333334,0.237564555585757,0.13479333744602098,6840,48345,IMG_4877.JPG
0.957162074074074,0.19532495331784852,0.913909754408396,0.3218604302104147,0.191795984079424,18771,87828,DSC04223.JPG
0.8283437037037037,0.0,0.0,0.0,0.0,0,289670,IMG_4730.JPG
0.9440906666666666,0.6432327657392196,0.5813014516433105,0.6107010080420547,0.43957493065001874,127304,115047,IMG_4724.JPG
0.9703585185185185,0.11775081134471568,1.0,0.21069241936501926,0.11775081134471568,6676,56696,IMG_2433.JPG
0.9536302222222223,0.27664365609657054,0.1132914071476084,0.16075163293542263,0.0874007207585459,66148,27089,IMG_4718.JPG
0.9765114074074074,0.48348544679515676,0.9963622645576783,0.6510489572053632,0.4826334956208476,37111,76478,IMG_2396.JPG
0.8444148148148148,0.3127434860924933,0.9995732360423082,0.4764246514150793,0.31270173270890544,119504,381952,DSC04343.JPG
0.8573428148148148,0.12059482405446162,0.41529086870384824,0.1869127312766403,0.10309086302737665,66628,229446,IMG_4917.JPG
0.9753825185185185,0.40404698771979203,0.9541399937034316,0.5676941328282723,0.39634979220552763,28587,67507,IMG_4903.JPG
0.7921031111111111,0.0020541241806263655,0.9232736572890026,0.004099128509382008,0.0020537735956398556,782,351488,DSC04357.JPG
0.9482696296296297,0.14637849067156725,0.8891585269671783,0.25137427427169895,0.14375533344449784,16483,100124,IMG_2143.JPG
0.956045037037037,0.09662160381584842,0.5664297852618569,0.16508329581269698,0.08996773283276283,12946,75894,IMG_2157.JPG
0.8209623703703703,0.030403066071917423,0.8981067453144325,0.05881510002928294,0.030298556325144593,10511,310495,DSC04182.JPG
0.9443585185185185,0.18553211586901763,0.4345844857105228,0.26004586541416785,0.14945558635433084,37965,88928,DSC04196.JPG
0.9200444444444444,0.03368031191903994,0.7765176784523016,0.06456041099024522,0.03335697551959078,5996,138241,DSC04169.JPG
0.9322571851851852,0.007062993562511402,0.9736526946107784,0.014024253506063377,0.007061643895108965,835,115107,DSC04141.JPG
0.9846731851851852,0.015054587243823022,0.7211009174311926,0.02949343339587242,0.014967437254827284,545,26105,DSC04155.JPG
0.9319638518518518,0.006422018348623854,0.9827814569536424,0.012760651790704673,0.006421295855581421,755,115540,DSC04143.JPG
0.9874293333333334,0.13294107965766952,0.9584692969445269,0.2334959349593496,0.13217967599410899,3371,24304,DSC04157.JPG
0.935533037037037,0.002777457425133587,0.05438464433571697,0.005285006309090577,0.002649504478487674,5314,104052,DSC04180.JPG
0.9547146666666667,0.002901955365162717,0.008906324550707735,0.004377564979480164,0.0021935837674801205,18863,57892,IMG_2169.JPG
0.9726204444444444,0.05850921720545017,0.8792464484249537,0.10971732470084976,0.05804281345565749,3238,48659,DSC04194.JPG
0.8689108148148148,0.08408568788518433,0.7946961503024477,0.15208000337308203,0.08229793695110163,24963,235926,IMG_2155.JPG
0.8826874074074074,0.011142384746821794,0.0952538526992531,0.01995098888586351,0.010076007600760077,21154,180841,IMG_4915.JPG
0.8264651851851852,0.20388624071742636,0.9991738070173101,0.3386660403521213,0.20385187360156162,75043,367759,DSC04341.JPG
0.8723134814814815,0.07495373093950884,0.9972006398537477,0.1394275124709942,0.07493796312992108,17504,232877,DSC04355.JPG
0.9568183703703703,0.09624625757918837,0.8817563674080904,0.17354912612990667,0.09501987083954297,8677,79494,IMG_4901.JPG
0.9930874074074074,0.5412406271301977,0.6720529393659588,0.5995949610407442,0.42815824305113,12996,16137,IMG_4929.JPG
0.9868213333333333,0.2684401886317002,0.7954981864732238,0.40142115037816595,0.25111126077586204,9374,27779,DSC04369.JPG
0.9737155555555556,0.6039296145644811,0.9978091925098068,0.7524404333338914,0.6031298652493692,67555,111614,IMG_2394.JPG
0.9517226666666667,0.015606404515060426,0.5073793378540088,0.03028138837308956,0.015373459028281364,2507,81505,DSC04382.JPG
0.8736485925925926,0.1281455608138337,0.9749555007338475,0.2265181745628673,0.127725117513981,32023,243637,DSC04396.JPG
0.7771134814814815,0.0,0.0,0.0,0.0,0,376121,IMG_4732.JPG
0.9750488888888889,0.17548773799263495,0.9986623564819975,0.2985189010879163,0.17544649851167163,8971,51052,IMG_2431.JPG
0.9531081481481481,0.5188027424406658,0.9201627646399717,0.6635085600564717,0.49645552543494587,84785,150377,IMG_4726.JPG
0.9515828148148148,0.01011427489109161,0.1948431038676721,0.019230307540873407,0.009708502514999091,4111,79195,IMG_4861.JPG
0.9554838518518518,0.0363972286374134,0.567256273138626,0.06840532261864901,0.03541391132397694,4862,75775,DSC04235.JPG
0.95104,0.18568797737770576,0.9155956929489406,0.30875807369231284,0.1825629254392908,20153,99371,DSC04221.JPG
0.9788444444444444,0.28054847712656233,0.9909987141020146,0.43729903536977494,0.27983539094650206,13998,49446,IMG_4875.JPG
0.9874536296296297,0.12555441828727396,0.2759310172456886,0.17258089729560733,0.09443969204448247,8002,17586,IMG_4685.JPG
0.921285925925926,0.14274673254481968,0.706296093963398,0.23749440304933353,0.1347481695719013,29288,144914,DSC04209.JPG
